codeValue,description,namespace,shortDescription,min_year,max_year
Color_Choices,Color Choices,uri://datarecognitioncorp.com/AccommodationDescriptor,Color Choices,2024,
Contrasting_Color,Contrasting Color,uri://datarecognitioncorp.com/AccommodationDescriptor,Contrasting Color,2024,
Reverse_Contrast,Reverse Contrast,uri://datarecognitioncorp.com/AccommodationDescriptor,Reverse Contrast,2024,
Masking,Masking,uri://datarecognitioncorp.com/AccommodationDescriptor,Masking,2024,
Stacked_Translation_English_TTS,Stacked Translation English TTS,uri://datarecognitioncorp.com/AccommodationDescriptor,Stacked Translation English TTS,2024,
Stacked_Translation_Spanish_TTS,Stacked Translation Spanish TTS,uri://datarecognitioncorp.com/AccommodationDescriptor,Stacked Translation Spanish TTS,2024,
Hearing_Assist_Tech,Hearing Assist Tech,uri://datarecognitioncorp.com/AccommodationDescriptor,Hearing Assist Tech,2024,
Bilingual_Dictionary,Bilingual Dictionary,uri://datarecognitioncorp.com/AccommodationDescriptor,Bilingual Dictionary,2024,
Color_Overlay,Color Overlay,uri://datarecognitioncorp.com/AccommodationDescriptor,Color Overlay,2024,
Magnification,Magnification,uri://datarecognitioncorp.com/AccommodationDescriptor,Magnification,2024,
Noise_Buffers,Noise Buffers,uri://datarecognitioncorp.com/AccommodationDescriptor,Noise Buffers,2024,
Read_Aloud_English,Read Aloud English,uri://datarecognitioncorp.com/AccommodationDescriptor,Read Aloud English,2024,
Read_Aloud_Spanish,Read Aloud Spanish,uri://datarecognitioncorp.com/AccommodationDescriptor,Read Aloud Spanish,2024,
Scribe,Scribe,uri://datarecognitioncorp.com/AccommodationDescriptor,Scribe,2024,
Separate_Setting,Separate Setting,uri://datarecognitioncorp.com/AccommodationDescriptor,Separate Setting,2024,
Small_Group_Translation,Small Group Translation,uri://datarecognitioncorp.com/AccommodationDescriptor,Small Group Translation,2024,
Translator_Interpreter,Translator Interpreter,uri://datarecognitioncorp.com/AccommodationDescriptor,Translator Interpreter,2024,
VSL,VSL,uri://datarecognitioncorp.com/AccommodationDescriptor,VSL,2024,
Abacus,Abacus,uri://datarecognitioncorp.com/AccommodationDescriptor,Abacus,2024,
Alternate_Response_Options,Alternate Response Options,uri://datarecognitioncorp.com/AccommodationDescriptor,Alternate Response Options,2024,
Braille,Braille,uri://datarecognitioncorp.com/AccommodationDescriptor,Braille,2024,
Non-embedded_Calculator,Non-embedded Calculator,uri://datarecognitioncorp.com/AccommodationDescriptor,Non-embedded Calculator,2024,
Multiplication_Table,Multiplication Table,uri://datarecognitioncorp.com/AccommodationDescriptor,Multiplication Table,2024,
Print_on_Demand,Print on Demand,uri://datarecognitioncorp.com/AccommodationDescriptor,Print on Demand,2024,
Read_Aloud_Passages,Read Aloud Passages,uri://datarecognitioncorp.com/AccommodationDescriptor,Read Aloud Passages,2024,
