assessmentIdentifier,col,raw_col,min_year,max_year
WIForward_ELA,Color_Choices,Color_Choices_ELA,2024,
WIForward_ELA,Color_Choices,Provided_Color_Choices_ELA,,2023
WIForward_ELA,Contrasting_Color,Contrasting_Color_ELA,2018,
WIForward_ELA,Contrasting_Color,Used_Contrasting_Color_ELA,,2017
WIForward_ELA,Reverse_Contrast,Reverse_Contrast_ELA,2018,
WIForward_ELA,Reverse_Contrast,Used_Reverse_Contrast_ELA,,2017
WIForward_ELA,Masking,Masking_ELA,2018,
WIForward_ELA,Masking,Used_Masking_ELA,,2017
WIForward_ELA,TTS,TTS_ELA,2018,2023
WIForward_ELA,TTS,Used_TTS_ELA,,2017
WIForward_ELA,Hearing_Assist_Tech,Hearing_Assist_Tech_ELA,2024,
WIForward_ELA,Color_Overlay,Color_Overlay_ELA,2018,
WIForward_ELA,Color_Overlay,Used_Color_Overlay_ELA,2017,2017
WIForward_ELA,Amplification_Device,Amplification_Device_ELA,2018,2023
WIForward_ELA,Magnification,Magnification_ELA,2018,
WIForward_ELA,Magnification,Used_Magnification_ELA,,2017
WIForward_ELA,Noise_Buffers,Noise_Buffers_ELA,2018,
WIForward_ELA,Noise_Buffers,Used_Noise_Buffers_ELA,,2017
WIForward_ELA,Read_Aloud_English,Read_Aloud_English_ELA,2019,
WIForward_ELA,Read_Aloud_Spanish,Read_Aloud_Spanish_ELA,2019,2023
WIForward_ELA,Read_Aloud,Read_Aloud_ELA,2018,2018
WIForward_ELA,Read_Aloud,Used_Read_Aloud_ELA,,2017
WIForward_ELA,Scribe,Scribe_ELA,2018,
WIForward_ELA,Scribe,Used_Scribe_ELA,,2017
WIForward_ELA,Separate_Setting,Separate_Setting_ELA,2018,
WIForward_ELA,Separate_Setting,Used_Separate_Setting_ELA,,2017
WIForward_ELA,Spanish_Translation,Spanish_Translation_ELA,2018,2023
WIForward_ELA,Spanish_Translation,Used_Spanish_Translation_ELA,,2017
WIForward_ELA,Small_Group_Translation,Small_Group_Translation_ELA,2018,
WIForward_ELA,Translator_Interpreter,Translator_Interpreter_ELA,2018,
WIForward_ELA,VSL,VSL_ELA,2018,
WIForward_ELA,VSL,Used_VSL_ELA,,2017
WIForward_ELA,Alternate_Response_Options,Alternate_Response_Options_ELA,2018,
WIForward_ELA,Alternate_Response_Options,Used_Alternate_Response_Options_ELA,,2017
WIForward_ELA,Braille,Braille_ELA,2018,
WIForward_ELA,Braille,Used_Braille_ELA,,2017
WIForward_ELA,Print_on_Demand,Print_on_Demand_ELA,2018,
WIForward_ELA,Print_on_Demand,Used_Print_on_Demand_ELA,,2017
WIForward_ELA,Read_Aloud_Passages,Read_Aloud_Passages_ELA,2018,
WIForward_ELA,Read_Aloud_Passages,Used_Read_Aloud_Passages_ELA,2017,2017
WIForward_ELA,Read_Aloud_Passages,Used_Read_Aloud_Passages,2016,2016
WIForward_ELA,TTS_Passages,TTS_Passages_ELA,2018,2018
WIForward_ELA,TTS_Passages,Used_TTS_Passages_ELA,,2017
WIForward_ELA,Closed_Captioning,Closed_Captioning_ELA,2018,2023
WIForward_ELA,Closed_Captioning,Used_Closed_Captioning_ELA,2017,2017
WIForward_ELA,Listening_Scripts,Listening_Scripts_ELA,2018,2023
WIForward_ELA,Listening_Scripts,Used_Listening_Scripts_ELA,2017,2017
WIForward_MTH,Color_Choices,Color_Choices_MTH,2024,
WIForward_MTH,Color_Choices,Provided_Color_Choices_MTH,,2023
WIForward_MTH,Contrasting_Color,Contrasting_Color_MTH,2018,
WIForward_MTH,Contrasting_Color,Used_Contrasting_Color_MTH,,2017
WIForward_MTH,Reverse_Contrast,Reverse_Contrast_MTH,2018,
WIForward_MTH,Reverse_Contrast,Used_Reverse_Contrast_MTH,,2017
WIForward_MTH,Masking,Masking_MTH,2018,
WIForward_MTH,Masking,Used_Masking_MTH,,2017
WIForward_MTH,TTS,TTS_MTH,2018,2023
WIForward_MTH,TTS,Used_TTS_MTH,,2017
WIForward_MTH,Spanish_Translation,Spanish_Translation_MTH,2018,2023
WIForward_MTH,Spanish_Translation,Used_Spanish_Translation_MTH,,2017
WIForward_MTH,Stacked_Translation_English_TTS,Stacked_Translation_English_TTS_MTH,2024,
WIForward_MTH,Stacked_Translation_Spanish_TTS,Stacked_Translation_Spanish_TTS_MTH,2024,
WIForward_MTH,Hearing_Assist_Tech,Hearing_Assist_Tech_MTH,2024,
WIForward_MTH,Bilingual_Dictionary,Bilingual_Dictionary_MTH,2018,
WIForward_MTH,Bilingual_Dictionary,Used_Bilingual_Dictionary_MTH,,2017
WIForward_MTH,Color_Overlay,Color_Overlay_MTH,2018,
WIForward_MTH,Color_Overlay,Used_Color_Overlay_MTH,2017,2017
WIForward_MTH,Amplification_Device,Amplification_Device_MTH,2018,2023
WIForward_MTH,Magnification,Magnification_MTH,2018,
WIForward_MTH,Magnification,Used_Magnification_MTH,,2017
WIForward_MTH,Noise_Buffers,Noise_Buffers_MTH,2018,
WIForward_MTH,Noise_Buffers,Used_Noise_Buffers_MTH,,2017
WIForward_MTH,Read_Aloud_English,Read_Aloud_English_MTH,2019,
WIForward_MTH,Read_Aloud_Spanish,Read_Aloud_Spanish_MTH,2019,
WIForward_MTH,Read_Aloud,Read_Aloud_MTH,2018,2018
WIForward_MTH,Read_Aloud,Used_Read_Aloud_MTH,,2017
WIForward_MTH,Scribe,Scribe_MTH,2018,
WIForward_MTH,Scribe,Used_Scribe_MTH,,2017
WIForward_MTH,Separate_Setting,Separate_Setting_MTH,2018,
WIForward_MTH,Separate_Setting,Used_Separate_Setting_MTH,,2017
WIForward_MTH,Small_Group_Translation,Small_Group_Translation_MTH,2018,
WIForward_MTH,Translator_Interpreter,Translator_Interpreter_MTH,2018,
WIForward_MTH,VSL,VSL_MTH,2018,
WIForward_MTH,VSL,Used_VSL_MTH,,2017
WIForward_MTH,Abacus,Abacus_MTH,2018,
WIForward_MTH,Abacus,Used_Abacus_MTH,,2017
WIForward_MTH,Alternate_Response_Options,Alternate_Response_Options_MTH,2018,
