Test Code,Login Name,First Name,Last Name,State,District,School,Testing Group,Language,Grade,Test Taker ID,Reading Level,Reading Scaled Score,Reading Length of Time,Writing Level,Writing Length of Time,Listening Level,Listening Scaled Score,Listening Length of Time,Speaking Level,Speaking Length of Time,Status,Composite Score,Start Date,Test Length,Finish Date,First Language,Family Speaks,Family Members Often,Years of Study,Lived/Studied Abroad,Length of Time,Scheduled Status,Test Access Link,Test Taker Email,Badge Eligible
18351-4s-sp-46714,123456,Testfirstname1,Lastname1,South Carolina,9999999,11111,Spanish 2 S1 - Doe - 3-4(A-B),Spanish,10,999000,9,623,999 mins,IP,,8,591,50 mins,6,999 mins,In Progress,,12/1/2022,,,Spanish,yes,Every day,16+,yes,10 years,,,,No
18351-4s-sp-46714,999999,Testfirstname2,Lastname2,South Carolina,9999999,11111,Spanish 2 S1 - Doe - 3-4(A-B),Spanish,11,999001,6,551,35 mins,5,27 mins,7,571,999 mins,5,41 mins,Complete,5.75,12/1/2022,999 mins,12/8/2022,Spanish,yes,Every day,16+,yes,"14 years,1 months",,,,Yes
18351-4s-sp-46714,555555,Testfirstname3,Lastname3,South Carolina,9999999,11111,Spanish 2 S1 - Doe - 3-4(A-B),Spanish,10,999002,7,574,999 mins,NS,,7,564,35 mins,4,18 mins,In Progress,,12/1/2022,,,Spanish,yes,Every day,,,,,,,No
18351-4s-sp-46714,12345,Testfirstname4,Lastname4,South Carolina,9999999,11111,Spanish 2 S1 - Doe - 3-4(A-B),Spanish,12,99999,6,561,999 mins,4,999 mins,6,552,999 mins,6,999 mins,Complete,5.5,12/1/2022,999 mins,12/13/2022,Spanish,yes,Every day,,no,,,,,Yes
18351-4s-sp-46714,888888,Testfirstname5,Lastname5,South Carolina,9999999,11111,Spanish 2 S1 - Doe - 3-4(A-B),Spanish,12,999003,6,567,220 mins,6,53 mins,7,564,31 mins,NS,,In Progress,,12/1/2022,,,Spanish,yes,Every day,,yes,8 years,,,,No
18352-4s-fr-46715,777777,Testfirstname6,Lastname6,South Carolina,9999999,11111,French 2 F1 - Doe - 3-4(A-B),French,12,999004,6,,200 mins,5,45 mins,7,,31 mins,4,,Complete,5.0,12/1/2022,500 mins,12/10/2022,French,yes,Every day,,yes,8 years,,,,No
18353-ws-am-46716,666666,Testfirstname7,Lastname7,South Carolina,9999999,11111,Amharic 2 F1 - Doe - 3-4(A-B),Amharic,09,999005,,,,3,45 mins,,,,5,50 mins,Complete,6.0,12/10/2022,95 mins,12/15/2022,Amharic,yes,Every day,,yes,8 years,,,,No
18353-ws-tm-46716,321321,Testfirstname11,Lastname11,South Carolina,9999999,11111,Tamil 2 F1 - Doe - 3-4(A-B),Tamil,09,999006,,,,6,45 mins,,,,8,120 mins,Complete,6.0,12/10/2022,165 mins,12/15/2022,Tamil,yes,Every day,,yes,8 years,,,,No
18353-lt-am-46717,888888,Testfirstname8,Lastname8,South Carolina,9999999,11111,Latin 2 F1 - Doe - 3-4(A-B),Latin,09,999007,8,400,100 mins,,,,,,,,Complete,6.0,12/10/2022,100 mins,12/10/2022,English,yes,Every day,,yes,,,,,No
18353-sm-am-46718,121212,Testfirstname9,Lastname9,South Carolina,9999999,11111,Spanish mono 2 F1 - Doe - 3-4(A-B),Spanish Monolingual,09,999008,,,,7,45 mins,,,,5,30 mins,Complete,6.0,12/10/2022,75 mins,12/15/2022,Spanish,yes,Every day,,yes,8 years,,,,No
18353-asl-am-46719,131313,Testfirstname10,Lastname10,South Carolina,9999999,11111,ASL 2 F1 - Doe - 3-4(A-B),ASL,09,999009,,,,,,,,,,,Complete,6.0,12/10/2022,60 mins,12/11/2022,ASL,yes,Every day,,yes,8 years,,,,No
18351-4s-sp-46714,999999,Testfirstname11,Lastname11,South Carolina,9999999,11111,Spanish 2 S1 - Doe - 3-4(A-B),Spanish,11,999011,7,475,35 mins,5,27 mins,7,571,999 mins,5,41 mins,In Progress,,12/1/2022,999 mins,12/8/2022,Spanish,yes,Every day,16+,yes,"14 years,1 months",,,,Yes
18351-4s-sp-46714,999999,Testfirstname12,Lastname12,South Carolina,9999999,11111,Spanish 2 S1 - Doe - 3-4(A-B),Spanish,11,999012,,450,1005 mins,5,27 mins,7,571,999 mins,5,41 mins,Complete,5.75,12/1/2022,999 mins,12/8/2022,Spanish,yes,Every day,16+,yes,"14 years,1 months",,,,Yes
18351-4s-sp-46714,999999,Testfirstname13,Lastname13,South Carolina,9999999,11111,Spanish 2 S1 - Doe - 3-4(A-B),Spanish,11,999013,8,,,5,27 mins,7,571,999 mins,5,41 mins,Complete,5.75,12/1/2022,999 mins,12/8/2022,Spanish,yes,Every day,16+,yes,"14 years,1 months",,,,Yes
18352-4s-fr-46715,777777,Testfirstname6,Lastname6,South Carolina,9999999,11111,French 2 F1 - Doe - 3-4(A-B),French,12,999004,6,220,200 mins,5,45 mins,7,,31 mins,4,,Complete,5.0,12/1/2022,500 mins,12/10/2022,French,yes,Every day,,yes,8 years,,,,No
,,Testfirstname15,Lastname15,,9999999,11111,,Spanish,10,8888889,3,558.0,,4,,2,499.0,,4,,,,3/2/2017,,3/2/2017,,,,,,,,,,No
,,Testfirstname15,Lastname15,,9999999,11111,,French,10,8888889,3,0.0,,2,,1,413.0,,2,,,,3/2/2017,,3/2/2017,,,,,,,,,,No
,,Testfirstname16,Lastname16,,9999999,11111,,French,11,8888887,6,0.0,,5,,,,,,,,,11/28/2016,,11/28/2016,,,,,,,,,,No
,,Testfirstname16,Lastname16,,9999999,11111,,French,11,8888887,,,,,,6,610.0,,4,,,,11/28/2016,,11/28/2016,,,,,,,,,,No
,,Testfirstname17,Lastname17,,9999999,11111,,Spanish,05,8888886,,,,1,,1,,,NR,,,,3/2/2017,,3/2/2017,,,,,,,,,,No
,,Testfirstname17,Lastname17,,9999999,11111,,Spanish,05,8888886,1,,,NR,,1,,,1,,,,3/2/2017,,3/2/2017,,,,,,,,,,No
,,Testfirstname18,Lastname18,,9999999,11111,,Spanish,4,8888885,5,200,,1,,3,218,,4,,,,3/2/2017,,3/2/2017,,,,,,,,,,No
,,Testfirstname19,Lastname19,,9999999,11111,,Spanish,,8888884,1,500,,4,,7,24,,1,,,,3/2/2017,,3/2/2017,,,,,,,,,,No
,,Testfirstname20,Lastname20,,9999999,11111,,Spanish,7,8888883,5,200,,1,,3,218,,4,,Not Started,,3/2/2017,,3/2/2017,,,,,,,,,,No
,,Testfirstname20,Lastname20,,9999999,11111,,Spanish,7,8888883,1,500,,4,,7,24,,1,,Complete,,3/2/2017,,3/2/2017,,,,,,,,,,No
,,Testfirstname21,Lastname21,,9999999,11111,,Spanish,7,8888882,1,300,,4,,7,154,,1,,COMPLETED,,3/2/2017,,3/2/2017,,,,,,,,,,No
,,Testfirstname22,Lastname22,,9999999,11111,,Spanish,7,8888881,1,300,,,,,154,,1,,COMPLETED,,3/2/2017,,3/2/2017,,,,,,,,,,No
