Test Code,Login Name,First Name,Last Name,State,District,School,Testing Group,Language,Grade,Test Taker ID,Reading Level,Reading Scaled Score,Reading Length of Time,Writing Level,Writing Length of Time,Listening Level,Listening Scaled Score,Listening Length of Time,Speaking Level,Speaking Length of Time,Status,Composite Score,Start Date,Test Length,Finish Date,First Language,Family Speaks,Family Members Often,Years of Study,Lived/Studied Abroad,Length of Time,Scheduled Status,Test Access Link,Test Taker Email,Badge Eligible
18351-4s-sp-46714,123456,Testfirstname1,Lastname1,South Carolina,9999999,9991,Spanish 2 S1 - Doe - 3-4(A-B),Spanish,10,605000,9,623,999 mins,IP,,8,591,50 mins,6,999 mins,In Progress,,12/1/2022,,,Spanish,yes,Every day,16+,yes,10 years,,,,No
18351-4s-sp-46714,999999,Testfirstname2,Lastname2,South Carolina,9999999,9991,Spanish 2 S1 - Doe - 3-4(A-B),Spanish,11,605001,6,551,35 mins,5,27 mins,7,571,999 mins,5,41 mins,Complete,5.75,12/1/2022,999 mins,12/8/2022,Spanish,yes,Every day,16+,yes,"14 years,1 months",,,,Yes
18351-4s-sp-46714,555555,Testfirstname3,Lastname3,South Carolina,9999999,9991,Spanish 2 S1 - Doe - 3-4(A-B),Spanish,10,605002,7,574,999 mins,NS,,7,564,35 mins,4,18 mins,In Progress,,12/1/2022,,,Spanish,yes,Every day,,,,,,,No
18351-4s-sp-46714,12345,Testfirstname4,Lastname4,South Carolina,9999999,9991,Spanish 2 S1 - Doe - 3-4(A-B),Spanish,12,605003,6,561,999 mins,4,999 mins,6,552,999 mins,6,999 mins,Complete,5.5,12/1/2022,999 mins,12/13/2022,Spanish,yes,Every day,,no,,,,,Yes
18351-4s-sp-46714,888888,Testfirstname5,Lastname5,South Carolina,9999999,9991,Spanish 2 S1 - Doe - 3-4(A-B),Spanish,12,605004,6,567,220 mins,6,53 mins,7,564,31 mins,NS,,In Progress,,12/1/2022,,,Spanish,yes,Every day,,yes,8 years,,,,No
18352-4s-fr-46715,777777,Testfirstname6,Lastname6,South Carolina,9999999,9991,French 2 F1 - Doe - 3-4(A-B),French,12,605005,6,,200 mins,5,45 mins,7,,31 mins,4,,Complete,5.0,12/1/2022,500 mins,12/10/2022,French,yes,Every day,,yes,8 years,,,,No
,,Testfirstname15,Lastname15,,9999999,9991,,Spanish,10,605006,3,558.0,,4,,2,499.0,,4,,,,3/2/2017,,3/2/2017,,,,,,,,,,No
,,Testfirstname15,Lastname15,,9999999,9991,,French,10,605007,3,0.0,,2,,1,413.0,,2,,,,3/2/2017,,3/2/2017,,,,,,,,,,No
18351-4s-sp-46714,123456,Testfirstname24,Lastname24,South Carolina,9999999,9991,Spanish 2 S1 - Doe - 3-4(A-B),Spanish,10,605008,,,,IP,,8,591,50 mins,,,In Progress,,12/1/2022,,,Spanish,yes,Every day,16+,yes,10 years,,,,No
,,Testfirstname25,Lastname25,South Carolina,9999999,9991,,Spanish,11,605009,6 ,551,35 mins,5 ,27 mins,7 ,571,999 mins,5 ,41 mins,Complete,5.75,12/1/2022,999 mins,12/8/2022,Spanish,yes,Every day,16+,yes,"14 years,1 months",,,,Yes
