codeValue,description,namespace,shortDescription

Battery,TODO:,uri://www.riversideinsights.com/cognitive_abilities_test/AssessmentReportingMethodDescriptor,Battery
Level,TODO:,uri://www.riversideinsights.com/cognitive_abilities_test/AssessmentReportingMethodDescriptor,Level
Form,TODO:,uri://www.riversideinsights.com/cognitive_abilities_test/AssessmentReportingMethodDescriptor,Form

Raw Score,TODO: (RS),uri://www.riversideinsights.com/cognitive_abilities_test/AssessmentReportingMethodDescriptor,Raw Score
Universal Scale Score,TODO: (USS),uri://www.riversideinsights.com/cognitive_abilities_test/AssessmentReportingMethodDescriptor,Universal Scale Score
Standard Age Score,TODO: (SAS),uri://www.riversideinsights.com/cognitive_abilities_test/AssessmentReportingMethodDescriptor,Standard Age Score
Grade Percentile Rank,TODO: (GPR),uri://www.riversideinsights.com/cognitive_abilities_test/AssessmentReportingMethodDescriptor,Grade Percentile Rank
Age Percentile Rank,TODO: (APR),uri://www.riversideinsights.com/cognitive_abilities_test/AssessmentReportingMethodDescriptor,Age Percentile Rank
Grade Stanine,TODO: (GS),uri://www.riversideinsights.com/cognitive_abilities_test/AssessmentReportingMethodDescriptor,Grade Stanine
Age Stanine,TODO: (AS),uri://www.riversideinsights.com/cognitive_abilities_test/AssessmentReportingMethodDescriptor,Age Stanine

SAS Valid Flag,TODO:,uri://www.riversideinsights.com/cognitive_abilities_test/AssessmentReportingMethodDescriptor,SAS Valid Flag
TMO Flag,TODO: (too many omits),uri://www.riversideinsights.com/cognitive_abilities_test/AssessmentReportingMethodDescriptor,TMO Flag
Extremely Variable Flag,TODO:,uri://www.riversideinsights.com/cognitive_abilities_test/AssessmentReportingMethodDescriptor,Extremely Variable Flag
Chance Flag,TODO:,uri://www.riversideinsights.com/cognitive_abilities_test/AssessmentReportingMethodDescriptor,Chance Flag
Ability Profile,TODO:,uri://www.riversideinsights.com/cognitive_abilities_test/AssessmentReportingMethodDescriptor,Ability Profile

Raw Score Personal Standard Error,TODO:,uri://www.riversideinsights.com/cognitive_abilities_test/AssessmentReportingMethodDescriptor,Raw Score Personal Standard Error
Raw Score Upper Bound,TODO:,uri://www.riversideinsights.com/cognitive_abilities_test/AssessmentReportingMethodDescriptor,Raw Score Upper Bound
Raw Score Lower Bound,TODO:,uri://www.riversideinsights.com/cognitive_abilities_test/AssessmentReportingMethodDescriptor,Raw Score Lower Bound
SAS Upper Bound,TODO:,uri://www.riversideinsights.com/cognitive_abilities_test/AssessmentReportingMethodDescriptor,SAS Upper Bound
SAS Lower Bound,TODO:,uri://www.riversideinsights.com/cognitive_abilities_test/AssessmentReportingMethodDescriptor,SAS Lower Bound
