codeValue,description,namespace,shortDescription

Battery,TODO:,uri://www.riversideinsights.com/cognitive_abilities_test/AssessmentReportingMethodDescriptor,Battery
Level,TODO:,uri://www.riversideinsights.com/cognitive_abilities_test/AssessmentReportingMethodDescriptor,Level
Form,TODO:,uri://www.riversideinsights.com/cognitive_abilities_test/AssessmentReportingMethodDescriptor,Form
Norm Year,TODO: I think normalization year,uri://www.riversideinsights.com/cognitive_abilities_test/AssessmentReportingMethodDescriptor,Norm Year
Number Attempted,TODO:,uri://www.riversideinsights.com/cognitive_abilities_test/AssessmentReportingMethodDescriptor,Number Attempted

Raw Score,TODO: (RS),uri://www.riversideinsights.com/cognitive_abilities_test/AssessmentReportingMethodDescriptor,Raw Score
Universal Scale Score,TODO: (USS),uri://www.riversideinsights.com/cognitive_abilities_test/AssessmentReportingMethodDescriptor,Universal Scale Score
Standard Age Score,TODO: (SAS),uri://www.riversideinsights.com/cognitive_abilities_test/AssessmentReportingMethodDescriptor,Standard Age Score
Grade Percentile Rank,TODO: (GPR),uri://www.riversideinsights.com/cognitive_abilities_test/AssessmentReportingMethodDescriptor,Grade Percentile Rank
Age Percentile Rank,TODO: (APR),uri://www.riversideinsights.com/cognitive_abilities_test/AssessmentReportingMethodDescriptor,Age Percentile Rank
Local Percentile Rank,TODO: (APR),uri://www.riversideinsights.com/cognitive_abilities_test/AssessmentReportingMethodDescriptor,Local Percentile Rank
Grade Stanine,TODO: (GS),uri://www.riversideinsights.com/cognitive_abilities_test/AssessmentReportingMethodDescriptor,Grade Stanine
Age Stanine,TODO: (AS),uri://www.riversideinsights.com/cognitive_abilities_test/AssessmentReportingMethodDescriptor,Age Stanine
Local Stanine,TODO:,uri://www.riversideinsights.com/cognitive_abilities_test/AssessmentReportingMethodDescriptor,Local Stanine
Standard Age Score Upper Bound,TODO:,uri://www.riversideinsights.com/cognitive_abilities_test/AssessmentReportingMethodDescriptor,SAS Upper Bound
Standard Age Score Lower Bound,TODO:,uri://www.riversideinsights.com/cognitive_abilities_test/AssessmentReportingMethodDescriptor,SAS Lower Bound

Completion Criteria Met,TODO: (CC),uri://www.riversideinsights.com/cognitive_abilities_test/AssessmentReportingMethodDescriptor,Completion Criteria Met
Standard Age Score Valid Flag,TODO:,uri://www.riversideinsights.com/cognitive_abilities_test/AssessmentReportingMethodDescriptor,Standard Age Score Valid Flag
Too Many Omits Flag,TODO: (too many omits),uri://www.riversideinsights.com/cognitive_abilities_test/AssessmentReportingMethodDescriptor,Too Many Omits Flag
Extremely Variable Flag,TODO:,uri://www.riversideinsights.com/cognitive_abilities_test/AssessmentReportingMethodDescriptor,Extremely Variable Flag
Chance Flag,TODO:,uri://www.riversideinsights.com/cognitive_abilities_test/AssessmentReportingMethodDescriptor,Chance Flag
Ability Profile,TODO:,uri://www.riversideinsights.com/cognitive_abilities_test/AssessmentReportingMethodDescriptor,Ability Profile

Raw Score Personal Standard Error,TODO:,uri://www.riversideinsights.com/cognitive_abilities_test/AssessmentReportingMethodDescriptor,Raw Score Personal Standard Error
Raw Score Upper Bound,TODO:,uri://www.riversideinsights.com/cognitive_abilities_test/AssessmentReportingMethodDescriptor,Raw Score Upper Bound
Raw Score Lower Bound,TODO:,uri://www.riversideinsights.com/cognitive_abilities_test/AssessmentReportingMethodDescriptor,Raw Score Lower Bound
