identificationCode,scoreType,resultDatatype
CBMREnglish,Total Words Read,Integer
CBMREnglish,Words Read Correct,Integer
CBMREnglish,WRC per minute,Decimal
CBMREnglish,Median Accuracy,Decimal
CBMREnglish,School Percentile,Percentile
CBMREnglish,LEA Percentile,Percentile
CBMREnglish,National Percentile,Percentile
CBMREnglish,Risk Level,Level
ConceptsOfPrint,Total Items,Integer
ConceptsOfPrint,Items Correct,Integer
ConceptsOfPrint,IC per minute,Decimal
ConceptsOfPrint,School Percentile,Percentile
ConceptsOfPrint,LEA Percentile,Percentile
ConceptsOfPrint,National Percentile,Percentile
ConceptsOfPrint,Risk Level,Level
DecodableWords,Total Words Read,Integer
DecodableWords,Words Read Correct,Integer
DecodableWords,WRC per minute,Decimal
DecodableWords,School Percentile,Percentile
DecodableWords,LEA Percentile,Percentile
DecodableWords,National Percentile,Percentile
DecodableWords,Risk Level,Level
LetterNames,Total Words Read,Integer
LetterNames,Words Read Correct,Integer
LetterNames,WRC per minute,Decimal
LetterNames,School Percentile,Percentile
LetterNames,LEA Percentile,Percentile
LetterNames,National Percentile,Percentile
LetterNames,Risk Level,Level
LetterSounds,Total Words Read,Integer
LetterSounds,Words Read Correct,Integer
LetterSounds,WRC per minute,Decimal
LetterSounds,School Percentile,Percentile
LetterSounds,LEA Percentile,Percentile
LetterSounds,National Percentile,Percentile
LetterSounds,Risk Level,Level
NonsenseWords,Total Words Read,Integer
NonsenseWords,Words Read Correct,Integer
NonsenseWords,WRC per minute,Decimal
NonsenseWords,School Percentile,Percentile
NonsenseWords,LEA Percentile,Percentile
NonsenseWords,National Percentile,Percentile
NonsenseWords,Risk Level,Level
OnsetSounds,Total Items,Integer
OnsetSounds,Items Correct,Integer
OnsetSounds,IC per minute,Decimal
OnsetSounds,School Percentile,Percentile
OnsetSounds,LEA Percentile,Percentile
OnsetSounds,National Percentile,Percentile
OnsetSounds,Risk Level,Level
OralRepetition,Total Items,Integer
OralRepetition,Items Correct,Integer
OralRepetition,IC per minute,Decimal
OralRepetition,School Percentile,Percentile
OralRepetition,LEA Percentile,Percentile
OralRepetition,National Percentile,Percentile
OralRepetition,Risk Level,Level
SentenceReading,Total Words Read,Integer
SentenceReading,Words Read Correct,Integer
SentenceReading,WRC per minute,Decimal
SentenceReading,School Percentile,Percentile
SentenceReading,LEA Percentile,Percentile
SentenceReading,National Percentile,Percentile
SentenceReading,Risk Level,Level
SightWords,Total Words Read,Integer
SightWords,Words Read Correct,Integer
SightWords,WRC per minute,Decimal
SightWords,School Percentile,Percentile
SightWords,LEA Percentile,Percentile
SightWords,National Percentile,Percentile
SightWords,Risk Level,Level
WordBlending,Total Items,Integer
WordBlending,Items Correct,Integer
WordBlending,IC per minute,Decimal
WordBlending,School Percentile,Percentile
WordBlending,LEA Percentile,Percentile
WordBlending,National Percentile,Percentile
WordBlending,Risk Level,Level
WordRhyming,Total Items,Integer
WordRhyming,Items Correct,Integer
WordRhyming,IC per minute,Decimal
WordRhyming,School Percentile,Percentile
WordRhyming,LEA Percentile,Percentile
WordRhyming,National Percentile,Percentile
WordRhyming,Risk Level,Level
WordSegmenting,Total Items,Integer
WordSegmenting,Items Correct,Integer
WordSegmenting,IC per minute,Decimal
WordSegmenting,School Percentile,Percentile
WordSegmenting,LEA Percentile,Percentile
WordSegmenting,National Percentile,Percentile
WordSegmenting,Risk Level,Level
