codeValue,description,namespace,shortDescription,datatype,isComparisonPeriodMetric
01,Indicates student's composite score for a given category,<NAMESPACE_PREFIX>/FastBridge/AssessmentReportingMethodDescriptor,Composite Score,Integer,0
02,Indicates student's performance level at School level based on percentile,<NAMESPACE_PREFIX>/FastBridge/AssessmentReportingMethodDescriptor,Percentile at School,Percentile,0
03,Indicates student's performance level at LEA level based on percentile,<NAMESPACE_PREFIX>/FastBridge/AssessmentReportingMethodDescriptor,Percentile at LEA,Percentile,0
04,Indicates student's performance level at National level based on percentile,<NAMESPACE_PREFIX>/FastBridge/AssessmentReportingMethodDescriptor,Percentile at Nation,Percentile,0
05,Displays the student’s numeric score on total items attempted,<NAMESPACE_PREFIX>/FastBridge/AssessmentReportingMethodDescriptor,Total Items,Integer,0
06,Displays the student’s numeric score on total items correct,<NAMESPACE_PREFIX>/FastBridge/AssessmentReportingMethodDescriptor,Items Correct,Integer,0
07,Displays the student’s numeric score on IC per minute,<NAMESPACE_PREFIX>/FastBridge/AssessmentReportingMethodDescriptor,IC per minute,Integer,0
08,Displays the student’s numeric score on items incorrect (Total Items - Items Correct),<NAMESPACE_PREFIX>/FastBridge/AssessmentReportingMethodDescriptor,Error (Total Items - Items Correct),Integer,0
09,Displays the student’s numeric score on total words read,<NAMESPACE_PREFIX>/FastBridge/AssessmentReportingMethodDescriptor,Total Words Read,Integer,0
10,Displays the student’s numeric score on total words read correctly,<NAMESPACE_PREFIX>/FastBridge/AssessmentReportingMethodDescriptor,Words Read Correct,Integer,0
11,Displays the student’s numeric score on WRC per minute,<NAMESPACE_PREFIX>/FastBridge/AssessmentReportingMethodDescriptor,WRC per minute,Integer,0
12,Displays the student’s accuracy score using median,<NAMESPACE_PREFIX>/FastBridge/AssessmentReportingMethodDescriptor,Median Accuracy,Percentage,0
13,Displays the student’s growth score,<NAMESPACE_PREFIX>/FastBridge/AssessmentReportingMethodDescriptor,Growth Score,Integer,1
14,Displays the student’s growth percentile at school level,<NAMESPACE_PREFIX>/FastBridge/AssessmentReportingMethodDescriptor,School Growth Percentile,Percentile,1
15,Displays the student’s growth percentile at district level,<NAMESPACE_PREFIX>/FastBridge/AssessmentReportingMethodDescriptor,District Growth Percentile,Percentile,1
16,Displays the student’s growth percentile at national level,<NAMESPACE_PREFIX>/FastBridge/AssessmentReportingMethodDescriptor,National Growth Percentile,Percentile,1
17,Displays the student’s growth percentile by start score,<NAMESPACE_PREFIX>/FastBridge/AssessmentReportingMethodDescriptor,Growth Percentile by Start Score,Percentile,1
18,Displays the student’s performance level,<NAMESPACE_PREFIX>/FastBridge/AssessmentReportingMethodDescriptor,Performance Level,,-1
