assessmentIdentifier,identificationCode,AcademicSubjectDescriptor
tx_kea_listening_comp,"Listening Comp 2 Receptive","uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts"
tx_kea_listening_comp,"Listening Comp 2 Expressive","uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts"
tx_kea_listening_comp,"Listening Comprehension 3 Receptive","uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts"
tx_kea_listening_comp,"Listening Comprehension 3 Expressive - Dropped","uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts"
tx_kea_letter_sounds,"Letter Sounds 2 Receptive","uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts"
tx_kea_letter_sounds,"Letter Sounds 2 Expressive","uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts"
tx_kea_letter_sounds,"Letter Sounds 3 Receptive","uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts"
tx_kea_letter_sounds,"Letter Sounds 3 Expressive","uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts"
tx_kea_blending,"Blending 3 Receptive","uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts"
tx_kea_blending,"Blending 3 Expressive","uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts"
tx_kea_math,"Math Part 1","uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics"
tx_kea_math,"Math Part 2","uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics"
tx_kea_math,"Math Part 1 W2","uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics"
tx_kea_math,"Math Part 2 W2","uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics"
tx_kea_math,"Math Part 1 W3","uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics"
tx_kea_math,"Math Part 2 W3","uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics"
