assessmentIdentifier,gradeLevelDescriptor
caa_ela_grade_10,uri://calpads.ca.gov/GradeLevelDescriptor#10
caa_ela_grade_11,uri://calpads.ca.gov/GradeLevelDescriptor#11
caa_ela_grade_3,uri://calpads.ca.gov/GradeLevelDescriptor#03
caa_ela_grade_4,uri://calpads.ca.gov/GradeLevelDescriptor#04
caa_ela_grade_5,uri://calpads.ca.gov/GradeLevelDescriptor#05
caa_ela_grade_6,uri://calpads.ca.gov/GradeLevelDescriptor#06
caa_ela_grade_7,uri://calpads.ca.gov/GradeLevelDescriptor#07
caa_ela_grade_8,uri://calpads.ca.gov/GradeLevelDescriptor#08
caa_ela_grade_9,uri://calpads.ca.gov/GradeLevelDescriptor#09
caa_math_grade_10,uri://calpads.ca.gov/GradeLevelDescriptor#10
caa_math_grade_11,uri://calpads.ca.gov/GradeLevelDescriptor#11
caa_math_grade_3,uri://calpads.ca.gov/GradeLevelDescriptor#03
caa_math_grade_4,uri://calpads.ca.gov/GradeLevelDescriptor#04
caa_math_grade_5,uri://calpads.ca.gov/GradeLevelDescriptor#05
caa_math_grade_6,uri://calpads.ca.gov/GradeLevelDescriptor#06
caa_math_grade_7,uri://calpads.ca.gov/GradeLevelDescriptor#07
caa_math_grade_8,uri://calpads.ca.gov/GradeLevelDescriptor#08
caa_math_grade_9,uri://calpads.ca.gov/GradeLevelDescriptor#09
caa_science_grade_5,uri://calpads.ca.gov/GradeLevelDescriptor#05
caa_science_grade_8,uri://calpads.ca.gov/GradeLevelDescriptor#08
caa_science_grade_hs,uri://calpads.ca.gov/GradeLevelDescriptor#11
caa_science_grade_hs,uri://calpads.ca.gov/GradeLevelDescriptor#09
caa_science_grade_hs,uri://calpads.ca.gov/GradeLevelDescriptor#10
caa_science_grade_hs,uri://calpads.ca.gov/GradeLevelDescriptor#12
cast_summative_grade_5,uri://calpads.ca.gov/GradeLevelDescriptor#05
cast_summative_grade_8,uri://calpads.ca.gov/GradeLevelDescriptor#08
cast_summative_grade_hs,uri://calpads.ca.gov/GradeLevelDescriptor#11
cast_summative_grade_hs,uri://calpads.ca.gov/GradeLevelDescriptor#09
cast_summative_grade_hs,uri://calpads.ca.gov/GradeLevelDescriptor#10
cast_summative_grade_hs,uri://calpads.ca.gov/GradeLevelDescriptor#12
ela_summative_grade_10,uri://calpads.ca.gov/GradeLevelDescriptor#10
ela_summative_grade_11,uri://calpads.ca.gov/GradeLevelDescriptor#11
ela_summative_grade_3,uri://calpads.ca.gov/GradeLevelDescriptor#03
ela_summative_grade_4,uri://calpads.ca.gov/GradeLevelDescriptor#04
ela_summative_grade_5,uri://calpads.ca.gov/GradeLevelDescriptor#05
