assessment_identifier,access_grade,grade_descriptor
ACCESS,00,uri://ed-fi.org/GradeLevelDescriptor#Kindergarten
ACCESS,01,uri://ed-fi.org/GradeLevelDescriptor#First grade
ACCESS,02,uri://ed-fi.org/GradeLevelDescriptor#Second grade
ACCESS,03,uri://ed-fi.org/GradeLevelDescriptor#Third grade
ACCESS,04,uri://ed-fi.org/GradeLevelDescriptor#Fourth grade
ACCESS,05,uri://ed-fi.org/GradeLevelDescriptor#Fifth grade
ACCESS,06,uri://ed-fi.org/GradeLevelDescriptor#Sixth grade
ACCESS,07,uri://ed-fi.org/GradeLevelDescriptor#Seventh grade
ACCESS,08,uri://ed-fi.org/GradeLevelDescriptor#Eighth grade
ACCESS,09,uri://ed-fi.org/GradeLevelDescriptor#Ninth grade
ACCESS,10,uri://ed-fi.org/GradeLevelDescriptor#Tenth grade
ACCESS,11,uri://ed-fi.org/GradeLevelDescriptor#Eleventh grade
ACCESS,12,uri://ed-fi.org/GradeLevelDescriptor#Twelfth grade
Alternate-ACCESS,00,uri://ed-fi.org/GradeLevelDescriptor#Kindergarten
Alternate-ACCESS,01,uri://ed-fi.org/GradeLevelDescriptor#First grade
Alternate-ACCESS,02,uri://ed-fi.org/GradeLevelDescriptor#Second grade
Alternate-ACCESS,03,uri://ed-fi.org/GradeLevelDescriptor#Third grade
Alternate-ACCESS,04,uri://ed-fi.org/GradeLevelDescriptor#Fourth grade
Alternate-ACCESS,05,uri://ed-fi.org/GradeLevelDescriptor#Fifth grade
Alternate-ACCESS,06,uri://ed-fi.org/GradeLevelDescriptor#Sixth grade
Alternate-ACCESS,07,uri://ed-fi.org/GradeLevelDescriptor#Seventh grade
Alternate-ACCESS,08,uri://ed-fi.org/GradeLevelDescriptor#Eighth grade
Alternate-ACCESS,09,uri://ed-fi.org/GradeLevelDescriptor#Ninth grade
Alternate-ACCESS,10,uri://ed-fi.org/GradeLevelDescriptor#Tenth grade
Alternate-ACCESS,11,uri://ed-fi.org/GradeLevelDescriptor#Eleventh grade
Alternate-ACCESS,12,uri://ed-fi.org/GradeLevelDescriptor#Twelfth grade
