codeValue,description,namespace,shortDescription,dataType
Composite Score,Composite Score,uri://act.org/AssessmentReportingMethodDescriptor,Composite Score,Integer
Composite Standard Error of Measurement,Composite Standard Error of Measurement,uri://act.org/AssessmentReportingMethodDescriptor,Composite Standard Error of Measurement,Integer
Composite State Rank,Composite State Rank,uri://act.org/AssessmentReportingMethodDescriptor,Composite State Rank,Percentile
Composite US Rank,Composite US Rank,uri://act.org/AssessmentReportingMethodDescriptor,Composite US Rank,Percentile
ELA Score,ELA Score,uri://act.org/AssessmentReportingMethodDescriptor,ELA Score,Integer
ELA Standard Error of Measurement,ELA Standard Error of Measurement,uri://act.org/AssessmentReportingMethodDescriptor,ELA Standard Error of Measurement,Integer
ELA State Rank,ELA State Rank,uri://act.org/AssessmentReportingMethodDescriptor,ELA State Rank,Percentile
ELA US Rank,ELA US Rank,uri://act.org/AssessmentReportingMethodDescriptor,ELA US Rank,Percentile
STEM Score,STEM Score,uri://act.org/AssessmentReportingMethodDescriptor,STEM Score,Integer
STEM Standard Error of Measurement,STEM Standard Error of Measurement,uri://act.org/AssessmentReportingMethodDescriptor,STEM Standard Error of Measurement,Integer
STEM State Rank,STEM State Rank,uri://act.org/AssessmentReportingMethodDescriptor,STEM State Rank,Percentile
STEM US Rank,STEM US Rank,uri://act.org/AssessmentReportingMethodDescriptor,STEM US Rank,Percentile
Sum of Scale Scores,Sum of Scale Scores,uri://act.org/AssessmentReportingMethodDescriptor,Sum of Scale Scores,Integer
Super Composite Score,Super Composite Score,uri://act.org/AssessmentReportingMethodDescriptor,Super Composite Score,Integer
Super ELA Score,Super ELA Score,uri://act.org/AssessmentReportingMethodDescriptor,Super ELA Score,Integer
Super STEM Score,Super STEM Score,uri://act.org/AssessmentReportingMethodDescriptor,Super STEM Score,Integer
Super Sum of Scale Scores,Super Sum of Scale Scores,uri://act.org/AssessmentReportingMethodDescriptor,Super Sum of Scale Scores,Integer
US Rank,US Rank,uri://act.org/AssessmentReportingMethodDescriptor,US Rank,Percentile
State Rank,State Rank,uri://act.org/AssessmentReportingMethodDescriptor,State Rank,Percentile
Standard Error of Measurement,Standard Error of Measurement,uri://act.org/AssessmentReportingMethodDescriptor,Standard Error of Measurement,Integer
Scale Score,Scale Score,uri://act.org/AssessmentReportingMethodDescriptor,Scale Score,Integer
Super Scale Score,Super Scale Score,uri://act.org/AssessmentReportingMethodDescriptor,Super Scale Score,Integer
Points Earned,Points Earned,uri://act.org/AssessmentReportingMethodDescriptor,Points Earned,Percentage
Points Possible,Points Possible,uri://act.org/AssessmentReportingMethodDescriptor,Points Possible,Integer
Subject Score,Subject Score,uri://act.org/AssessmentReportingMethodDescriptor,Subject Score,Integer
Domain Score,Domain Score,uri://act.org/AssessmentReportingMethodDescriptor,Domain Score,Percentage
Readiness Range Lower Bound,Readiness Range Lower Bound,uri://act.org/AssessmentReportingMethodDescriptor,Readiness Range Lower Bound,Integer
Super Subject Score,Super Subject Score,uri://act.org/AssessmentReportingMethodDescriptor,Super Subject Score,Integer
Domain Score,Domain Score,uri://act.org/AssessmentReportingMethodDescriptor,Domain Score,Integer
Progress Toward Career Readiness Indicator,Progress Toward Career Readiness Indicator,uri://act.org/AssessmentReportingMethodDescriptor,Progress Toward Career Readiness Indicator,Level









