Parent_Site,District_Code,School_Code,DRC_Student_ID,State_Student_ID,Academic_Year,Season,Year,Tested_Date,Test_Type,Test,Test_Level,Document_ID,RegistrationName,Student_Grade,Student_Last_Name,Student_First_Name,Student_Middle_Name/Initial,DOB,Gender,Ethnicity_Hispanic_or_Latino,Race_American_Indian_or_Alaska_Native,Race_Asian,Race_Black_or_African_American,Race_Native_Hawaiian_or_Other_Pacific_Islander,Race_White,Economic_Disadvantage_Status,Parent_in_Military,Home_Schooled,Foster_Care,Homeless,Language_Code,Gifted_and_Talented,Migrant_Education,Foreign_Exchange,IEP,IEP_Exited,Section_504_Status,English_Learner,LEP_Code,Primary_Disability_Type,Filler1,Filler2,Filler3,Filler4,Filler5,Total_Raw_Score,Total_Theta,Total_Theta_SEM,Total_Scale_Score,Total_Scale_Score_SEM,Total_Achievement_Level,Filler6,S1_Theta,S1_Theta_SEM,S1_Scale_Score,S1_Scale_Score_SEM,S1_Achievement_Level,S2_Theta,S2_Theta_SEM,S2_Scale_Score,S2_Scale_Score_SEM,S2_Achievement_Level,S3_Theta,S3_Theta_SEM,S3_Scale_Score,S3_Scale_Score_SEM,S3_Achievement_Level,S4_Theta,S4_Theta_SEM,S4_Scale_Score,S4_Scale_Score_SEM,S4_Achievement_Level,S5_Theta,S5_Theta_SEM,S5_Scale_Score,S5_Scale_Score_SEM,S5_Achievement_Level,S6_Theta,S6_Theta_SEM,S6_Scale_Score,S6_Scale_Score_SEM,S6_Achievement_Level,S7_Theta,S7_Theta_SEM,S7_Scale_Score,S7_Scale_Score_SEM,S7_Achievement_Level,S8_Theta,S8_Theta_SEM,S8_Scale_Score,S8_Scale_Score_SEM,S8_Achievement_Level,S9_Theta,S9_Theta_SEM,S9_Scale_Score,S9_Scale_Score_SEM,S9_Achievement_Level,S10_Theta,S10_Theta_SEM,S10_Scale_Score,S10_Scale_Score_SEM,S10_Achievement_Level,S11_Theta,S11_Theta_SEM,S11_Scale_Score,S11_Scale_Score_SEM,S11_Achievement_Level,S12_Theta,S12_Theta_SEM,S12_Scale_Score,S12_Scale_Score_SEM,S12_Achievement_Level,Predictive_Scale_Score,Predictive_Performance_Level,Predictive_National_Percentile_Rank,Filler,Browser_Type,Test_Start_Time,Test_End_Time
1234567,25590,1107,605100,605000,2024-2025,Winter,2024,1/29/2025,FULL,MATHA,7,12345678,Winter Math,07,lname1,fname1,,01011900,F,,,,,,,,,,,,,,,,,,,,,,,,,,,11,-0.53216,0.40452,452,36,1,,0.33598,0.87932,530,79,2,-0.60678,0.7009,445,63,1,-1.97688,1.16882,322,105,1,0.11298,0.91751,510,83,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,669,3,44,,Standard,1/29/2025 7:43,1/29/2025 8:58
1234567,25590,1107,605100,605000,2024-2025,Spring,2025,3/12/2025,FULL,MATHA,7,12345679,Spring Math,07,lname1,fname1,,01011900,F,,,,,,,,,,,,,,,,,,,,,,,,,,,14,-0.64914,0.3845,442,35,1,,-1.17941,0.7223,394,65,1,-0.47105,0.69032,458,62,1,-1.26316,1.24065,386,112,1,0.23192,0.86976,521,78,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,663,3,39,,Standard,3/12/2025 8:03,3/12/2025 9:26
1234567,25590,1107,605100,605000,2024-2025,Spring,2025,3/11/2025,FULL,ELA_RWR,7,12345680,Spring Math,07,lname1,fname1,,01011900,F,,,,,,,,,,,,,,,,,,,,,,,,,,,23,-0.76283,0.36371,447,25,2,,-0.48769,0.54554,466,38,2,-1.46464,1.01853,397,71,1,0.24361,0.90869,517,64,2,-0.3773,1.04609,474,73,2,-0.26574,0.59421,481,42,2,-1.71595,1.03808,380,73,1,0.71621,0.87168,550,61,2,-0.98833,0.49729,431,35,2,-4.64906,2.42123,240,169,1,0.68942,1.08711,548,76,2,-0.97306,0.69442,432,49,2,,,,,,652,2,35,,Standard,3/11/2025 8:04,3/11/2025 9:56
1234567,25590,1107,605100,605000,2024-2025,Winter,2024,1/27/2025,FULL,ELA_RWR,7,12345681,Winter ELA,07,lname1,fname1,,01011900,F,,,,,,,,,,,,,,,,,,,,,,,,,,,26,-0.52378,0.3622,463,25,2,,-0.2533,0.56726,482,40,2,-1.74921,1.06343,378,74,1,1.06914,1.21213,575,85,2,0.23628,1.06031,517,74,2,-0.55694,0.65939,461,46,2,-0.77113,0.92902,446,65,2,-0.34601,0.91916,476,64,2,-0.72326,0.48308,449,34,2,-3.56496,2.05139,250,144,1,0.95471,1.19875,567,84,2,-0.52268,0.68721,463,48,2,,,,,,658,3,40,,Standard,1/27/2025 8:17,1/27/2025 10:08
1234567,25590,1044,605101,605001,2024-2025,Fall,2024,9/24/2024,Testlet,READ,5,12345682,ELA Reading,05,lname2,fname2,mname2,02011900,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.81213,0.34123,373,24,1,-2.91245,0.9895,296,69,1,-1.69769,0.6695,381,47,1,-1.46598,0.47827,397,33,2,-1.94612,0.3798,364,27,1,-1.85434,0.42701,370,30,1,-2.2704,0.86335,341,60,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Standard,9/24/2024 7:39,9/24/2024 12:31
1234567,25590,1044,605101,605001,2024-2025,Fall,2024,9/25/2024,Testlet,ELA_CSE_TST,5,12345683,ELA Other,05,lname2,fname2,mname2,02011900,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.80753,1.05015,303,74,1,,,,,,,,,,,,,,,Standard,9/25/2024 8:08,9/25/2024 8:17
1234567,25590,1044,605101,605001,2024-2025,Fall,2024,9/25/2024,Testlet,ELA_RES_TST,5,12345684,ELA Other,05,lname2,fname2,mname2,02011900,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2233,0.62831,414,44,2,,,,,,,,,,Standard,9/25/2024 8:18,9/25/2024 8:30
1234567,25590,1044,605101,605001,2024-2025,Fall,2024,9/25/2024,Testlet,ELA_TXT_TST,5,12345685,ELA Other,05,lname2,fname2,mname2,02011900,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.68499,0.74388,452,52,2,,,,,,,,,,,,,,,,,,,,Standard,9/25/2024 7:32,9/25/2024 8:08
1234567,25590,1044,605101,605001,2024-2025,Fall,2024,9/24/2024,FULL,MATHA,5,12345686,Fall Math,05,lname2,fname2,mname2,02011900,F,,,,,,,,,,,,,,,,,,,,,,,,,,,11,-1.62642,0.21306,354,19,1,,-2.01661,0.41021,319,37,1,-1.61531,0.33467,355,30,1,-1.37417,0.65341,376,59,1,-0.98265,0.62005,412,56,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,622,2,24,,Standard,9/24/2024 12:32,9/24/2024 12:37
1234567,25590,1044,605102,605002,2024-2025,Winter,2024,1/15/2025,Testlet,READ,5,12345687,ELA Reading,05,lname3,fname1,,03011900,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.23169,0.37119,344,26,1,-1.75448,0.62536,377,44,1,-10,2.5,200,175,1,-2.02798,0.48959,358,34,1,-2.57604,0.53735,320,38,1,-2.25463,0.61291,342,43,1,-3.24441,1.07688,273,75,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Standard,1/15/2025 7:48,1/15/2025 8:45
