assessmentIdentifier,assessmentTitle,namespace,assessmentCategoryDescriptor,AcademicSubjectDescriptor
dyslexia_checklist,KG Dyslexia Referral Checklist,uri://www.cliengage.org/TX-KEA/Assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#Diagnostic,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts
dyslexia_screener,Dyslexia Screener,uri://www.cliengage.org/TX-KEA/Assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#Diagnostic,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts
literacy_screening,Literacy Screening,uri://www.cliengage.org/TX-KEA/Assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#Diagnostic,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts
literacy_reading_composite,Literacy Reading Composite,uri://www.cliengage.org/TX-KEA/Assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#Early Learning - Language and literacy development,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts
language_composite,Language Composite,uri://www.cliengage.org/TX-KEA/Assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#Early Learning - Language and literacy development,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts
letter_names,Letter Names,uri://www.cliengage.org/TX-KEA/Assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#Early Learning - Language and literacy development,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts
spelling,Spelling,uri://www.cliengage.org/TX-KEA/Assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#Early Learning - Language and literacy development,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts
listening_comp,Listening Comp,uri://www.cliengage.org/TX-KEA/Assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#Early Learning - Language and literacy development,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts
vocabulary,Vocabulary,uri://www.cliengage.org/TX-KEA/Assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#Early Learning - Language and literacy development,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts
decoding,Decoding,uri://www.cliengage.org/TX-KEA/Assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#Early Learning - Language and literacy development,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts
letter_sounds,Letter Sounds,uri://www.cliengage.org/TX-KEA/Assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#Early Learning - Language and literacy development,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts
blending,Blending,uri://www.cliengage.org/TX-KEA/Assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#Early Learning - Language and literacy development,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts
math,Math,uri://www.cliengage.org/TX-KEA/Assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#Achievement test,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics
science,Science,uri://www.cliengage.org/TX-KEA/Assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#Achievement test,uri://ed-fi.org/AcademicSubjectDescriptor#Science
social_emotional,Social Emotional Competence,uri://www.cliengage.org/TX-KEA/Assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#Early Learning - Social and emotional development,uri://ed-fi.org/AcademicSubjectDescriptor#Other
emotional_management,Emotion Management,uri://www.cliengage.org/TX-KEA/Assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#Early Learning - Social and emotional development,uri://ed-fi.org/AcademicSubjectDescriptor#Other
working_memory,Working Memory,uri://www.cliengage.org/TX-KEA/Assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#Early Learning - Cognition and general knowledge,uri://ed-fi.org/AcademicSubjectDescriptor#Other
inhibition,Inhibition,uri://www.cliengage.org/TX-KEA/Assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#Early Learning - Cognition and general knowledge,uri://ed-fi.org/AcademicSubjectDescriptor#Other
attention,Attention,uri://www.cliengage.org/TX-KEA/Assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#Early Learning - Cognition and general knowledge,uri://ed-fi.org/AcademicSubjectDescriptor#Other
academic_motor,Academic Motor Skills,uri://www.cliengage.org/TX-KEA/Assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#Early Learning - Physical well-being and motor dev,"uri://ed-fi.org/AcademicSubjectDescriptor#Physical, Health, and Safety Education"
admin_mode,Administration Mode,uri://www.cliengage.org/TX-KEA/Assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#Other,uri://ed-fi.org/AcademicSubjectDescriptor#Other




