assessmentIdentifier,assessmentTitle,assessmentFamily,namespace,assessmentCategoryDescriptor,academicSubjectDescriptor
dyslexia_checklist,KG Dyslexia Referral Checklist,"CLI TX-KEA",uri://www.cliengage.org/TX-KEA/Assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#Diagnostic,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts
dyslexia_screener,Dyslexia Screener,"CLI TX-KEA",uri://www.cliengage.org/TX-KEA/Assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#Diagnostic,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts
literacy_screening,Literacy Screening,"CLI TX-KEA",uri://www.cliengage.org/TX-KEA/Assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#Diagnostic,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts
literacy_reading_composite,Literacy Reading Composite,"CLI TX-KEA",uri://www.cliengage.org/TX-KEA/Assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#Early Learning - Language and literacy development,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts
language_composite,Language Composite,"CLI TX-KEA",uri://www.cliengage.org/TX-KEA/Assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#Early Learning - Language and literacy development,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts
letter_names,Letter Names,"CLI TX-KEA",uri://www.cliengage.org/TX-KEA/Assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#Early Learning - Language and literacy development,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts
spelling,Spelling,"CLI TX-KEA",uri://www.cliengage.org/TX-KEA/Assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#Early Learning - Language and literacy development,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts
listening_comp,Listening Comp,"CLI TX-KEA",uri://www.cliengage.org/TX-KEA/Assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#Early Learning - Language and literacy development,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts
vocabulary,Vocabulary,"CLI TX-KEA",uri://www.cliengage.org/TX-KEA/Assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#Early Learning - Language and literacy development,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts
decoding,Decoding,"CLI TX-KEA",uri://www.cliengage.org/TX-KEA/Assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#Early Learning - Language and literacy development,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts
letter_sounds,Letter Sounds,"CLI TX-KEA",uri://www.cliengage.org/TX-KEA/Assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#Early Learning - Language and literacy development,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts
blending,Blending,"CLI TX-KEA",uri://www.cliengage.org/TX-KEA/Assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#Early Learning - Language and literacy development,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts
math,Math,"CLI TX-KEA",uri://www.cliengage.org/TX-KEA/Assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#Achievement test,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics
science,Science,"CLI TX-KEA",uri://www.cliengage.org/TX-KEA/Assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#Achievement test,uri://ed-fi.org/AcademicSubjectDescriptor#Science
social_emotional,Social Emotional Competence,"CLI TX-KEA",uri://www.cliengage.org/TX-KEA/Assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#Early Learning - Social and emotional development,uri://ed-fi.org/AcademicSubjectDescriptor#Other
emotional_management,Emotion Management,"CLI TX-KEA",uri://www.cliengage.org/TX-KEA/Assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#Early Learning - Social and emotional development,uri://ed-fi.org/AcademicSubjectDescriptor#Other
working_memory,Working Memory,"CLI TX-KEA",uri://www.cliengage.org/TX-KEA/Assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#Early Learning - Cognition and general knowledge,uri://ed-fi.org/AcademicSubjectDescriptor#Other
inhibition,Inhibition,"CLI TX-KEA",uri://www.cliengage.org/TX-KEA/Assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#Early Learning - Cognition and general knowledge,uri://ed-fi.org/AcademicSubjectDescriptor#Other
attention,Attention,"CLI TX-KEA",uri://www.cliengage.org/TX-KEA/Assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#Early Learning - Cognition and general knowledge,uri://ed-fi.org/AcademicSubjectDescriptor#Other
academic_motor,Academic Motor Skills,"CLI TX-KEA",uri://www.cliengage.org/TX-KEA/Assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#Early Learning - Physical well-being and motor dev,"uri://ed-fi.org/AcademicSubjectDescriptor#Physical, Health, and Safety Education"
admin_mode,Administration Mode,"CLI TX-KEA",uri://www.cliengage.org/TX-KEA/Assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#Other,uri://ed-fi.org/AcademicSubjectDescriptor#Other




