assessmentIdentifier,assessmentTitle,namespace,assessmentCategoryDescriptor,AcademicSubjectDescriptor
txkea_dyslexia_checklist,KG Dyslexia Referral Checklist,uri://www.cliengage.org/TX-KEA/Assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#Diagnostic,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts
kea_dyslexia_screener,Dyslexia Screener,uri://www.cliengage.org/TX-KEA/Assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#Diagnostic,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts
kea_literacy_screening,Literacy Screening,uri://www.cliengage.org/TX-KEA/Assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#Diagnostic,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts
txkea_literacy_reading_composite,Literacy Reading Composite,uri://www.cliengage.org/TX-KEA/Assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#Early Learning - Language and literacy development,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts
txkea_language_composite,Language Composite,uri://www.cliengage.org/TX-KEA/Assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#Early Learning - Language and literacy development,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts
txkea_letter_names,Letter Names,uri://www.cliengage.org/TX-KEA/Assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#Early Learning - Language and literacy development,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts
txkea_spelling,Spelling,uri://www.cliengage.org/TX-KEA/Assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#Early Learning - Language and literacy development,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts
txkea_listening_comp,Listening Comp,uri://www.cliengage.org/TX-KEA/Assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#Early Learning - Language and literacy development,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts
txkea_vocabulary,Vocabulary,uri://www.cliengage.org/TX-KEA/Assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#Early Learning - Language and literacy development,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts
txkea_decoding,Decoding,uri://www.cliengage.org/TX-KEA/Assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#Early Learning - Language and literacy development,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts
txkea_letter_sounds,Letter Sounds,uri://www.cliengage.org/TX-KEA/Assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#Early Learning - Language and literacy development,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts
txkea_blending,Blending,uri://www.cliengage.org/TX-KEA/Assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#Early Learning - Language and literacy development,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts
txkea_math,Math,uri://www.cliengage.org/TX-KEA/Assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#Achievement test,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics
txkea_science,Science,uri://www.cliengage.org/TX-KEA/Assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#Achievement test,uri://ed-fi.org/AcademicSubjectDescriptor#Science
txkea_social_emotional,Social Emotional Competence,uri://www.cliengage.org/TX-KEA/Assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#Early Learning - Social and emotional development,uri://ed-fi.org/AcademicSubjectDescriptor#Other
txkea_emotional_management,Emotion Management,uri://www.cliengage.org/TX-KEA/Assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#Early Learning - Social and emotional development,uri://ed-fi.org/AcademicSubjectDescriptor#Other
txkea_working_memory,Working Memory,uri://www.cliengage.org/TX-KEA/Assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#Early Learning - Cognition and general knowledge,uri://ed-fi.org/AcademicSubjectDescriptor#Other
txkea_inhibition,Inhibition,uri://www.cliengage.org/TX-KEA/Assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#Early Learning - Cognition and general knowledge,uri://ed-fi.org/AcademicSubjectDescriptor#Other
txkea_attention,Attention,uri://www.cliengage.org/TX-KEA/Assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#Early Learning - Cognition and general knowledge,uri://ed-fi.org/AcademicSubjectDescriptor#Other
txkea_academic_motor,Academic Motor Skills,uri://www.cliengage.org/TX-KEA/Assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#Early Learning - Physical well-being and motor dev,"uri://ed-fi.org/AcademicSubjectDescriptor#Physical, Health, and Safety Education"
txkea_en_admin_mode,Administration Mode,uri://www.cliengage.org/TX-KEA/Assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#Other,uri://ed-fi.org/AcademicSubjectDescriptor#Other




