assessmentIdentifier,identificationCode, AcademicSubjectDescriptor
cli_circle,"Phonological Awareness Syllabication","uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts"
cli_circle,"Phonological Awareness Alliteration","uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts"
cli_circle,"Phonological Awareness Rhyming I","uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts"
cli_circle,"Phonological Awareness Onset-Rime","uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts"
cli_circle,"Optional Phonological Awareness Listening","uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts"
cli_circle,"Optional Phonological Awareness Words in a Sentence","uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts"
cli_circle,"Optional Phonological Awareness Rhyming II","uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts"
cli_circle,"Math Rote Counting","uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics"
cli_circle,"Math Shape Naming","uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics"
cli_circle,"Math Number Discrimination","uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics"
cli_circle,"Math Number Naming","uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics"
cli_circle,"Math Shape Discrimination","uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics"
cli_circle,"Math Counting Sets","uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics"
cli_circle,"Math Operations","uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics"
cli_circle,"Optional Math Patterns","uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics"
cli_circle,"Optional Math Real World","uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics"
cli_circle,"Positive Social Behaviors","uri://ed-fi.org/AcademicSubjectDescriptor#Other"
cli_circle,"Classroom Community and Safety","uri://ed-fi.org/AcademicSubjectDescriptor#Other"
cli_circle,"Emotion and Behavior Regulation","uri://ed-fi.org/AcademicSubjectDescriptor#Other"
cli_circle,"Self-Care","uri://ed-fi.org/AcademicSubjectDescriptor#Other"
cli_circle,"Approaches to Learning","uri://ed-fi.org/AcademicSubjectDescriptor#Other"
cli_circle,"Initiative and Curiosity","uri://ed-fi.org/AcademicSubjectDescriptor#Other"
cli_circle,"Flexibility","uri://ed-fi.org/AcademicSubjectDescriptor#Other"
cli_circle,"Art/Creativity and Dramatic Play","uri://ed-fi.org/AcademicSubjectDescriptor#Other"
cli_circle,"Fine and Visual Motor","uri://ed-fi.org/AcademicSubjectDescriptor#Physical, Health, and Safety Education"
cli_circle,"Gross Motor","uri://ed-fi.org/AcademicSubjectDescriptor#Physical, Health, and Safety Education"
cli_circle,"Health Status","uri://ed-fi.org/AcademicSubjectDescriptor#Physical, Health, and Safety Education"
