assessmentIdentifier,identificationCode, AcademicSubjectDescriptor
pa,"Phonological Awareness Syllabication","uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts"
pa,"Phonological Awareness Alliteration","uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts"
pa,"Phonological Awareness Rhyming I","uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts"
pa,"Phonological Awareness Onset-Rime","uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts"
pa_opt,"Optional Phonological Awareness Listening","uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts"
pa_opt,"Optional Phonological Awareness Words in a Sentence","uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts"
pa_opt,"Optional Phonological Awareness Rhyming II","uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts"
math,"Math Rote Counting","uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics"
math,"Math Shape Naming","uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics"
math,"Math Number Discrimination","uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics"
math,"Math Number Naming","uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics"
math,"Math Shape Discrimination","uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics"
math,"Math Counting Sets","uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics"
math,"Math Operations","uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics"
math_opt,"Optional Math Patterns","uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics"
math_opt,"Optional Math Real World","uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics"
social_emotional,"Positive Social Behaviors","uri://ed-fi.org/AcademicSubjectDescriptor#Other"
social_emotional,"Classroom Community and Safety","uri://ed-fi.org/AcademicSubjectDescriptor#Other"
social_emotional,"Emotion and Behavior Regulation","uri://ed-fi.org/AcademicSubjectDescriptor#Other"
social_emotional,"Self-Care","uri://ed-fi.org/AcademicSubjectDescriptor#Other"
social_emotional,"Approaches to Learning","uri://ed-fi.org/AcademicSubjectDescriptor#Other"
approaches_to_learning_exp,"Initiative and Curiosity","uri://ed-fi.org/AcademicSubjectDescriptor#Other"
approaches_to_learning_exp,"Flexibility","uri://ed-fi.org/AcademicSubjectDescriptor#Other"
approaches_to_learning_exp,"Art/Creativity and Dramatic Play","uri://ed-fi.org/AcademicSubjectDescriptor#Other"
physical_dev_health,"Fine and Visual Motor","uri://ed-fi.org/AcademicSubjectDescriptor#Physical, Health, and Safety Education"
physical_dev_health,"Gross Motor","uri://ed-fi.org/AcademicSubjectDescriptor#Physical, Health, and Safety Education"
physical_dev_health,"Health Status","uri://ed-fi.org/AcademicSubjectDescriptor#Physical, Health, and Safety Education"
