assessmentIdentifier,assessmentTitle,namespace,assessmentCategoryDescriptor,AcademicSubjectDescriptor
rln_v1,Rapid Letter Naming,uri://www.cliengage.org/circle/Assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#Early Learning - Language and literacy development,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts
rapid_vocabulary_v1,Rapid Vocabulary,uri://www.cliengage.org/circle/Assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#Early Learning - Language and literacy development,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts
pa_v2,Phonological Awareness,uri://www.cliengage.org/circle/Assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#Early Learning - Language and literacy development,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts
pa_opt_v1,Optional Phonological Awareness,uri://www.cliengage.org/circle/Assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#Early Learning - Language and literacy development,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts
math_v1,Math,uri://www.cliengage.org/circle/Assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#Achievement test,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics
math_opt_v1,Optional Math,uri://www.cliengage.org/circle/Assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#Achievement test,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics
letter_sound_v1,Letter-Sound Correspondence,uri://www.cliengage.org/circle/Assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#Early Learning - Language and literacy development,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts
story_retell_comp_v1,Story Retell and Comprehension,uri://www.cliengage.org/circle/Assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#Early Learning - Language and literacy development,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts
book_print_v1,Book and Print Knowledge,uri://www.cliengage.org/circle/Assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#Early Learning - Language and literacy development,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts
science_v1,Science,uri://www.cliengage.org/circle/Assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#Achievement test,uri://ed-fi.org/AcademicSubjectDescriptor#Science
social_studies_v1,Social Studies,uri://www.cliengage.org/circle/Assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#Achievement test,uri://ed-fi.org/AcademicSubjectDescriptor#Social Studies
social_emotional_v1,Social Emotional Behaviors,uri://www.cliengage.org/circle/Assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#Early Learning - Social and emotional development,uri://ed-fi.org/AcademicSubjectDescriptor#Other
early_writing_v1,Early Writing Skills Early Writing Skills,uri://www.cliengage.org/circle/Assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#Early Learning - Language and literacy development,uri://ed-fi.org/AcademicSubjectDescriptor#Writing
approaches_to_learning_exp_v2,Approaches to Learning Expanded,uri://www.cliengage.org/circle/Assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#Early Learning - Approaches toward learning,uri://ed-fi.org/AcademicSubjectDescriptor#Other
physical_dev_health_v1,Physical Development and Health,uri://www.cliengage.org/circle/Assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#Early Learning - Physical well-being and motor development,"uri://ed-fi.org/AcademicSubjectDescriptor#Physical, Health, and Safety Education"
language_communication_2016_v1,Speech Production and Sentence Skills,uri://www.cliengage.org/circle/Assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#Early Learning - Language and literacy development,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts
motivation_to_read_2016_v1,Motivation to Read,uri://www.cliengage.org/circle/Assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#Early Learning - Language and literacy development,uri://ed-fi.org/AcademicSubjectDescriptor#Reading
cpm_admin_mode,Administration Mode,uri://www.cliengage.org/circle/Assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#Other,uri://ed-fi.org/AcademicSubjectDescriptor#Other
