assessmentIdentifier,assessmentTitle,assessmentFamily,namespace,assessmentCategoryDescriptor,academicSubjectDescriptor
circle_rln,Rapid Letter Naming,"CIRCLE Progress Monitoring",uri://www.cliengage.org/circle/assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#Early Learning - Language and literacy development,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts
circle_rapid_vocabulary,Rapid Vocabulary,"CIRCLE Progress Monitoring",uri://www.cliengage.org/circle/assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#Early Learning - Language and literacy development,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts
circle_pa,Phonological Awareness,"CIRCLE Progress Monitoring",uri://www.cliengage.org/circle/assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#Early Learning - Language and literacy development,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts
circle_pa_opt,Optional Phonological Awareness,"CIRCLE Progress Monitoring",uri://www.cliengage.org/circle/assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#Early Learning - Language and literacy development,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts
circle_math,Math,"CIRCLE Progress Monitoring",uri://www.cliengage.org/circle/assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#Achievement test,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics
circle_math_opt,Optional Math,"CIRCLE Progress Monitoring",uri://www.cliengage.org/circle/assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#Achievement test,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics
circle_letter_sound,Letter-Sound Correspondence,"CIRCLE Progress Monitoring",uri://www.cliengage.org/circle/assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#Early Learning - Language and literacy development,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts
circle_story_retell_comp,Story Retell and Comprehension,"CIRCLE Progress Monitoring",uri://www.cliengage.org/circle/assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#Early Learning - Language and literacy development,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts
circle_book_print,Book and Print Knowledge,"CIRCLE Progress Monitoring",uri://www.cliengage.org/circle/assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#Early Learning - Language and literacy development,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts
circle_science,Science,"CIRCLE Progress Monitoring",uri://www.cliengage.org/circle/assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#Achievement test,uri://ed-fi.org/AcademicSubjectDescriptor#Science
circle_social_studies,Social Studies,"CIRCLE Progress Monitoring",uri://www.cliengage.org/circle/assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#Achievement test,uri://ed-fi.org/AcademicSubjectDescriptor#Social Studies
circle_social_emotional,Social Emotional Behaviors,"CIRCLE Progress Monitoring",uri://www.cliengage.org/circle/assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#Early Learning - Social and emotional development,uri://ed-fi.org/AcademicSubjectDescriptor#Other
circle_early_writing,Early Writing Skills Early Writing Skills,"CIRCLE Progress Monitoring",uri://www.cliengage.org/circle/assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#Early Learning - Language and literacy development,uri://ed-fi.org/AcademicSubjectDescriptor#Writing
circle_approaches_to_learning_exp,Approaches to Learning Expanded,"CIRCLE Progress Monitoring",uri://www.cliengage.org/circle/assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#Early Learning - Approaches toward learning,uri://ed-fi.org/AcademicSubjectDescriptor#Other
circle_physical_dev_health,Physical Development and Health,"CIRCLE Progress Monitoring",uri://www.cliengage.org/circle/assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#Early Learning - Physical well-being and motor dev,"uri://ed-fi.org/AcademicSubjectDescriptor#Physical, Health, and Safety Education"
circle_language_communication,Speech Production and Sentence Skills,"CIRCLE Progress Monitoring",uri://www.cliengage.org/circle/assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#Early Learning - Language and literacy development,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts
circle_motivation_to_read,Motivation to Read,"CIRCLE Progress Monitoring",uri://www.cliengage.org/circle/assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#Early Learning - Language and literacy development,uri://ed-fi.org/AcademicSubjectDescriptor#Reading
circle_cpm_admin_mode,Administration Mode,"CIRCLE Progress Monitoring",uri://www.cliengage.org/circle/assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#Other,uri://ed-fi.org/AcademicSubjectDescriptor#Other
