codeValue,description,namespace,shortDescription
Fall 1,Fall 1 Assessment Period,uri://ed.sc.gov/myIGDIs,Fall 1
Fall 2,Fall 2 Assessment Period,uri://ed.sc.gov/myIGDIs,Fall 2
Fall 3,Fall 3 Assessment Period,uri://ed.sc.gov/myIGDIs,Fall 3
Fall 4,Fall 4 Assessment Period,uri://ed.sc.gov/myIGDIs,Fall 4
Fall Screening,Fall Screening Assessment Period,uri://ed.sc.gov/myIGDIs,Fall Screening
Winter 1,Winter 1 Assessment Period,uri://ed.sc.gov/myIGDIs,Winter 1
Winter 2,Winter 2 Assessment Period,uri://ed.sc.gov/myIGDIs,Winter 2
Winter 3,Winter 3 Assessment Period,uri://ed.sc.gov/myIGDIs,Winter 3
Winter 4,Winter 4 Assessment Period,uri://ed.sc.gov/myIGDIs,Winter 4
Winter Screening,Winter Screening Assessment Period,uri://ed.sc.gov/myIGDIs,Winter Screening
Spring 1,Spring 1 Assessment Period,uri://ed.sc.gov/myIGDIs,Spring 1
Spring 2,Spring 2 Assessment Period,uri://ed.sc.gov/myIGDIs,Spring 2
Spring 3,Spring 3 Assessment Period,uri://ed.sc.gov/myIGDIs,Spring 3
Spring 4,Spring 4 Assessment Period,uri://ed.sc.gov/myIGDIs,Spring 4
Spring Screening,Spring Screening Assessment Period,uri://ed.sc.gov/myIGDIs,Spring Screening
Summer 1,Summer 1 Assessment Period,uri://ed.sc.gov/myIGDIs,Summer 1
Summer 2,Summer 2 Assessment Period,uri://ed.sc.gov/myIGDIs,Summer 2
Summer 3,Summer 3 Assessment Period,uri://ed.sc.gov/myIGDIs,Summer 3
Summer 4,Summer 4 Assessment Period,uri://ed.sc.gov/myIGDIs,Summer 4
Summer Screening,Summer Screening Assessment Period,uri://ed.sc.gov/myIGDIs,Summer Screening
