assessmentIdentifier,assessmentTitle,namespace,assessmentCategoryDescriptor,academicSubjectDescriptor,assessmentFamily
myigdis_EarlyLiteracy+_Alliteration,myigdis_ Alliteration Assessment,uri://renaissance.com/products/myigdis-for-preschool,Readiness,uri://ed-fi.org/AcademicSubjectDescriptor#Early Literacy,EarlyLiteracy+
myigdis_EarlyLiteracy+_PictureNaming,myigdis Picture Naming Assessment,uri://renaissance.com/products/myigdis-for-preschool,Readiness,uri://ed-fi.org/AcademicSubjectDescriptor#Early Literacy,EarlyLiteracy+
myigdis_EarlyLiteracy+_Rhyming,myigdis Rhyming Assessment,uri://renaissance.com/products/myigdis-for-preschool,Readiness,uri://ed-fi.org/AcademicSubjectDescriptor#Early Literacy,EarlyLiteracy+
myigdis_EarlyLiteracy+_SoundID,myigdis Sound ID Assessment,uri://renaissance.com/products/myigdis-for-preschool,Readiness,uri://ed-fi.org/AcademicSubjectDescriptor#Early Literacy,EarlyLiteracy+
myigdis_EarlyLiteracy+_WODB,myigdis WODB Assessment,uri://renaissance.com/products/myigdis-for-preschool,Readiness,uri://ed-fi.org/AcademicSubjectDescriptor#Early Literacy,EarlyLiteracy+
myigdis_EarlyNumeracy_1-to-1CorrespondenceCounting,myigdis 1-to-1 Correspondence Counting Assessment,uri://renaissance.com/products/myigdis-for-preschool,Readiness,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics,EarlyNumeracy
myigdis_EarlyNumeracy_NumberNaming,myigdis Number Naming Assessment,uri://renaissance.com/products/myigdis-for-preschool,Readiness,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics,EarlyNumeracy
myigdis_EarlyNumeracy_OralCounting,myigdis Oral Counting Assessment,uri://renaissance.com/products/myigdis-for-preschool,Readiness,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics,EarlyNumeracy
myigdis_EarlyNumeracy_QuantityComparison,myigdis Quantity Comparison Assessment,uri://renaissance.com/products/myigdis-for-preschool,Readiness,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics,EarlyNumeracy
myigdis_Español_ExpressiveVerbs/VerbosExpressivos,myigdis Expressive Verbs/Verbos Expressivos Assessment,uri://renaissance.com/products/myigdis-for-preschool,Readiness,uri://ed-fi.org/AcademicSubjectDescriptor#Early Literacy,Español
myigdis_Español_FirstSounds/PrimerosSonidos,myigdis First Sounds/Primeros Sonidos Assessment,uri://renaissance.com/products/myigdis-for-preschool,Readiness,uri://ed-fi.org/AcademicSubjectDescriptor#Early Literacy,Español
myigdis_Español_LetterID/Identificacióndelasletras,myigdis Letter ID/Identificación de las letras Assessment,uri://renaissance.com/products/myigdis-for-preschool,Readiness,uri://ed-fi.org/AcademicSubjectDescriptor#Early Literacy,Español
myigdis_Español_PictureNaming/DenominaciondelosDibujos,myigdis Picture Naming/Denominacion de los Dibujos Assessment,uri://renaissance.com/products/myigdis-for-preschool,Readiness,uri://ed-fi.org/AcademicSubjectDescriptor#Early Literacy,Español
myigdis_Español_SoundID/Identificacióndelossonidos,myigdis Sound ID/Identificación de los sonidos Assessment,uri://renaissance.com/products/myigdis-for-preschool,Readiness,uri://ed-fi.org/AcademicSubjectDescriptor#Early Literacy,Español
myigdis_ProLADR_Approach+estoLearning,myigdis Approaches to Learning Assessment,uri://renaissance.com/products/myigdis-for-preschool,Readiness,uri://ed-fi.org/AcademicSubjectDescriptor#Non-instructional OR Executive Functioning,ProLADR
myigdis_ProLADR_Cognitive,myigdis Cognitive Assessment,uri://renaissance.com/products/myigdis-for-preschool,Readiness,uri://ed-fi.org/AcademicSubjectDescriptor#Non-instructional OR Executive Functioning,ProLADR
myigdis_ProLADR_CreativityandtheArts,myigdis Creativity and the Arts Assessment,uri://renaissance.com/products/myigdis-for-preschool,Readiness,uri://ed-fi.org/AcademicSubjectDescriptor#Non-instructional OR Executive Functioning,ProLADR
