Assessment,Assessment Language,State,District,School,Local ID,State ID,FAST ID,First Name,Last Name,Gender,DOB,Race,Special Ed. Status,Grade,Unnamed: 15,Fall aMath Test Theta,Fall aMath Percentile at School,Fall aMath Percentile at LEA,Fall aMath Percentile at Nation,Fall aMath Risk Level,Fall aMath Final Date,Winter aMath Test Theta,Winter aMath Percentile at School,Winter aMath Percentile at LEA,Winter aMath Percentile at Nation,Winter aMath Risk Level,Winter aMath Final Date,Growth Score from Fall to Winter,School Growth Percentile from Fall to Winter,District Growth Percentile from Fall to Winter,National Growth Percentile from Fall to Winter,Growth Percentile by Start Score from Fall to Winter,Spring aMath Test Theta,Spring aMath Percentile at School,Spring aMath Percentile at LEA,Spring aMath Percentile at Nation,Spring aMath Risk Level,Spring aMath Final Date,Growth Score from Fall to Spring,School Growth Percentile from Fall to Spring,District Growth Percentile from Fall to Spring,National Growth Percentile from Fall to Spring,Growth Percentile by Start Score from Fall to Spring,Growth Score from Winter to Spring,School Growth Percentile from Winter to Spring,District Growth Percentile from Winter to Spring,National Growth Percentile from Winter to Spring,Growth Percentile by Start Score from Winter to Spring,Screening Period 4 aMath Test Theta,Screening Period 4 aMath Percentile at School,Screening Period 4 aMath Percentile at LEA,Screening Period 4 aMath Percentile at Nation,Screening Period 4 aMath Risk Level,Screening Period 4 aMath Final Date,Growth Score from Fall to Screening Period 4,School Growth Percentile from Fall to Screening Period 4,District Growth Percentile from Fall to Screening Period 4,National Growth Percentile from Fall to Screening Period 4,Growth Percentile by Start Score from Fall to Screening Period 4,Growth Score from Winter to Screening Period 4,School Growth Percentile from Winter to Screening Period 4,District Growth Percentile from Winter to Screening Period 4,National Growth Percentile from Winter to Screening Period 4,Growth Percentile by Start Score from Winter to Screening Period 4,Growth Score from Spring to Screening Period 4,School Growth Percentile from Spring to Screening Period 4,District Growth Percentile from Spring to Screening Period 4,National Growth Percentile from Spring to Screening Period 4,Growth Percentile by Start Score from Spring to Screening Period 4,Screening Period 5 aMath Test Theta,Screening Period 5 aMath Percentile at School,Screening Period 5 aMath Percentile at LEA,Screening Period 5 aMath Percentile at Nation,Screening Period 5 aMath Risk Level,Screening Period 5 aMath Final Date,Growth Score from Fall to Screening Period 5,School Growth Percentile from Fall to Screening Period 5,District Growth Percentile from Fall to Screening Period 5,National Growth Percentile from Fall to Screening Period 5,Growth Percentile by Start Score from Fall to Screening Period 5,Growth Score from Winter to Screening Period 5,School Growth Percentile from Winter to Screening Period 5,District Growth Percentile from Winter to Screening Period 5,National Growth Percentile from Winter to Screening Period 5,Growth Percentile by Start Score from Winter to Screening Period 5,Growth Score from Spring to Screening Period 5,School Growth Percentile from Spring to Screening Period 5,District Growth Percentile from Spring to Screening Period 5,National Growth Percentile from Spring to Screening Period 5,Growth Percentile by Start Score from Spring to Screening Period 5,Growth Score from Screening Period 4 to Screening Period 5,School Growth Percentile from Screening Period 4 to Screening Period 5,District Growth Percentile from Screening Period 4 to Screening Period 5,National Growth Percentile from Screening Period 4 to Screening Period 5,Growth Percentile by Start Score from Screening Period 4 to Screening Period 5,Fall Quantile,Winter Quantile,Spring Quantile,Screening Period 4 Quantile,Screening Period 5 Quantile
aMath,Assessment Language,WI,Beloit Turner School District,F. J. Turner High School,65442,605628,639472,KIMBERLY,ROGERS,Male,2019-03-10,White,Special Ed,Nine,,208.93802,N/A*,N/A*,10.0,highRisk,09/26/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370Q,,,,
aMath,Assessment Language,WI,Beloit Turner School District,F. J. Turner High School,37493,605635,446008,LISA,TRAVIS,Male,2017-02-09,White,Special Ed,Nine,,205.16829,N/A*,N/A*,5.0,highRisk,09/13/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235Q,,,,
aMath,Assessment Language,WI,Beloit Turner School District,F. J. Turner High School,52555,605632,947917,MEGAN,REID,Male,2017-02-15,White,Special Ed,Nine,,204.79155,N/A*,N/A*,5.0,highRisk,10/24/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235Q,,,,
aMath,Assessment Language,WI,Beloit Turner School District,F. J. Turner High School,55445,605302,440946,ELIZABETH,CASE,Male,2017-07-31,White,Special Ed,Ten,,211.43689,N/A*,N/A*,14.0,highRisk,09/12/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440Q,,,,
aMath,Assessment Language,WI,Beloit Turner School District,F. J. Turner High School,98817,605354,297750,MELANIE,ADAMS,Male,2017-10-05,Black or African American,Special Ed,Eleven,,172.81822,N/A*,N/A*,1.0,highRisk,09/16/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EM840Q,,,,
aMath,Assessment Language,WI,Beloit Turner School District,F. J. Turner High School,91722,604827,250545,APRIL,ASHLEY,Male,2018-08-19,White,Special Ed,Twelve,,205.78847,N/A*,N/A*,4.0,highRisk,09/23/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270Q,,,,
aMath,Assessment Language,WI,Beloit Turner School District,F. J. Turner High School,36833,605370,295859,CAITLYN,MCCARTHY,Male,2018-03-23,White,Special Ed,Eleven,,205.88539,N/A*,N/A*,5.0,highRisk,09/05/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270Q,,,,
aMath,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,51335,605679,386588,JOHN,SIMMONS,Male,2016-05-25,Black or African American,General Ed,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,WI,Beloit Turner School District,F. J. Turner High School,39485,605636,313525,CORY,KING,Male,2016-02-01,White,General Ed,Nine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,WI,Beloit Turner School District,F. J. Turner High School,37394,604829,762039,REBEKAH,MOORE,Female,2018-06-26,White,General Ed,Twelve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
