GradeLevel,GradeLevelDescriptor,Official
1,uri://ed-fi.org/GradeLevelDescriptor#First grade,
2,uri://ed-fi.org/GradeLevelDescriptor#Second grade,1
3,uri://ed-fi.org/GradeLevelDescriptor#Third grade,1
4,uri://ed-fi.org/GradeLevelDescriptor#Fourth grade,1
5,uri://ed-fi.org/GradeLevelDescriptor#Fifth grade,1
6,uri://ed-fi.org/GradeLevelDescriptor#Sixth grade,
7,uri://ed-fi.org/GradeLevelDescriptor#Seventh grade,
8,uri://ed-fi.org/GradeLevelDescriptor#Eighth grade,
9,uri://ed-fi.org/GradeLevelDescriptor#Ninth grade,
10,uri://ed-fi.org/GradeLevelDescriptor#Tenth grade,
11,uri://ed-fi.org/GradeLevelDescriptor#Eleventh grade,
12,uri://ed-fi.org/GradeLevelDescriptor#Twelfth grade,
