test_code,grade_level_tested,subject,language,course
B3M,Third grade,Mathematics,eng,
B3R,Third grade,Reading,eng,
B4M,Fourth grade,Mathematics,eng,
B4R,Fourth grade,Reading,eng,
B5C,Fifth grade,Science,eng,
B5M,Fifth grade,Mathematics,eng,
B5R,Fifth grade,Reading,eng,
B6M,Sixth grade,Mathematics,eng,
B6R,Sixth grade,Reading,eng,
B7M,Seventh grade,Mathematics,eng,
B7R,Seventh grade,Reading,eng,
B8C,Eighth grade,Science,eng,
B8M,Eighth grade,Mathematics,eng,
B8R,Eighth grade,Reading,eng,
B8S,Eighth grade,Social Studies,eng,
BA1,,Mathematics,eng,ALG1
BBI,,Science,eng,BIO
BC5,Fifth grade,Science,spa,
BE1,,English Language Arts,eng,ENG1
BE2,,English Language Arts,eng,ENG2
BM3,Third grade,Mathematics,spa,
BM4,Fourth grade,Mathematics,spa,
BM5,Fifth grade,Mathematics,spa,
BR3,Third grade,Reading,spa,
BR4,Fourth grade,Reading,spa,
BR5,Fifth grade,Reading,spa,
BUS,,Social Studies,eng,USH
BW4,Fourth grade,Writing,spa,
I3D,Third grade,Reading,eng,
I3M,Third grade,Mathematics,eng,
I3R,Third grade,Reading,eng,
I4D,Fourth grade,Reading,eng,
I4M,Fourth grade,Mathematics,eng,
I4R,Fourth grade,Reading,eng,
I5C,Fifth grade,Science,eng,
I5D,Fifth grade,Reading,eng,
I5M,Fifth grade,Mathematics,eng,
I5R,Fifth grade,Reading,eng,
I6D,Sixth grade,Reading,eng,
I6M,Sixth grade,Mathematics,eng,
I6R,Sixth grade,Reading,eng,
I7D,Seventh grade,Reading,eng,
I7M,Seventh grade,Mathematics,eng,
I7R,Seventh grade,Reading,eng,
I8C,Eighth grade,Science,eng,
I8D,Eighth grade,Reading,eng,
I8M,Eighth grade,Mathematics,eng,
I8R,Eighth grade,Reading,eng,
I8S,Eighth grade,Social Studies,eng,
IA1,,Mathematics,eng,ALG1
IBI,,Science,eng,BIO
IC5,Fifth grade,Science,spa,
IE1,,English Language Arts,eng,ENG1
IE2,,English Language Arts,eng,ENG2
IM3,Third grade,Mathematics,spa,
IM4,Fourth grade,Mathematics,spa,
IM5,Fifth grade,Mathematics,spa,
IR3,Third grade,Reading,spa,
IR4,Fourth grade,Reading,spa,
IR5,Fifth grade,Reading,spa,
IUS,,Social Studies,eng,USH
