test_code,test_name,grade_level_tested,subject,language,course
I3R,TX_Grade3_Reading_Interim_2022_2023_Fall,Third grade,Reading,English,
IR3,TX_Grade3_Spanish_Reading_Interim_2022_2023_Fall,Third grade,Reading,Spanish,
I4R,TX_Grade4_Reading_Interim_2022_2023_Fall,Fourth grade,Reading,English,
IR4,TX_Grade4_Spanish_Reading_Interim_2022_2023_Fall,Fourth grade,Reading,Spanish,
I5R,TX_Grade5_Reading_Interim_2022_2023_Fall,Fifth grade,Reading,English,
IR5,TX_Grade5_Spanish_Reading_Interim_2022_2023_Fall,Fifth grade,Reading,Spanish,
I6R,TX_Grade6_Reading_Interim_2022_2023_Fall,Sixth grade,Reading,English,
I7R,TX_Grade7_Reading_Interim_2022_2023_Fall,Seventh grade,Reading,English,
I8R,TX_Grade8_Reading_Interim_2022_2023_Fall,Eighth grade,Reading,English,
IE1,TX_EOC_ENG1_Interim_2022_2023_Fall,,English Language Arts,English,ENG1
IE2,TX_EOC_ENG2_Interim_2022_2023_Fall,,English Language Arts,English,ENG2
I3M,TX_Grade3_Mathematics_Interim_2022_2023_Fall,Third grade,Mathematics,English,
IM3,TX_Grade3_Spanish_Mathematics_Interim_2022_2023_Fall,Third grade,Mathematics,Spanish,
I4M,TX_Grade4_Mathematics_Interim_2022_2023_Fall,Fourth grade,Mathematics,English,
IM4,TX_Grade4_Spanish_Mathematics_Interim_2022_2023_Fall,Fourth grade,Mathematics,Spanish,
I5M,TX_Grade5_Mathematics_Interim_2022_2023_Fall,Fifth grade,Mathematics,English,
IM5,TX_Grade5_Spanish_Mathematics_Interim_2022_2023_Fall,Fifth grade,Mathematics,Spanish,
I6M,TX_Grade6_Mathematics_Interim_2022_2023_Fall,Sixth grade,Mathematics,English,
I7M,TX_Grade7_Mathematics_Interim_2022_2023_Fall,Seventh grade,Mathematics,English,
I8M,TX_Grade8_Mathematics_Interim_2022_2023_Fall,Eighth grade,Mathematics,English,
IA1,TX_EOC_ALG1_Interim_2022_2023_Fall,,Mathematics,English,ALG1
I3D,TX_Grade3_Reading_Interim_2022_2023_Spring,Third grade,Reading,English,
IR3,TX_Grade3_Spanish_Reading_Interim_2022_2023_Spring,Third grade,Reading,Spanish,
I4D,TX_Grade4_Reading_Interim_2022_2023_Spring,Fourth grade,Reading,English,
IR4,TX_Grade4_Spanish_Reading_Interim_2022_2023_Spring,Fourth grade,Reading,Spanish,
I5D,TX_Grade5_Reading_Interim_2022_2023_Spring,Fifth grade,Reading,English,
IR5,TX_Grade5_Spanish_Reading_Interim_2022_2023_Spring,Fifth grade,Reading,Spanish,
I6D,TX_Grade6_Reading_Interim_2022_2023_Spring,Sixth grade,Reading,English,
I7D,TX_Grade7_Reading_Interim_2022_2023_Spring,Seventh grade,Reading,English,
I8D,TX_Grade8_Reading_Interim_2022_2023_Spring,Eighth grade,Reading,English,
IE1,TX_EOC_ENG1_Interim_2022_2023_Spring,,English Language Arts,English,ENG1
IE2,TX_EOC_ENG2_Interim_2022_2023_Spring,,English Language Arts,English,ENG2
I3M,TX_Grade3_Mathematics_Interim_2022_2023_Spring,Third grade,Mathematics,English,
IM3,TX_Grade3_Spanish_Mathematics_Interim_2022_2023_Spring,Third grade,Mathematics,Spanish,
I4M,TX_Grade4_Mathematics_Interim_2022_2023_Spring,Fourth grade,Mathematics,English,
IM4,TX_Grade4_Spanish_Mathematics_Interim_2022_2023_Spring,Fourth grade,Mathematics,Spanish,
I5M,TX_Grade5_Mathematics_Interim_2022_2023_Spring,Fifth grade,Mathematics,English,
IM5,TX_Grade5_Spanish_Mathematics_Interim_2022_2023_Spring,Fifth grade,Mathematics,Spanish,
I6M,TX_Grade6_Mathematics_Interim_2022_2023_Spring,Sixth grade,Mathematics,English,
I7M,TX_Grade7_Mathematics_Interim_2022_2023_Spring,Seventh grade,Mathematics,English,
I8M,TX_Grade8_Mathematics_Interim_2022_2023_Spring,Eighth grade,Mathematics,English,
IA1,TX_EOC_ALG1_Interim_2022_2023_Spring,,Mathematics,English,ALG1
I5C,TX_Grade5_Science_Interim_2022_2023_Spring,Fifth grade,Science,English,
IC5,TX_Grade5_Spanish_Science_Interim_2022_2023_Spring,Fifth grade,Science,Spanish,
I8C,TX_Grade8_Science_Interim_2022_2023_Spring,Eighth grade,Science,English,
IBI,TX_EOC_BIO_Interim_2022_2023_Spring,,Science,English,BIO
I8S,TX_Grade8_SocialStudies_Interim_2022_2023_Spring,Eighth grade,Social Studies,English,
IUS,TX_EOC_USH_Interim_2022_2023_Spring,,Social Studies,English,USH
B3R,TX_Grade3_Reading_BOY_2022_2023,Third grade,Reading,English,
BR3,TX_Grade3_Spanish_Reading_BOY_2022_2023,Third grade,Reading,Spanish,
B4R,TX_Grade4_Reading_BOY_2022_2023,Fourth grade,Reading,English,
BR4,TX_Grade4_Spanish_Reading_BOY_2022_2023,Fourth grade,Reading,Spanish,
BW4,TX_Grade4_Spanish_Writing_BOY_2022_2023,Fourth grade,Writing,Spanish,
B5R,TX_Grade5_Reading_BOY_2022_2023,Fifth grade,Reading,English,
BR5,TX_Grade5_Spanish_Reading_BOY_2022_2023,Fifth grade,Reading,Spanish,
B6R,TX_Grade6_Reading_BOY_2022_2023,Sixth grade,Reading,English,
B7R,TX_Grade7_Reading_BOY_2022_2023,Seventh grade,Reading,English,
B8R,TX_Grade8_Reading_BOY_2022_2023,Eighth grade,Reading,English,
B3M,TX_Grade3_Mathematics_BOY_2022_2023,Third grade,Mathematics,English,
BM3,TX_Grade3_Spanish_Mathematics_BOY_2022_2023,Third grade,Mathematics,Spanish,
B4M,TX_Grade4_Mathematics_BOY_2022_2023,Fourth grade,Mathematics,English,
BM4,TX_Grade4_Spanish_Mathematics_BOY_2022_2023,Fourth grade,Mathematics,Spanish,
B5M,TX_Grade5_Mathematics_BOY_2022_2023,Fifth grade,Mathematics,English,
BM5,TX_Grade5_Spanish_Mathematics_BOY_2022_2023,Fifth grade,Mathematics,Spanish,
B6M,TX_Grade6_Mathematics_BOY_2022_2023,Sixth grade,Mathematics,English,
B7M,TX_Grade7_Mathematics_BOY_2022_2023,Seventh grade,Mathematics,English,
B8M,TX_Grade8_Mathematics_BOY_2022_2023,Eighth grade,Mathematics,English,
B5C,TX_Grade5_Science_BOY_2022_2023,Fifth grade,Science,English,
BC5,TX_Grade5_Spanish_Science_BOY_2022_2023,Fifth grade,Science,Spanish,
B8C,TX_Grade8_Science_BOY_2022_2023,Eighth grade,Science,English,
B8S,TX_Grade8_SocialStudies_BOY_2022_2023,Eighth grade,Social Studies,English,
BE1,TX_EOC_ENG1_BOY_2022_2023,,English Language Arts,English,ENG1
BE2,TX_EOC_ENG2_BOY_2022_2023,,English Language Arts,English,ENG2
BUS,TX_EOC_USH_BOY_2022_2023,,Social Studies,English,USH
BA1,TX_EOC_ALG1_BOY_2022_2023,,Mathematics,English,ALG1
BBI,TX_EOC_BIO_BOY_2022_2023,,Science,English,BIO
