namespace,codeValue,description,shortDescription
uri://doe.in.gov/IREAD/Assessment/PerformanceLevelDescriptor,Pass,Pass,Pass
uri://doe.in.gov/IREAD/Assessment/PerformanceLevelDescriptor,Did Not Pass,Did Not Pass,Did Not Pass
uri://doe.in.gov/IREAD/Assessment/PerformanceLevelDescriptor,At Risk,At Risk,At Risk
uri://doe.in.gov/IREAD/Assessment/PerformanceLevelDescriptor,On Track,On Track,On Track
uri://doe.in.gov/IREAD/Assessment/PerformanceLevelDescriptor,Below,Below,Below
uri://doe.in.gov/IREAD/Assessment/PerformanceLevelDescriptor,At/Near,At/Near,At/Near
uri://doe.in.gov/IREAD/Assessment/PerformanceLevelDescriptor,Above,Above,Above
uri://doe.in.gov/IREAD/Assessment/PerformanceLevelDescriptor,UND,Undetermined,Undetermined
uri://doe.in.gov/IREAD/Assessment/PerformanceLevelDescriptor,Invalidated,Invalidated,Invalidated
uri://doe.in.gov/IREAD/Assessment/PerformanceLevelDescriptor,Insufficient to Score,Insufficient to Score,Insufficient to Score
