assessmentIdentifier,assessmentTitle,assessmentFamily,namespace,assessmentCategoryDescriptor
MVPA_alg1,Algebra 1,MVPA,uri://instructure.com,uri://instructure.com/AssessmentCategoryDescriptor#Benchmark test
MVPA_algf,Foundations of Alg1,MVPA,uri://instructure.com,uri://instructure.com/AssessmentCategoryDescriptor#Benchmark test
MVPA_algi,Intermediate Alg1,MVPA,uri://instructure.com,uri://instructure.com/AssessmentCategoryDescriptor#Benchmark test
MVPA_biol,Biology,MVPA,uri://instructure.com,uri://instructure.com/AssessmentCategoryDescriptor#Benchmark test
MVPA_biof,Foundations of Biology,MVPA,uri://instructure.com,uri://instructure.com/AssessmentCategoryDescriptor#Benchmark test
MVPA_eng1,English 1,MVPA,uri://instructure.com,uri://instructure.com/AssessmentCategoryDescriptor#Benchmark test
MVPA_eng2,English 2,MVPA,uri://instructure.com,uri://instructure.com/AssessmentCategoryDescriptor#Benchmark test
MVPA_eng3,English 3,MVPA,uri://instructure.com,uri://instructure.com/AssessmentCategoryDescriptor#Benchmark test
MVPA_malg,Algebra 1 - Middle School,MVPA,uri://instructure.com,uri://instructure.com/AssessmentCategoryDescriptor#Benchmark test
MVPA_matk,Kindergarten Math,MVPA,uri://instructure.com,uri://instructure.com/AssessmentCategoryDescriptor#Benchmark test
MVPA_mat1,1st Grade Math,MVPA,uri://instructure.com,uri://instructure.com/AssessmentCategoryDescriptor#Benchmark test
MVPA_mat2,2nd Grade Math,MVPA,uri://instructure.com,uri://instructure.com/AssessmentCategoryDescriptor#Benchmark test
MVPA_mat3,3rd Grade Math,MVPA,uri://instructure.com,uri://instructure.com/AssessmentCategoryDescriptor#Benchmark test
MVPA_mat4,4th Grade Math,MVPA,uri://instructure.com,uri://instructure.com/AssessmentCategoryDescriptor#Benchmark test
MVPA_mat5,5th Grade Math,MVPA,uri://instructure.com,uri://instructure.com/AssessmentCategoryDescriptor#Benchmark test
MVPA_mat6,6th Grade Math,MVPA,uri://instructure.com,uri://instructure.com/AssessmentCategoryDescriptor#Benchmark test
MVPA_mat7,7th Grade Math,MVPA,uri://instructure.com,uri://instructure.com/AssessmentCategoryDescriptor#Benchmark test
MVPA_mat8,8th Grade Math,MVPA,uri://instructure.com,uri://instructure.com/AssessmentCategoryDescriptor#Benchmark test
MVPA_reak,Kindergarten ELA,MVPA,uri://instructure.com,uri://instructure.com/AssessmentCategoryDescriptor#Benchmark test
MVPA_rea1,1st Grade ELA,MVPA,uri://instructure.com,uri://instructure.com/AssessmentCategoryDescriptor#Benchmark test
MVPA_rea2,2nd Grade ELA,MVPA,uri://instructure.com,uri://instructure.com/AssessmentCategoryDescriptor#Benchmark test
MVPA_rea3,3rd Grade ELA,MVPA,uri://instructure.com,uri://instructure.com/AssessmentCategoryDescriptor#Benchmark test
MVPA_rea4,4th Grade ELA,MVPA,uri://instructure.com,uri://instructure.com/AssessmentCategoryDescriptor#Benchmark test
MVPA_rea5,5th Grade ELA,MVPA,uri://instructure.com,uri://instructure.com/AssessmentCategoryDescriptor#Benchmark test
MVPA_rea6,6th Grade ELA,MVPA,uri://instructure.com,uri://instructure.com/AssessmentCategoryDescriptor#Benchmark test
MVPA_rea7,7th Grade ELA,MVPA,uri://instructure.com,uri://instructure.com/AssessmentCategoryDescriptor#Benchmark test
MVPA_rea8,8th Grade ELA,MVPA,uri://instructure.com,uri://instructure.com/AssessmentCategoryDescriptor#Benchmark test
MVPA_scik,Kindergarten Science,MVPA,uri://instructure.com,uri://instructure.com/AssessmentCategoryDescriptor#Benchmark test
MVPA_sci1,1st Grade Science,MVPA,uri://instructure.com,uri://instructure.com/AssessmentCategoryDescriptor#Benchmark test
MVPA_sci2,2nd Grade Science,MVPA,uri://instructure.com,uri://instructure.com/AssessmentCategoryDescriptor#Benchmark test
MVPA_sci3,3rd Grade Science,MVPA,uri://instructure.com,uri://instructure.com/AssessmentCategoryDescriptor#Benchmark test
MVPA_sci4,4th Grade Science,MVPA,uri://instructure.com,uri://instructure.com/AssessmentCategoryDescriptor#Benchmark test
MVPA_sci5,5th Grade Science,MVPA,uri://instructure.com,uri://instructure.com/AssessmentCategoryDescriptor#Benchmark test
MVPA_sci6,6th Grade Science,MVPA,uri://instructure.com,uri://instructure.com/AssessmentCategoryDescriptor#Benchmark test
MVPA_sci7,7th Grade Science,MVPA,uri://instructure.com,uri://instructure.com/AssessmentCategoryDescriptor#Benchmark test
MVPA_sci8,8th Grade Science,MVPA,uri://instructure.com,uri://instructure.com/AssessmentCategoryDescriptor#Benchmark test
MVPA_sock,Kindergarten Soc Studies,MVPA,uri://instructure.com,uri://instructure.com/AssessmentCategoryDescriptor#Benchmark test
