assessmentIdentifier,assessmentTitle,assessmentFamily,namespace
MVPA_alg1,Algebra 1,MVPA,uri://instructure.com
MVPA_algf,Foundations of Alg1,MVPA,uri://instructure.com
MVPA_algi,Intermediate Alg1,MVPA,uri://instructure.com
MVPA_biol,Biology,MVPA,uri://instructure.com
MVPA_biof,Foundations of Biology,MVPA,uri://instructure.com
MVPA_eng1,English 1,MVPA,uri://instructure.com
MVPA_eng2,English 2,MVPA,uri://instructure.com
MVPA_eng3,English 3,MVPA,uri://instructure.com
MVPA_malg,Algebra 1 - Middle School,MVPA,uri://instructure.com
MVPA_matk,Kindergarten Math,MVPA,uri://instructure.com
MVPA_mat1,1st Grade Math,MVPA,uri://instructure.com
MVPA_mat2,2nd Grade Math,MVPA,uri://instructure.com
MVPA_mat3,3rd Grade Math,MVPA,uri://instructure.com
MVPA_mat4,4th Grade Math,MVPA,uri://instructure.com
MVPA_mat5,5th Grade Math,MVPA,uri://instructure.com
MVPA_mat6,6th Grade Math,MVPA,uri://instructure.com
MVPA_mat7,7th Grade Math,MVPA,uri://instructure.com
MVPA_mat8,8th Grade Math,MVPA,uri://instructure.com
MVPA_reak,Kindergarten ELA,MVPA,uri://instructure.com
MVPA_rea1,1st Grade ELA,MVPA,uri://instructure.com
MVPA_rea2,2nd Grade ELA,MVPA,uri://instructure.com
MVPA_rea3,3rd Grade ELA,MVPA,uri://instructure.com
MVPA_rea4,4th Grade ELA,MVPA,uri://instructure.com
MVPA_rea5,5th Grade ELA,MVPA,uri://instructure.com
MVPA_rea6,6th Grade ELA,MVPA,uri://instructure.com
MVPA_rea7,7th Grade ELA,MVPA,uri://instructure.com
MVPA_rea8,8th Grade ELA,MVPA,uri://instructure.com
MVPA_scik,Kindergarten Science,MVPA,uri://instructure.com
MVPA_sci1,1st Grade Science,MVPA,uri://instructure.com
MVPA_sci2,2nd Grade Science,MVPA,uri://instructure.com
MVPA_sci3,3rd Grade Science,MVPA,uri://instructure.com
MVPA_sci4,4th Grade Science,MVPA,uri://instructure.com
MVPA_sci5,5th Grade Science,MVPA,uri://instructure.com
MVPA_sci6,6th Grade Science,MVPA,uri://instructure.com
MVPA_sci7,7th Grade Science,MVPA,uri://instructure.com
MVPA_sci8,8th Grade Science,MVPA,uri://instructure.com
MVPA_sock,Kindergarten Soc Studies,MVPA,uri://instructure.com
MVPA_soc1,1st Grade Soc Studies,MVPA,uri://instructure.com
MVPA_soc2,2nd Grade Soc Studies,MVPA,uri://instructure.com
MVPA_soc3,3rd Grade Soc Studies,MVPA,uri://instructure.com
MVPA_soc4,4th Grade Soc Studies,MVPA,uri://instructure.com
MVPA_soc5,5th Grade Soc Studies,MVPA,uri://instructure.com
MVPA_soc6,6th Grade Soc Studies,MVPA,uri://instructure.com
MVPA_soc7,7th Grade Soc Studies,MVPA,uri://instructure.com
MVPA_soc8,8th Grade Soc Studies,MVPA,uri://instructure.com
MVPA_ushi,US History,MVPA,uri://instructure.com
