assessmentIdentifier,scoreType,resultDatatypeTypeDescriptor
FastBridge_AUTOreading,Total Items,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Integer
FastBridge_AUTOreading,Items Correct,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Integer
FastBridge_AUTOreading,IC per minute,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Decimal
FastBridge_AUTOreading,Theta,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Decimal
FastBridge_AUTOreading,SEM,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Decimal
FastBridge_AUTOreading,Scale Score,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Decimal
FastBridge_AUTOreading,Error,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Integer
FastBridge_AUTOreading,School Percentile,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Percentile
FastBridge_AUTOreading,LEA Percentile,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Percentile
FastBridge_AUTOreading,National Percentile,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Percentile
