assessment_identifier,codeValue,grade_descriptor
SC-Alt ELA,Third grade,uri://ed.sc.gov/GradeLevelDescriptor#Third grade
SC-Alt ELA,Fourth grade,uri://ed.sc.gov/GradeLevelDescriptor#Fourth grade
SC-Alt ELA,Fifth grade,uri://ed.sc.gov/GradeLevelDescriptor#Fifth grade
SC-Alt ELA,Sixth grade,uri://ed.sc.gov/GradeLevelDescriptor#Sixth grade
SC-Alt ELA,Seventh grade,uri://ed.sc.gov/GradeLevelDescriptor#Seventh grade
SC-Alt ELA,Eighth grade,uri://ed.sc.gov/GradeLevelDescriptor#Eighth grade
SC-Alt Mathematics,Third grade,uri://ed.sc.gov/GradeLevelDescriptor#Third grade
SC-Alt Mathematics,Fourth grade,uri://ed.sc.gov/GradeLevelDescriptor#Fourth grade
SC-Alt Mathematics,Fifth grade,uri://ed.sc.gov/GradeLevelDescriptor#Fifth grade
SC-Alt Mathematics,Sixth grade,uri://ed.sc.gov/GradeLevelDescriptor#Sixth grade
SC-Alt Mathematics,Seventh grade,uri://ed.sc.gov/GradeLevelDescriptor#Seventh grade
SC-Alt Mathematics,Eighth grade,uri://ed.sc.gov/GradeLevelDescriptor#Eighth grade 
SC-Alt Science,Fourth grade,uri://ed.sc.gov/GradeLevelDescriptor#Fourth grade
SC-Alt Science,Sixth grade,uri://ed.sc.gov/GradeLevelDescriptor#Sixth grade
SC-Alt Social Studies,Fourth grade,uri://ed.sc.gov/GradeLevelDescriptor#Fourth grade
SC-Alt Social Studies,Sixth grade,uri://ed.sc.gov/GradeLevelDescriptor#Sixth grade
