iready_grade,assessmentIdentifier,gradeLevelDescriptor
1,i-Ready,uri://ed-fi.org/GradeLevelDescriptor#First grade
2,i-Ready,uri://ed-fi.org/GradeLevelDescriptor#Second grade
3,i-Ready,uri://ed-fi.org/GradeLevelDescriptor#Third grade
4,i-Ready,uri://ed-fi.org/GradeLevelDescriptor#Fourth grade
5,i-Ready,uri://ed-fi.org/GradeLevelDescriptor#Fifth grade
6,i-Ready,uri://ed-fi.org/GradeLevelDescriptor#Sixth grade
7,i-Ready,uri://ed-fi.org/GradeLevelDescriptor#Seventh grade
8,i-Ready,uri://ed-fi.org/GradeLevelDescriptor#Eighth grade
9,i-Ready,uri://ed-fi.org/GradeLevelDescriptor#Ninth grade
10,i-Ready,uri://ed-fi.org/GradeLevelDescriptor#Tenth grade
11,i-Ready,uri://ed-fi.org/GradeLevelDescriptor#Eleventh grade
12,i-Ready,uri://ed-fi.org/GradeLevelDescriptor#Twelfth grade
K,i-Ready,uri://ed-fi.org/GradeLevelDescriptor#Kindergarten
no grade,i-Ready,uri://ed-fi.org/GradeLevelDescriptor#Ungraded
