codeValue,description,namespace,shortDescription
Overall Placement,Overall Placement,uri://curriculumassociates.com/AssessmentReportingMethodDescriptor,Overall Placement
Overall Relative Placement,Overall Relative Placement,uri://curriculumassociates.com/AssessmentReportingMethodDescriptor,Overall Relative Placement
Placement,Placement,uri://curriculumassociates.com/AssessmentReportingMethodDescriptor,Placement
Relative Placement,Relative Placement,uri://curriculumassociates.com/AssessmentReportingMethodDescriptor,Relative Placement
Overall Scale Score,Overall Scale Score,uri://curriculumassociates.com/AssessmentReportingMethodDescriptor,Overall Scale Score
Phonological Awareness Scale Score,Phonological Awareness Scale Score,uri://curriculumassociates.com/AssessmentReportingMethodDescriptor,Phonological Awareness Scale Score
Phonics Scale Score,Phonics Scale Score,uri://curriculumassociates.com/AssessmentReportingMethodDescriptor,Phonics Scale Score
High-Frequency Words Scale Score,High-Frequency Words Scale Score,uri://curriculumassociates.com/AssessmentReportingMethodDescriptor,High-Frequency Words Scale Score
Vocabulary Scale Score,Vocabulary Scale Score,uri://curriculumassociates.com/AssessmentReportingMethodDescriptor,Vocabulary Scale Score
Comprehension: Overall Scale Score,Comprehension: Overall Scale Score,uri://curriculumassociates.com/AssessmentReportingMethodDescriptor,Comprehension: Overall Scale Score
Comprehension: Literature Scale Score,Comprehension: Literature Scale Score,uri://curriculumassociates.com/AssessmentReportingMethodDescriptor,Comprehension: Literature Scale Score
Comprehension: Informational Text Scale Score,Comprehension: Informational Text Scale Score,uri://curriculumassociates.com/AssessmentReportingMethodDescriptor,Comprehension: Informational Text Scale Score
Mid On Grade Level Scale Score,Mid On Grade Level Scale Score,uri://curriculumassociates.com/AssessmentReportingMethodDescriptor,Mid On Grade Level Scale Score
Number and Operations Scale Score,Number and Operations Scale Score,uri://curriculumassociates.com/AssessmentReportingMethodDescriptor,Number and Operations Scale Score
Algebra and Algebraic Thinking Scale Score,Algebra and Algebraic Thinking Scale Score,uri://curriculumassociates.com/AssessmentReportingMethodDescriptor,Algebra and Algebraic Thinking Scale Score
Measurement and Data Scale Score,Measurement and Data Scale Score,uri://curriculumassociates.com/AssessmentReportingMethodDescriptor,Measurement and Data Scale Score
Geometry Scale Score,Geometry Scale Score,uri://curriculumassociates.com/AssessmentReportingMethodDescriptor,Geometry Scale Score
Lexile Measure,Lexile Measure,uri://curriculumassociates.com/AssessmentReportingMethodDescriptor,Lexile Measure
Lexile Range,Lexile Range,uri://curriculumassociates.com/AssessmentReportingMethodDescriptor,Lexile Range
Quantile Measure,Quantile Measure,uri://curriculumassociates.com/AssessmentReportingMethodDescriptor,Quantile Meausre
Quantile Range,Quantile Range,uri://curriculumassociates.com/AssessmentReportingMethodDescriptor,Quantile Range
Annual Typical Growth Measure,Annual Typical Growth Measure,uri://curriculumassociates.com/AssessmentReportingMethodDescriptor,Annual Typical Growth Measure
Annual Stretch Growth Measure,Annual Stretch Growth Measure,uri://curriculumassociates.com/AssessmentReportingMethodDescriptor,Annual Stretch Growth Measure
Percent Progress to Annual Typical Growth (%),Percent Progress to Annual Typical Growth (%),uri://curriculumassociates.com/AssessmentReportingMethodDescriptor,Percent Progress to Annual Typical Growth (%)
Percent Progress to Annual Stretch Growth (%),Percent Progress to Annual Stretch Growth (%),uri://curriculumassociates.com/AssessmentReportingMethodDescriptor,Percent Progress to Annual Stretch Growth (%)
Percentile,Percentile,uri://curriculumassociates.com/AssessmentReportingMethodDescriptor,Percentile
Grouping,Grouping,uri://curriculumassociates.com/AssessmentReportingMethodDescriptor,Grouping
Diagnostic Gain,Diagnostic Gain,uri://curriculumassociates.com/AssessmentReportingMethodDescriptor,Diagnostic Gain
Scale score,Scale score,uri://curriculumassociates.com/AssessmentReportingMethodDescriptor,Scale score
AssessmentGradeLevel,AssessmentGradeLevel,uri://curriculumassociates.com/AssessmentReportingMethodDescriptor,AssessmentGradeLevel
