codeValue,description,namespace,shortDescription
Overall Placement,Overall Placement,uri://curriculumassociates.com/AssessmentReportingMethodDescriptor,Overall Placement
Overall Relative Placement,Overall Relative Placement,uri://curriculumassociates.com/AssessmentReportingMethodDescriptor,Overall Relative Placement
Placement,Placement,uri://curriculumassociates.com/AssessmentReportingMethodDescriptor,Placement
Relative Placement,Relative Placement,uri://curriculumassociates.com/AssessmentReportingMethodDescriptor,Relative Placement
Overall Scale Score,Overall Scale Score,uri://curriculumassociates.com/AssessmentReportingMethodDescriptor,Overall Scale Score
Phonological Awareness Scale Score,Phonological Awareness Scale Score,uri://curriculumassociates.com/AssessmentReportingMethodDescriptor,Phonological Awareness Scale Score
Phonics Scale Score,Phonics Scale Score,uri://curriculumassociates.com/AssessmentReportingMethodDescriptor,Phonics Scale Score
High-Frequency Words Scale Score,High-Frequency Words Scale Score,uri://curriculumassociates.com/AssessmentReportingMethodDescriptor,High-Frequency Words Scale Score
Vocabulary Scale Score,Vocabulary Scale Score,uri://curriculumassociates.com/AssessmentReportingMethodDescriptor,Vocabulary Scale Score
Comprehension: Overall Scale Score,Comprehension: Overall Scale Score,uri://curriculumassociates.com/AssessmentReportingMethodDescriptor,Comprehension: Overall Scale Score
Comprehension: Literature Scale Score,Comprehension: Literature Scale Score,uri://curriculumassociates.com/AssessmentReportingMethodDescriptor,Comprehension: Literature Scale Score
Comprehension: Informational Text Scale Score,Comprehension: Informational Text Scale Score,uri://curriculumassociates.com/AssessmentReportingMethodDescriptor,Comprehension: Informational Text Scale Score
Mid On Grade Level Scale Score,Mid On Grade Level Scale Score,uri://curriculumassociates.com/AssessmentReportingMethodDescriptor,Mid On Grade Level Scale Score
Overall Scale Score,Overall Scale Score,uri://curriculumassociates.com/AssessmentReportingMethodDescriptor,Overall Scale Score
Number and Operations Scale Score,Number and Operations Scale Score,uri://curriculumassociates.com/AssessmentReportingMethodDescriptor,Number and Operations Scale Score
Algebra and Algebraic Thinking Scale Score,Algebra and Algebraic Thinking Scale Score,uri://curriculumassociates.com/AssessmentReportingMethodDescriptor,Algebra and Algebraic Thinking Scale Score
Measurement and Data Scale Score,Measurement and Data Scale Score,uri://curriculumassociates.com/AssessmentReportingMethodDescriptor,Measurement and Data Scale Score
Geometry Scale Score,Geometry Scale Score,uri://curriculumassociates.com/AssessmentReportingMethodDescriptor,Geometry Scale Score
Mid On Grade Level Scale Score,Mid On Grade Level Scale Score,uri://curriculumassociates.com/AssessmentReportingMethodDescriptor,Mid On Grade Level Scale Score
Subject,Subject,uri://curriculumassociates.com/AssessmentReportingMethodDescriptor,Subject
