codeValue,description,namespace,shortDescription
Early 6,Early 6,uri://curriculumassociates.com/PerformanceLevelDescriptor,Early 6
Early 7,Early 7,uri://curriculumassociates.com/PerformanceLevelDescriptor,Early 7
Early 8,Early 8,uri://curriculumassociates.com/PerformanceLevelDescriptor,Early 8
Late 6,Late 6,uri://curriculumassociates.com/PerformanceLevelDescriptor,Late 6
Late 7,Late 7,uri://curriculumassociates.com/PerformanceLevelDescriptor,Late 7
Late 8,Late 8,uri://curriculumassociates.com/PerformanceLevelDescriptor,Late 8
Level 1,Level 1,uri://curriculumassociates.com/PerformanceLevelDescriptor,Level 1
Level 10,Level 10,uri://curriculumassociates.com/PerformanceLevelDescriptor,Level 10
Level 11,Level 11,uri://curriculumassociates.com/PerformanceLevelDescriptor,Level 11
Level 2,Level 2,uri://curriculumassociates.com/PerformanceLevelDescriptor,Level 2
Level 3,Level 3,uri://curriculumassociates.com/PerformanceLevelDescriptor,Level 3
Level 4,Level 4,uri://curriculumassociates.com/PerformanceLevelDescriptor,Level 4
Level 5,Level 5,uri://curriculumassociates.com/PerformanceLevelDescriptor,Level 5
Level 6,Level 6,uri://curriculumassociates.com/PerformanceLevelDescriptor,Level 6
Level 7,Level 7,uri://curriculumassociates.com/PerformanceLevelDescriptor,Level 7
Level 8,Level 8,uri://curriculumassociates.com/PerformanceLevelDescriptor,Level 8
Level 9,Level 9,uri://curriculumassociates.com/PerformanceLevelDescriptor,Level 9
Level K,Level K,uri://curriculumassociates.com/PerformanceLevelDescriptor,Level K
Mid 6,Mid 6,uri://curriculumassociates.com/PerformanceLevelDescriptor,Mid 6
Mid 7,Mid 7,uri://curriculumassociates.com/PerformanceLevelDescriptor,Mid 7
Mid 8,Mid 8,uri://curriculumassociates.com/PerformanceLevelDescriptor,Mid 8
Max Score,Max Score,uri://curriculumassociates.com/PerformanceLevelDescriptor,Max Score
Tested Out,Tested Out,uri://curriculumassociates.com/PerformanceLevelDescriptor,Tested Out
1 Grade Level Below,1 Grade Level Below,uri://curriculumassociates.com/PerformanceLevelDescriptor,1 Grade Level Below
2 Grade Levels Below,2 Grade Levels Below,uri://curriculumassociates.com/PerformanceLevelDescriptor,2 Grade Levels Below
3 or More Grade Levels Below,3 or More Grade Levels Below,uri://curriculumassociates.com/PerformanceLevelDescriptor,3 or More Grade Levels Below
Early On Grade Level,Early On Grade Level,uri://curriculumassociates.com/PerformanceLevelDescriptor,Early On Grade Level
Mid or Above Grade Level,Mid or Above Grade Level,uri://curriculumassociates.com/PerformanceLevelDescriptor,Mid or Above Grade Level
