codeValue,description,namespace,shortDescription
Algebra 1,Algebra 1,uri://cainc.com/PerformanceLevelDescriptor,Algebra 1
Algebra 2,Algebra 2,uri://cainc.com/PerformanceLevelDescriptor,Algebra 2
CCR Math,CCR Math,uri://cainc.com/PerformanceLevelDescriptor,CCR Math
Early / Mid 1,Early / Mid 1,uri://cainc.com/PerformanceLevelDescriptor,Early / Mid 1
Early / Mid K,Early / Mid K,uri://cainc.com/PerformanceLevelDescriptor,Early / Mid K
Early 1,Early 1,uri://cainc.com/PerformanceLevelDescriptor,Early 1
Early 10,Early 10,uri://cainc.com/PerformanceLevelDescriptor,Early 10
Early 11,Early 11,uri://cainc.com/PerformanceLevelDescriptor,Early 11
Early 12,Early 12,uri://cainc.com/PerformanceLevelDescriptor,Early 12
Early 2,Early 2,uri://cainc.com/PerformanceLevelDescriptor,Early 2
Early 3,Early 3,uri://cainc.com/PerformanceLevelDescriptor,Early 3
Early 4,Early 4,uri://cainc.com/PerformanceLevelDescriptor,Early 4
Early 5,Early 5,uri://cainc.com/PerformanceLevelDescriptor,Early 5
Early 6,Early 6,uri://cainc.com/PerformanceLevelDescriptor,Early 6
Early 7,Early 7,uri://cainc.com/PerformanceLevelDescriptor,Early 7
Early 8,Early 8,uri://cainc.com/PerformanceLevelDescriptor,Early 8
Early 9,Early 9,uri://cainc.com/PerformanceLevelDescriptor,Early 9
Early Algebra 1,Early Algebra 1,uri://cainc.com/PerformanceLevelDescriptor,Early Algebra 1
Early Algebra 2,Early Algebra 2,uri://cainc.com/PerformanceLevelDescriptor,Early Algebra 2
Early CCR Math,Early CCR Math,uri://cainc.com/PerformanceLevelDescriptor,Early CCR Math
Early Geometry,Early Geometry,uri://cainc.com/PerformanceLevelDescriptor,Early Geometry
Early K,Early K,uri://cainc.com/PerformanceLevelDescriptor,Early K
Emerging K,Emerging K,uri://cainc.com/PerformanceLevelDescriptor,Emerging K
Geometry,Geometry,uri://cainc.com/PerformanceLevelDescriptor,Geometry
Late 1,Late 1,uri://cainc.com/PerformanceLevelDescriptor,Late 1
Late 10,Late 10,uri://cainc.com/PerformanceLevelDescriptor,Late 10
Late 11,Late 11,uri://cainc.com/PerformanceLevelDescriptor,Late 11
Late 12,Late 12,uri://cainc.com/PerformanceLevelDescriptor,Late 12
Late 2,Late 2,uri://cainc.com/PerformanceLevelDescriptor,Late 2
Late 3,Late 3,uri://cainc.com/PerformanceLevelDescriptor,Late 3
Late 4,Late 4,uri://cainc.com/PerformanceLevelDescriptor,Late 4
Late 5,Late 5,uri://cainc.com/PerformanceLevelDescriptor,Late 5
Late 6,Late 6,uri://cainc.com/PerformanceLevelDescriptor,Late 6
Late 7,Late 7,uri://cainc.com/PerformanceLevelDescriptor,Late 7
Late 8,Late 8,uri://cainc.com/PerformanceLevelDescriptor,Late 8
