identificationCode,assessmentIdentifier,namespace,description
IREADY-DIAGNOSTIC-MATH-NUMBER-AND-OPERATIONS,IREADY-DIAGNOSTIC-MATH,uri://curriculumassociates.com,Number and Operations
IREADY-DIAGNOSTIC-MATH-ALGEBRA,IREADY-DIAGNOSTIC-MATH,uri://curriculumassociates.com,Algebra and Algebraic Thinking
IREADY-DIAGNOSTIC-MATH-MEASUREMENT-AND-DATA,IREADY-DIAGNOSTIC-MATH,uri://curriculumassociates.com,Measurement and Data
IREADY-DIAGNOSTIC-MATH-GEOMETRY,IREADY-DIAGNOSTIC-MATH,uri://curriculumassociates.com,Geometry
IREADY-DIAGNOSTIC-ELA-PHONOLOGICAL-AWARENESS,IREADY-DIAGNOSTIC-ELA,uri://curriculumassociates.com,Phonological Awareness
IREADY-DIAGNOSTIC-ELA-PHONICS,IREADY-DIAGNOSTIC-ELA,uri://curriculumassociates.com,Phonics
IREADY-DIAGNOSTIC-ELA-HIGH-FREQUENCY-WORDS,IREADY-DIAGNOSTIC-ELA,uri://curriculumassociates.com,High-Frequency Words
IREADY-DIAGNOSTIC-ELA-VOCABULARY,IREADY-DIAGNOSTIC-ELA,uri://curriculumassociates.com,Vocabulary
IREADY-DIAGNOSTIC-ELA-COMP-OVERALL,IREADY-DIAGNOSTIC-ELA,uri://curriculumassociates.com,Comprehension: Overall
IREADY-DIAGNOSTIC-ELA-COMP-LITERATURE,IREADY-DIAGNOSTIC-ELA,uri://curriculumassociates.com,Comprehension: Literature
IREADY-DIAGNOSTIC-ELA-COMP-INFORMATION-TEXT,IREADY-DIAGNOSTIC-ELA,uri://curriculumassociates.com,Comprehension: Informational Text
