identificationCode,assessmentIdentifier,namespace,description
CAINC-IREADY-DIAGNOSTIC-MATH-NUMBER-AND-OPERATIONS,CAINC-IREADY-DIAGNOSTIC-MATH,uri://curriculumassociates.com,Number and Operations
CAINC-IREADY-DIAGNOSTIC-MATH-ALGEBRA,CAINC-IREADY-DIAGNOSTIC-MATH,uri://curriculumassociates.com,Algebra and Algebraic Thinking
CAINC-IREADY-DIAGNOSTIC-MATH-MEASUREMENT-AND-DATA,CAINC-IREADY-DIAGNOSTIC-MATH,uri://curriculumassociates.com,Measurement and Data
CAINC-IREADY-DIAGNOSTIC-MATH-GEOMETRY,CAINC-IREADY-DIAGNOSTIC-MATH,uri://curriculumassociates.com,Geometry
CAINC-IREADY-DIAGNOSTIC-ELA-PHONOLOGICAL-AWARENESS,CAINC-IREADY-DIAGNOSTIC-ELA,uri://curriculumassociates.com,Phonological Awareness
CAINC-IREADY-DIAGNOSTIC-ELA-PHONICS,CAINC-IREADY-DIAGNOSTIC-ELA,uri://curriculumassociates.com,Phonics
CAINC-IREADY-DIAGNOSTIC-ELA-HIGH-FREQUENCY-WORDS,CAINC-IREADY-DIAGNOSTIC-ELA,uri://curriculumassociates.com,High-Frequency Words
CAINC-IREADY-DIAGNOSTIC-ELA-VOCABULARY,CAINC-IREADY-DIAGNOSTIC-ELA,uri://curriculumassociates.com,Vocabulary
CAINC-IREADY-DIAGNOSTIC-ELA-COMP-OVERALL,CAINC-IREADY-DIAGNOSTIC-ELA,uri://curriculumassociates.com,Comprehension: Overall
CAINC-IREADY-DIAGNOSTIC-ELA-COMP-LITERATURE,CAINC-IREADY-DIAGNOSTIC-ELA,uri://curriculumassociates.com,Comprehension: Literature
CAINC-IREADY-DIAGNOSTIC-ELA-COMP-INFORMATION-TEXT,CAINC-IREADY-DIAGNOSTIC-ELA,uri://curriculumassociates.com,Comprehension: Informational Text
