identificationCode,assessmentIdentifier,namespace,description
Number and Operations,i-Ready,uri://curriculumassociates.com,Number and Operations
Algebra and Algebraic Thinking,i-Ready,uri://curriculumassociates.com,Algebra and Algebraic Thinking
Measurement and Data,i-Ready,uri://curriculumassociates.com,Measurement and Data
Geometry,i-Ready,uri://curriculumassociates.com,Geometry
Phonological Awareness,i-Ready,uri://curriculumassociates.com,Phonological Awareness
Phonics,i-Ready,uri://curriculumassociates.com,Phonics
High-Frequency Words,i-Ready,uri://curriculumassociates.com,High-Frequency Words
Vocabulary,i-Ready,uri://curriculumassociates.com,Vocabulary
Comprehension: Overall,i-Ready,uri://curriculumassociates.com,Comprehension: Overall
Comprehension: Literature,i-Ready,uri://curriculumassociates.com,Comprehension: Literature
Comprehension: Informational Text,i-Ready,uri://curriculumassociates.com,Comprehension: Informational Text
