codeValue,description,namespace,shortDescription
High,High accuracy on the activity,uri://www.lexialearning.com/PerformanceLevelDescriptor,High
Medium,Medium accuracy on the activity,uri://www.lexialearning.com/PerformanceLevelDescriptor,Medium
Low,Low accuracy on the activity,uri://www.lexialearning.com/PerformanceLevelDescriptor,Low
Fast,Fast rate in the activity,uri://www.lexialearning.com/PerformanceLevelDescriptor,Fast
Average,Average rate in the activity,uri://www.lexialearning.com/PerformanceLevelDescriptor,Average
Slow,Slow rate in the activity,uri://www.lexialearning.com/PerformanceLevelDescriptor,Slow
High Risk,High risk based on Performance Predictor,uri://www.lexialearning.com/PerformanceLevelDescriptor,High Risk
Some Risk,Some risk based on Performance Predictor,uri://www.lexialearning.com/PerformanceLevelDescriptor,Some Risk
On Target,On target based on Performance Predictor,uri://www.lexialearning.com/PerformanceLevelDescriptor,On Target
Yes,Indicator is true,uri://www.lexialearning.com/PerformanceLevelDescriptor,Yes
No,Indicator is false,uri://www.lexialearning.com/PerformanceLevelDescriptor,No
