codeValue,description,namespace,shortDescription
Start Grade Level of Material,The grade level of material (GLM) in which the student began the program in this school year.,uri://www.lexialearning.com/AssessmentReportingMethodDescriptor,Start Grade Level of Material
Start Lexia Level,The program level in which the student began the program in this school year.,uri://www.lexialearning.com/AssessmentReportingMethodDescriptor,Start Lexia Level
Start Status,Numerical code representing the student’s position in the program when he/ she started the program compared to his/her grade level: 0=working in material at grade level; 1= working in material 1 grade above; 2=working in material 2 grades above; -1=working in material 1 grade below; -2=working in material 2 grades below etc.,uri://www.lexialearning.com/AssessmentReportingMethodDescriptor,Start Status
Start Status Label,Categorization based on student’s Start Status: 2+ Below=working in material 2 or more grade levels below; 1 Below=working in material 1 grade level below; In Student Grade=working in material in the student’s grade; Above Student Grade=working in material above student’s grade level,uri://www.lexialearning.com/AssessmentReportingMethodDescriptor,Start Status Label
Current Grade Level of Material,The student’s grade level of material at the time of the export.,uri://www.lexialearning.com/AssessmentReportingMethodDescriptor,Current Grade Level of Material
Current Lexia Level,The student’s current program level at the time of the export.,uri://www.lexialearning.com/AssessmentReportingMethodDescriptor,Current Lexia Level
Current Lexia Level Percent,The student’s percent through the current Lexia level.,uri://www.lexialearning.com/AssessmentReportingMethodDescriptor,Current Lexia Level Percent
Current Status,Numerical code representing the student’s current position in the program com- pared to his/her Grade level. 0=working in material at grade level; 1= working in material 1 grade above; 2=working in material 2 grades above; -1=working in material 1 grade below; -2=working in material 2 grades below etc.,uri://www.lexialearning.com/AssessmentReportingMethodDescriptor,Current Status
Current Status Label,Categorization based on student’s Current Status. 2+ Below=working in material 2 or more grade levels below; 1 Below=working in material 1 grade level below; In Student Grade=working in material in the student’s grade; Above Student Grade=working in material above student’s grade level,uri://www.lexialearning.com/AssessmentReportingMethodDescriptor,Current Status Label
Met Benchmark,A flag that notes whether a student Met Benchmark at the end of year. (Meeting benchmark means 100% completing the final level of student’s grade-level). 0=Did not meet benchmark; 1=Met benchmark,uri://www.lexialearning.com/AssessmentReportingMethodDescriptor,Met Benchmark
Grade Levels of Material Gained YTD,The difference between the student’s current grade level of material and Start grade level of material. 0=No change in GLM; 1=End GLM is one grade level above Start GLM etc.,uri://www.lexialearning.com/AssessmentReportingMethodDescriptor,Grade Levels of Material Gained YTD
Levels Completed YTD,# of levels completed in the program since the start of the school year.,uri://www.lexialearning.com/AssessmentReportingMethodDescriptor,Levels Completed YTD
Activities Completed YTD,# of activities completed in the program since the start of the school year.,uri://www.lexialearning.com/AssessmentReportingMethodDescriptor,Activities Completed YTD
Units Completed YTD,# of units the student completed in the program since the start of the school year.,uri://www.lexialearning.com/AssessmentReportingMethodDescriptor,Units Completed YTD
Weeks of Use YTD,# of weeks the student used the program since the start of the school year.,uri://www.lexialearning.com/AssessmentReportingMethodDescriptor,Weeks of Use YTD
Weekly Average,The average number of minutes the student spent on the program per week (calculated from all of the student’s weeks of use in the school year).,uri://www.lexialearning.com/AssessmentReportingMethodDescriptor,Weekly Average
Target Average,The average number of minutes prescribed to this student as a usage target.,uri://www.lexialearning.com/AssessmentReportingMethodDescriptor,Target Average
Weeks Met Usage,The total number of weeks the student met his/her usage prescription,uri://www.lexialearning.com/AssessmentReportingMethodDescriptor,Weeks Met Usage
Percent Weeks Met Usage,A decimal representing the weeks that the student met usage divided by the weeks that the student had usage.,uri://www.lexialearning.com/AssessmentReportingMethodDescriptor,Percent Weeks Met Usage
Target Missed Average,The average number of minutes the student needed to reach their target for the weeks that the student used the program and missed their target.,uri://www.lexialearning.com/AssessmentReportingMethodDescriptor,Target Missed Average
Total Minutes YTD,The total number of minutes the student spent on the program throughout the school year.,uri://www.lexialearning.com/AssessmentReportingMethodDescriptor,Total Minutes YTD
Avg Units Per Week,The average number of units per week that the student completed (based on total units completed divided by weeks that the student had usage).,uri://www.lexialearning.com/AssessmentReportingMethodDescriptor,Avg Units Per Week
Months of Growth,This index of student progress converts students’ “units gained” in Core5 into a time-based measurement that school leaders can use to understand student progress. The formula for calculating months of growth is based on research that determined students who use Core5 with fidelity complete on average four levels -- or 280 units -- of Core5 over a school year. Thus students need to complete about 28 units per month in order to complete four levels (or 280 units) over a standard 10-month school year. Months of growth approx. = student’s units gained / 28,uri://www.lexialearning.com/AssessmentReportingMethodDescriptor,Months of Growth
Benchmark Predictor,Student’s % chance of meeting end-of-year benchmark (100%=met benchmark),uri://www.lexialearning.com/AssessmentReportingMethodDescriptor,Benchmark Predictor
Risk Level,Student’s risk level based on Performance Predictor,uri://www.lexialearning.com/AssessmentReportingMethodDescriptor,Risk Level
Reading Focus,Component of reading,uri://www.lexialearning.com/AssessmentReportingMethodDescriptor,Reading Focus
Needs Instruction,If the student is struggling on the activity (0=not struggling; 1=struggling),uri://www.lexialearning.com/AssessmentReportingMethodDescriptor,Needs Instruction Indicator
Accuracy,The student’s accuracy in the activity (High; Medium; Low),uri://www.lexialearning.com/AssessmentReportingMethodDescriptor,Accuracy
Rate,The student’s rate in the activity (Fast; Average; Slow),uri://www.lexialearning.com/AssessmentReportingMethodDescriptor,Rate
Percent Completed,The percentage of the activity that is complete,uri://www.lexialearning.com/AssessmentReportingMethodDescriptor,Percent Completed
Current Unit,The number of the unit that the student is currently working on.,uri://www.lexialearning.com/AssessmentReportingMethodDescriptor,Current Unit
Max Unit,The maximum number of units in the activity.,uri://www.lexialearning.com/AssessmentReportingMethodDescriptor,Max Unit
Complete Flag,0=in progress; 1=complete,uri://www.lexialearning.com/AssessmentReportingMethodDescriptor,Complete Flag
Advanced Flag,If the student was advanced over the activity (0=not advanced; 1=advanced),uri://www.lexialearning.com/AssessmentReportingMethodDescriptor,Advanced Flag
Activity Time,The number of minutes that the student spent in the activity.,uri://www.lexialearning.com/AssessmentReportingMethodDescriptor,Activity Time
Attempts At Standard,The number of attempts at the Standard step (cumulative for the activity),uri://www.lexialearning.com/AssessmentReportingMethodDescriptor,Attempts At Standard
Attempts At Practice,The number of attempts at the Practice step (cumulative for the activity),uri://www.lexialearning.com/AssessmentReportingMethodDescriptor,Attempts At Practice
Attempts At Instruction,The number of attempts at the Instructional step (cumulative for the activity),uri://www.lexialearning.com/AssessmentReportingMethodDescriptor,Attempts At Instruction
Level,The Level Number (1-21),uri://www.lexialearning.com/AssessmentReportingMethodDescriptor,Level
Grade Level of Material,The grade level of the material,uri://www.lexialearning.com/AssessmentReportingMethodDescriptor,Grade Level of Material
Units To Benchmark,Number of units the student must complete to reach end-of-year benchmark.,uri://www.lexialearning.com/AssessmentReportingMethodDescriptor,Units To Benchmark
Weekly Usage Target,Student's individualized target weekly usage based on Performance Predictor,uri://www.lexialearning.com/AssessmentReportingMethodDescriptor,Weekly Usage Target
Meeting Target Usage,1=student consistently meeting recommended usage; 0=student not consistently meeting recommended usage,uri://www.lexialearning.com/AssessmentReportingMethodDescriptor,Meeting Target Usage
Weekly Units Target,Student’s individualized target weekly units based on Performance Predictor,uri://www.lexialearning.com/AssessmentReportingMethodDescriptor,Weekly Units Target
Certificate Delivered,If the certificate for this level was marked as delivered (1=yes; 0=no).,uri://www.lexialearning.com/AssessmentReportingMethodDescriptor,Certificate Delivered
Skillbuilder Delivered,If the Skill Builder for this level was marked as delivered (1=yes; 0=no).,uri://www.lexialearning.com/AssessmentReportingMethodDescriptor,Skillbuilder Delivered
Lessons Delivered,The number of Lessons delivered for this activity so far.,uri://www.lexialearning.com/AssessmentReportingMethodDescriptor,Lessons Delivered
Current Usage Target,The student’s individualized weekly usage target as of the time of the export based on Performance Predictor.,uri://www.lexialearning.com/AssessmentReportingMethodDescriptor,Current Usage Target
Current Units Target,Targethe student’s individualized weekly units target as of the time of the export.,uri://www.lexialearning.com/AssessmentReportingMethodDescriptor,Current Units Target
Level Skill Check,The student’s Skill Check score for the level (available only for levels with all five Skill Check activities completed). Displays as a percentage of number of questions answered correctly out of the total number of questions across all activities of the Skill Check (e.g. 92%),uri://www.lexialearning.com/AssessmentReportingMethodDescriptor,Level Skill Check
Activity Skill Check,The student’s Skill Check score for the activity. Displays as a percentage of number of question answered correctly out of the number of questions in the check for that activity (e.g. 92%).,uri://www.lexialearning.com/AssessmentReportingMethodDescriptor,Activity Skill Check
