Assessment,Assessment Language,State,District,School,Local ID,State ID,FAST ID,First Name,Last Name,Gender,DOB,Race,Special Ed. Status,Grade,Season,Final_Date,cbmr_english_total_words_read,cbmr_english_words_read_correct,cbmr_english_wrc_per_minute,cbmr_english_median_accuracy,cbmr_english_error_twr_wrc,cbmr_english_percentile_at_school,cbmr_english_percentile_at_lea,cbmr_english_percentile_at_nation,cbmr_english_risk_level,cbmr_english_final_date,concepts_of_print_total_items,concepts_of_print_items_correct,concepts_of_print_ic_per_minute,concepts_of_print_error_total_items_items_correct,concepts_of_print_percentile_at_school,concepts_of_print_percentile_at_lea,concepts_of_print_percentile_at_nation,concepts_of_print_risk_level,concepts_of_print_final_date,decodable_words_total_words_read,decodable_words_words_read_correct,decodable_words_wrc_per_minute,decodable_words_percentile_at_school,decodable_words_percentile_at_lea,decodable_words_percentile_at_nation,decodable_words_risk_level,decodable_words_final_date,early_reading_english_composite_score,early_reading_english_percentile_at_school,early_reading_english_percentile_at_lea,early_reading_english_percentile_at_nation,early_reading_english_risk_level,letter_names_total_words_read,letter_names_words_read_correct,letter_names_wrc_per_minute,letter_names_percentile_at_school,letter_names_percentile_at_lea,letter_names_percentile_at_nation,letter_names_risk_level,letter_names_final_date,letter_sounds_total_words_read,letter_sounds_words_read_correct,letter_sounds_wrc_per_minute,letter_sounds_percentile_at_school,letter_sounds_percentile_at_lea,letter_sounds_percentile_at_nation,letter_sounds_risk_level,letter_sounds_final_date,nonsense_words_total_words_read,nonsense_words_words_read_correct,nonsense_words_wrc_per_minute,nonsense_words_percentile_at_school,nonsense_words_percentile_at_lea,nonsense_words_percentile_at_nation,nonsense_words_risk_level,nonsense_words_final_date,onset_sounds_total_items,onset_sounds_items_correct,onset_sounds_ic_per_minute,onset_sounds_error_total_items_items_correct,onset_sounds_percentile_at_school,onset_sounds_percentile_at_lea,onset_sounds_percentile_at_nation,onset_sounds_risk_level,onset_sounds_final_date,oral_repetition_total_items,oral_repetition_items_correct,oral_repetition_ic_per_minute,oral_repetition_error_total_items_items_correct,oral_repetition_percentile_at_school,oral_repetition_percentile_at_lea,oral_repetition_percentile_at_nation,oral_repetition_risk_level,oral_repetition_final_date,sentence_reading_total_words_read,sentence_reading_words_read_correct,sentence_reading_wrc_per_minute,sentence_reading_percentile_at_school,sentence_reading_percentile_at_lea,sentence_reading_percentile_at_nation,sentence_reading_risk_level,sentence_reading_final_date,sight_words_total_words_read,sight_words_words_read_correct,sight_words_wrc_per_minute,sight_words_percentile_at_school,sight_words_percentile_at_lea,sight_words_percentile_at_nation,sight_words_risk_level,sight_words_final_date,word_blending_total_items,word_blending_items_correct,word_blending_ic_per_minute,word_blending_error_total_items_items_correct,word_blending_percentile_at_school,word_blending_percentile_at_lea,word_blending_percentile_at_nation,word_blending_risk_level,word_blending_final_date,word_rhyming_total_items,word_rhyming_items_correct,word_rhyming_ic_per_minute,word_rhyming_error_total_items_items_correct,word_rhyming_percentile_at_school,word_rhyming_percentile_at_lea,word_rhyming_percentile_at_nation,word_rhyming_risk_level,word_rhyming_final_date,word_segmenting_total_items,word_segmenting_items_correct,word_segmenting_ic_per_minute,word_segmenting_error_total_items_items_correct,word_segmenting_percentile_at_school,word_segmenting_percentile_at_lea,word_segmenting_percentile_at_nation,word_segmenting_risk_level,word_segmenting_final_date,decodable_words_error,letter_names_error,letter_sounds_error,nonsense_words_error,sentence_reading_error,sight_words_error
Early Reading English,,,,,,246316,,,,,,,,Two,Fall,,18.0,14.0,14.0,78.0,4.0,24.137932,21.875,9.0,highRisk,8/31/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,9.0,9.0,N/A*,N/A*,35.0,someRisk,9/17/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,42.0,42.0,N/A*,N/A*,65.0,lowRisk,10/11/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,3.0
Early Reading English,,,,,,872246,,,,,,,,Kindergarten,Fall,8/26/2021,,,,,,,,,,,12.0,4.0,2.53,8.0,21.978022,13.583815,12.0,highRisk,8/26/2021,,,,,,,,,27.0,25.274725,9.971098,8.0,highRisk,15.0,6.0,6.0,46.153847,32.36994,23.0,someRisk,8/26/2021,10.0,0.0,0.0,0.0,0.0,13.0,someRisk,8/26/2021,,,,,,,,,16.0,4.0,1.78,12.0,26.373627,13.583815,10.0,highRisk,8/26/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,10.0,,,
Early Reading English,,,,,,671858,,,,,,,,One,Fall,8/27/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,45.16129,43.607956,23.0,someRisk,,,,,,,,,,,,,,,,,8.0,4.0,4.0,31.182796,27.414772,13.0,someRisk,8/27/2021,,,,,,,,,,,,,,,,,,,21.0,13.0,13.0,52.68817,60.9375,43.0,lowRisk,8/27/2021,20.0,12.0,12.0,51.612904,54.6875,33.0,someRisk,8/27/2021,,,,,,,,,,,,,,,,,,,34.0,27.0,25.31,7.0,48.387096,35.511364,32.0,someRisk,8/27/2021,,,,4.0,8.0,8.0
Early Reading English,,,,,,191161,,,,,,,,One,Fall,8/30/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,5.376344,5.255682,2.0,highRisk,,,,,,,,,,,,,,,,,4.0,0.0,0.0,0,0,2.0,highRisk,8/30/2021,,,,,,,,,,,,,,,,,,,9.0,0.0,0.0,0.0,0.0,2.0,highRisk,8/30/2021,7.0,2.0,2.0,10.752688,15.340909,7.0,highRisk,8/25/2021,,,,,,,,,,,,,,,,,,,34.0,27.0,28.42,7.0,48.387096,35.511364,32.0,someRisk,8/25/2021,,,,4.0,9.0,5.0
Early Reading English,,,,,,542417,,,,,,,,Kindergarten,Fall,9/8/2021,,,,,,,,,,,12.0,6.0,6.0,6.0,32.291668,33.092487,31.0,someRisk,9/8/2021,,,,,,,,,28.0,13.541667,17.196531,13.0,someRisk,10.0,1.0,1.0,11.458333,10.260116,8.0,highRisk,9/8/2021,10.0,0.0,0.0,0.0,0.0,13.0,someRisk,9/8/2021,,,,,,,,,16.0,7.0,7.0,9.0,29.166666,31.647398,22.0,someRisk,9/8/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,10.0,,,
Early Reading English,,,,,,133326,,,,,,,,One,Fall,8/27/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,15.189874,23.863636,11.0,highRisk,,,,,,,,,,,,,,,,,6.0,3.0,3.0,15.189874,22.017046,10.0,highRisk,8/26/2021,,,,,,,,,,,,,,,,,,,12.0,7.0,7.0,29.113924,37.5,22.0,someRisk,8/27/2021,13.0,2.0,2.0,15.189874,15.340909,7.0,highRisk,8/23/2021,,,,,,,,,,,,,,,,,,,34.0,31.0,25.48,3.0,51.898735,70.170456,68.0,lowRisk,8/24/2021,,,,3.0,5.0,11.0
Early Reading English,,,,,,131244,,,,,,,,Kindergarten,Fall,8/31/2021,,,,,,,,,,,12.0,5.0,3.53,7.0,20.833334,21.6763,21.0,someRisk,8/31/2021,,,,,,,,,34.0,70.833336,65.31792,50.0,lowRisk,33.0,29.0,29.0,85.416664,79.91329,66.0,lowRisk,8/31/2021,24.0,16.0,16.0,88.541664,85.71429,77.0,lowRisk,8/31/2021,,,,,,,,,16.0,8.0,3.93,8.0,33.333332,36.705204,27.0,someRisk,8/31/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,8.0,,,
Early Reading English,,,,,,198246,,,,,,,,Kindergarten,Fall,8/31/2021,,,,,,,,,,,12.0,10.0,10.17,2.0,79.166664,84.39307,79.0,lowRisk,8/31/2021,,,,,,,,,39.0,88.541664,87.28323,78.0,lowRisk,35.0,34.0,34.0,90.625,85.83815,75.0,lowRisk,8/31/2021,25.0,23.0,23.0,96.875,94.37229,88.0,lowRisk,8/31/2021,,,,,,,,,16.0,12.0,6.99,4.0,58.333332,58.526012,46.0,lowRisk,8/31/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,
Early Reading English,,,,,,329258,,,,,,,,Two,Fall,,102.0,102.0,102.0,100.0,0.0,83.544304,89.77273,80.0,AV,8/25/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Early Reading English,,,,,,343962,,,,,,,,Two,Fall,,31.0,28.0,28.0,90.0,3.0,40.677967,38.06818,19.0,someRisk,9/8/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
