assessmentIdentifier,originalGrade,edfi_descriptor
beacon_ela_adaptive,3,uri://ed-fi.org/GradeLevelDescriptor#Third grade
beacon_ela_adaptive,4,uri://ed-fi.org/GradeLevelDescriptor#Fourth grade
beacon_ela_adaptive,5,uri://ed-fi.org/GradeLevelDescriptor#Fifth grade
beacon_ela_adaptive,6,uri://ed-fi.org/GradeLevelDescriptor#Sixth grade
beacon_ela_adaptive,7,uri://ed-fi.org/GradeLevelDescriptor#Seventh grade
beacon_ela_adaptive,8,uri://ed-fi.org/GradeLevelDescriptor#Eighth grade
beacon_ela_fixed,3,uri://ed-fi.org/GradeLevelDescriptor#Third grade
beacon_ela_fixed,4,uri://ed-fi.org/GradeLevelDescriptor#Fourth grade
beacon_ela_fixed,5,uri://ed-fi.org/GradeLevelDescriptor#Fifth grade
beacon_ela_fixed,6,uri://ed-fi.org/GradeLevelDescriptor#Sixth grade
beacon_ela_fixed,7,uri://ed-fi.org/GradeLevelDescriptor#Seventh grade
beacon_ela_fixed,8,uri://ed-fi.org/GradeLevelDescriptor#Eighth grade
beacon_ela_testlet,3,uri://ed-fi.org/GradeLevelDescriptor#Third grade
beacon_ela_testlet,4,uri://ed-fi.org/GradeLevelDescriptor#Fourth grade
beacon_ela_testlet,5,uri://ed-fi.org/GradeLevelDescriptor#Fifth grade
beacon_ela_testlet,6,uri://ed-fi.org/GradeLevelDescriptor#Sixth grade
beacon_ela_testlet,7,uri://ed-fi.org/GradeLevelDescriptor#Seventh grade
beacon_ela_testlet,8,uri://ed-fi.org/GradeLevelDescriptor#Eighth grade
beacon_math_adaptive,3,uri://ed-fi.org/GradeLevelDescriptor#Third grade
beacon_math_adaptive,4,uri://ed-fi.org/GradeLevelDescriptor#Fourth grade
beacon_math_adaptive,5,uri://ed-fi.org/GradeLevelDescriptor#Fifth grade
beacon_math_adaptive,6,uri://ed-fi.org/GradeLevelDescriptor#Sixth grade
beacon_math_adaptive,7,uri://ed-fi.org/GradeLevelDescriptor#Seventh grade
beacon_math_adaptive,8,uri://ed-fi.org/GradeLevelDescriptor#Eighth grade
beacon_math_fixed,3,uri://ed-fi.org/GradeLevelDescriptor#Third grade
beacon_math_fixed,4,uri://ed-fi.org/GradeLevelDescriptor#Fourth grade
beacon_math_fixed,5,uri://ed-fi.org/GradeLevelDescriptor#Fifth grade
beacon_math_fixed,6,uri://ed-fi.org/GradeLevelDescriptor#Sixth grade
beacon_math_fixed,7,uri://ed-fi.org/GradeLevelDescriptor#Seventh grade
beacon_math_fixed,8,uri://ed-fi.org/GradeLevelDescriptor#Eighth grade
beacon_math_testlet,3,uri://ed-fi.org/GradeLevelDescriptor#Third grade
beacon_math_testlet,4,uri://ed-fi.org/GradeLevelDescriptor#Fourth grade
beacon_math_testlet,5,uri://ed-fi.org/GradeLevelDescriptor#Fifth grade
beacon_math_testlet,6,uri://ed-fi.org/GradeLevelDescriptor#Sixth grade
beacon_math_testlet,7,uri://ed-fi.org/GradeLevelDescriptor#Seventh grade
beacon_math_testlet,8,uri://ed-fi.org/GradeLevelDescriptor#Eighth grade
