identificationCode,assessmentIdentifier,namespace,description,parentIdentificationCode
beacon_math_number_and_quantity,beacon_math_adaptive,uri://datarecognitioncorp.com,Beacon Math - Number and Quantity,
beacon_math_algebra,beacon_math_adaptive,uri://datarecognitioncorp.com,Beacon Math - Algebra,
beacon_math_measurement_and_data,beacon_math_adaptive,uri://datarecognitioncorp.com,Beacon Math - Measurement and Data,
beacon_math_geometry,beacon_math_adaptive,uri://datarecognitioncorp.com,Beacon Math - Geometry,
beacon_math_number_and_quantity,beacon_math_fixed,uri://datarecognitioncorp.com,Beacon Math - Number and Quantity,
beacon_math_algebra,beacon_math_fixed,uri://datarecognitioncorp.com,Beacon Math - Algebra,
beacon_math_measurement_and_data,beacon_math_fixed,uri://datarecognitioncorp.com,Beacon Math - Measurement and Data,
beacon_math_geometry,beacon_math_fixed,uri://datarecognitioncorp.com,Beacon Math - Geometry,
beacon_math_number_and_quantity,beacon_math_testlet,uri://datarecognitioncorp.com,Beacon Math - Number and Quantity,
beacon_math_algebra,beacon_math_testlet,uri://datarecognitioncorp.com,Beacon Math - Algebra,
beacon_math_measurement_and_data,beacon_math_testlet,uri://datarecognitioncorp.com,Beacon Math - Measurement and Data,
beacon_math_geometry,beacon_math_testlet,uri://datarecognitioncorp.com,Beacon Math - Geometry,
beacon_ela_reading,beacon_ela_adaptive,uri://datarecognitioncorp.com,Beacon Reading/Writing - Reading,
beacon_ela_key_ideas,beacon_ela_adaptive,uri://datarecognitioncorp.com,Beacon Reading/Writing - Key Ideas and Details,beacon_ela_reading
beacon_ela_craft_structure,beacon_ela_adaptive,uri://datarecognitioncorp.com,Beacon Reading/Writing - Craft Structure/Integration of Knowledge and Ideas,beacon_ela_reading
beacon_ela_vocabulary_acquisition,beacon_ela_adaptive,uri://datarecognitioncorp.com,Beacon Reading/Writing - Vocabulary Acquisition,beacon_ela_reading
beacon_ela_reading_text_types,beacon_ela_adaptive,uri://datarecognitioncorp.com,Beacon Reading/Writing - Reading Text Types,beacon_ela_reading
beacon_ela_literary_text,beacon_ela_adaptive,uri://datarecognitioncorp.com,Beacon Reading/Writing - Literary Text,beacon_ela_reading
beacon_ela_informational_text,beacon_ela_adaptive,uri://datarecognitioncorp.com,Beacon Reading/Writing - Informational Text,beacon_ela_reading
beacon_ela_writing,beacon_ela_adaptive,uri://datarecognitioncorp.com,Beacon Reading/Writing - Writing,
beacon_ela_text_types,beacon_ela_adaptive,uri://datarecognitioncorp.com,Beacon Reading/Writing - Text Types and Purposes,beacon_ela_writing
beacon_ela_conventions,beacon_ela_adaptive,uri://datarecognitioncorp.com,Beacon Reading/Writing - Conventions of Standard English,beacon_ela_writing
beacon_ela_research,beacon_ela_adaptive,uri://datarecognitioncorp.com,Beacon Reading/Writing - Research,beacon_ela_writing
beacon_ela_listening,beacon_ela_adaptive,uri://datarecognitioncorp.com,Beacon Reading/Writing - Listening,
beacon_ela_reading,beacon_ela_fixed,uri://datarecognitioncorp.com,Beacon Reading/Writing - Reading,
beacon_ela_key_ideas,beacon_ela_fixed,uri://datarecognitioncorp.com,Beacon Reading/Writing - Key Ideas and Details,beacon_ela_reading
beacon_ela_craft_structure,beacon_ela_fixed,uri://datarecognitioncorp.com,Beacon Reading/Writing - Craft Structure/Integration of Knowledge and Ideas,beacon_ela_reading
beacon_ela_vocabulary_acquisition,beacon_ela_fixed,uri://datarecognitioncorp.com,Beacon Reading/Writing - Vocabulary Acquisition,beacon_ela_reading
beacon_ela_reading_text_types,beacon_ela_fixed,uri://datarecognitioncorp.com,Beacon Reading/Writing - Reading Text Types,beacon_ela_reading
beacon_ela_literary_text,beacon_ela_fixed,uri://datarecognitioncorp.com,Beacon Reading/Writing - Literary Text,beacon_ela_reading
beacon_ela_informational_text,beacon_ela_fixed,uri://datarecognitioncorp.com,Beacon Reading/Writing - Informational Text,beacon_ela_reading
beacon_ela_writing,beacon_ela_fixed,uri://datarecognitioncorp.com,Beacon Reading/Writing - Writing,
beacon_ela_text_types,beacon_ela_fixed,uri://datarecognitioncorp.com,Beacon Reading/Writing - Text Types and Purposes,beacon_ela_writing
beacon_ela_conventions,beacon_ela_fixed,uri://datarecognitioncorp.com,Beacon Reading/Writing - Conventions of Standard English,beacon_ela_writing
beacon_ela_research,beacon_ela_fixed,uri://datarecognitioncorp.com,Beacon Reading/Writing - Research,beacon_ela_writing
beacon_ela_listening,beacon_ela_fixed,uri://datarecognitioncorp.com,Beacon Reading/Writing - Listening,
beacon_ela_reading,beacon_ela_testlet,uri://datarecognitioncorp.com,Beacon Reading/Writing - Reading,
beacon_ela_key_ideas,beacon_ela_testlet,uri://datarecognitioncorp.com,Beacon Reading/Writing - Key Ideas and Details,beacon_ela_reading
beacon_ela_craft_structure,beacon_ela_testlet,uri://datarecognitioncorp.com,Beacon Reading/Writing - Craft Structure/Integration of Knowledge and Ideas,beacon_ela_reading
beacon_ela_vocabulary_acquisition,beacon_ela_testlet,uri://datarecognitioncorp.com,Beacon Reading/Writing - Vocabulary Acquisition,beacon_ela_reading
beacon_ela_reading_text_types,beacon_ela_testlet,uri://datarecognitioncorp.com,Beacon Reading/Writing - Reading Text Types,beacon_ela_reading
beacon_ela_literary_text,beacon_ela_testlet,uri://datarecognitioncorp.com,Beacon Reading/Writing - Literary Text,beacon_ela_reading
beacon_ela_informational_text,beacon_ela_testlet,uri://datarecognitioncorp.com,Beacon Reading/Writing - Informational Text,beacon_ela_reading
beacon_ela_writing,beacon_ela_testlet,uri://datarecognitioncorp.com,Beacon Reading/Writing - Writing,
beacon_ela_text_types,beacon_ela_testlet,uri://datarecognitioncorp.com,Beacon Reading/Writing - Text Types and Purposes,beacon_ela_writing
beacon_ela_conventions,beacon_ela_testlet,uri://datarecognitioncorp.com,Beacon Reading/Writing - Conventions of Standard English,beacon_ela_writing
beacon_ela_research,beacon_ela_testlet,uri://datarecognitioncorp.com,Beacon Reading/Writing - Research,beacon_ela_writing
beacon_ela_listening,beacon_ela_testlet,uri://datarecognitioncorp.com,Beacon Reading/Writing - Listening,
