codeValue,description,namespace,shortDescription,datatype,isScoreMetric
RCWAbs,Absolute Report Card Weight,uri://datarecognitioncorp.com/Assessments/SCPASS/AssessmentReportingMethodDescriptor,Absolute Report Card Weight,Integer,1
SS,Overall Scale Score,uri://datarecognitioncorp.com/Assessments/SCPASS/AssessmentReportingMethodDescriptor,Overall Scale Score,Integer,1
Ag,Aggregated Student Score,uri://datarecognitioncorp.com/Assessments/SCPASS/AssessmentReportingMethodDescriptor,Aggregated Student Score,String,1
Lev1,Performance level Standard One,uri://datarecognitioncorp.com/Assessments/SCPASS/AssessmentReportingMethodDescriptor,Performance level Standard One,Level,-1
Lev2,Performance level Standard Two,uri://datarecognitioncorp.com/Assessments/SCPASS/AssessmentReportingMethodDescriptor,Performance level Standard Two,Level,-1
Lev3,Performance level Standard Three,uri://datarecognitioncorp.com/Assessments/SCPASS/AssessmentReportingMethodDescriptor,Performance level Standard Three,Level,-1
Lev4,Performance level Standard Four,uri://datarecognitioncorp.com/Assessments/SCPASS/AssessmentReportingMethodDescriptor,Performance level Standard Four,Level,-1
Lev5,Performance level Standard Five,uri://datarecognitioncorp.com/Assessments/SCPASS/AssessmentReportingMethodDescriptor,Performance level Standard Five,Level,-1
Lev6,Performance level Standard Six,uri://datarecognitioncorp.com/Assessments/SCPASS/AssessmentReportingMethodDescriptor,Performance level Standard Six,Level,-1
Lev7,Performance level Standard Seven,uri://datarecognitioncorp.com/Assessments/SCPASS/AssessmentReportingMethodDescriptor,Performance level Standard Seven,Level,-1
Lev,Overall Performance Level of Student,uri://datarecognitioncorp.com/Assessments/SCPASS/AssessmentReportingMethodDescriptor,Overall Performance Level of Student,Level,-1
