identificationCode,assessmentIdentifier,namespace,description,parentIdentificationCode
arg_org,ILEARN,uri://idoe.gov/ILEARN/assessment,Argumentative Organization/Purpose,
arg_evid,ILEARN,uri://idoe.gov/ILEARN/assessment,Argumentative Evidence/Development & Elaboration,
arg_conv,ILEARN,uri://idoe.gov/ILEARN/assessment,Argumentative Conventions,
inf_org,ILEARN,uri://idoe.gov/ILEARN/assessment,Informative Organization/Purpose,
inf_evid,ILEARN,uri://idoe.gov/ILEARN/assessment,Informative Evidence/Development & Elaboration,
inf_conv,ILEARN,uri://idoe.gov/ILEARN/assessment,Informative Conventions,
nar_org,ILEARN,uri://idoe.gov/ILEARN/assessment,Narrative Organization/Purpose,
nar_evid,ILEARN,uri://idoe.gov/ILEARN/assessment,Narrative Evidence/Development & Elaboration,
nar_conv,ILEARN,uri://idoe.gov/ILEARN/assessment,Narrative Conventions,
op_org,ILEARN,uri://idoe.gov/ILEARN/assessment,Opinion Organization/Purpose,
op_evid,ILEARN,uri://idoe.gov/ILEARN/assessment,Opinion Evidence/Development & Elaboration,
op_conv,ILEARN,uri://idoe.gov/ILEARN/assessment,Opinion Conventions,
expl_org,ILEARN,uri://idoe.gov/ILEARN/assessment,Explanatory Organization/Purpose,
expl_evid,ILEARN,uri://idoe.gov/ILEARN/assessment,Explanatory Evidence/Development & Elaboration,
expl_conv,ILEARN,uri://idoe.gov/ILEARN/assessment,Explanatory Conventions,
