codeValue,description,namespace,shortDescription
Scale Score,Scale Score,uri://idoe.gov/ILEARN/Assessment/AssessmentReportingMethodDescriptor,Scale Score
Lexile Measure,Lexile Measure,uri://idoe.gov/ILEARN/Assessment/AssessmentReportingMethodDescriptor,Lexile Measure
Quantile Measure,Quantile Measure,uri://idoe.gov/ILEARN/Assessment/AssessmentReportingMethodDescriptor,Quantile Measure
Argumentative Organization/Purpose,Argumentative Organization/Purpose,uri://idoe.gov/ILEARN/Assessment/AssessmentReportingMethodDescriptor,Argumentative Organization/Purpose
Argumentative Evidence/Development & Elaboration,Argumentative Evidence/Development & Elaboration,uri://idoe.gov/ILEARN/Assessment/AssessmentReportingMethodDescriptor,Argumentative Evidence/Development & Elaboration
Argumentative Conventions,Argumentative Conventions,uri://idoe.gov/ILEARN/Assessment/AssessmentReportingMethodDescriptor,Argumentative Conventions
Informative Organization/Purpose,Informative Organization/Purpose,uri://idoe.gov/ILEARN/Assessment/AssessmentReportingMethodDescriptor,Informative Organization/Purpose
Informative Evidence/Development & Elaboration,Informative Evidence/Development & Elaboration,uri://idoe.gov/ILEARN/Assessment/AssessmentReportingMethodDescriptor,Informative Evidence/Development & Elaboration
Informative Conventions,Informative Conventions,uri://idoe.gov/ILEARN/Assessment/AssessmentReportingMethodDescriptor,Informative Conventions
Narrative Organization/Purpose,Narrative Organization/Purpose,uri://idoe.gov/ILEARN/Assessment/AssessmentReportingMethodDescriptor,Narrative Organization/Purpose
Narrative Evidence/Development & Elaboration,Narrative Evidence/Development & Elaboration,uri://idoe.gov/ILEARN/Assessment/AssessmentReportingMethodDescriptor,Narrative Evidence/Development & Elaboration
Narrative Conventions,Narrative Conventions,uri://idoe.gov/ILEARN/Assessment/AssessmentReportingMethodDescriptor,Narrative Conventions
Opinion Organization/Purpose,Opinion Organization/Purpose,uri://idoe.gov/ILEARN/Assessment/AssessmentReportingMethodDescriptor,Opinion Organization/Purpose
Opinion Evidence/Development & Elaboration,Opinion Evidence/Development & Elaboration,uri://idoe.gov/ILEARN/Assessment/AssessmentReportingMethodDescriptor,Opinion Evidence/Development & Elaboration
Opinion Conventions,Opinion Conventions,uri://idoe.gov/ILEARN/Assessment/AssessmentReportingMethodDescriptor,Opinion Conventions
Explanatory Organization/Purpose,Explanatory Organization/Purpose,uri://idoe.gov/ILEARN/Assessment/AssessmentReportingMethodDescriptor,Explanatory Organization/Purpose
Explanatory Evidence/Development & Elaboration,Explanatory Evidence/Development & Elaboration,uri://idoe.gov/ILEARN/Assessment/AssessmentReportingMethodDescriptor,Explanatory Evidence/Development & Elaboration
Explanatory Conventions,Explanatory Conventions,uri://idoe.gov/ILEARN/Assessment/AssessmentReportingMethodDescriptor,Explanatory Conventions
