AP_Exam_Code,AP_Exam_Description,namespace,description,codeValue
7,United States History,uri://ed-fi.org/AcademicSubjectDescriptor,United States History,United States History
10,African American Studies,uri://ed-fi.org/AcademicSubjectDescriptor,African American Studies,African American Studies
13,Art History,uri://ed-fi.org/AcademicSubjectDescriptor,Art History,Art History
14,Drawing,uri://ed-fi.org/AcademicSubjectDescriptor,Drawing,Drawing
15,2-D Art and Design,uri://ed-fi.org/AcademicSubjectDescriptor,2-D Art and Design,2-D Art and Design
16,3-D Art and Design,uri://ed-fi.org/AcademicSubjectDescriptor,3-D Art and Design,3-D Art and Design
20,Biology,uri://ed-fi.org/AcademicSubjectDescriptor,Biology,Biology
22,Seminar,uri://ed-fi.org/AcademicSubjectDescriptor,Seminar,Seminar
23,Research,uri://ed-fi.org/AcademicSubjectDescriptor,Research,Research
25,Chemistry,uri://ed-fi.org/AcademicSubjectDescriptor,Chemistry,Chemistry
28,Chinese Language and Culture,uri://ed-fi.org/AcademicSubjectDescriptor,Chinese Language and Culture,Chinese Language and Culture
31,Computer Science A,uri://ed-fi.org/AcademicSubjectDescriptor,Computer Science A,Computer Science A
32,Computer Science Principles,uri://ed-fi.org/AcademicSubjectDescriptor,Computer Science Principles,Computer Science Principles
33,Computer Science AB,uri://ed-fi.org/AcademicSubjectDescriptor,Computer Science AB,Computer Science AB
34,Microeconomics,uri://ed-fi.org/AcademicSubjectDescriptor,Microeconomics,Microeconomics
35,Macroeconomics,uri://ed-fi.org/AcademicSubjectDescriptor,Macroeconomics,Macroeconomics
36,English Language and Composition,uri://ed-fi.org/AcademicSubjectDescriptor,English Language and Composition,English Language and Composition
37,English Literature and Composition,uri://ed-fi.org/AcademicSubjectDescriptor,English Literature and Composition,English Literature and Composition
40,Environmental Science,uri://ed-fi.org/AcademicSubjectDescriptor,Environmental Science,Environmental Science
43,European History,uri://ed-fi.org/AcademicSubjectDescriptor,European History,European History
48,French Language and Culture,uri://ed-fi.org/AcademicSubjectDescriptor,French Language and Culture,French Language and Culture
51,French Literature,uri://ed-fi.org/AcademicSubjectDescriptor,French Literature,French Literature
57,United States Government and Politics,uri://ed-fi.org/AcademicSubjectDescriptor,United States Government and Politics,United States Government and Politics
58,Comparative Government and Politics,uri://ed-fi.org/AcademicSubjectDescriptor,Comparative Government and Politics,Comparative Government and Politics
60,Latin,uri://ed-fi.org/AcademicSubjectDescriptor,Latin,Latin
61,Latin Literature,uri://ed-fi.org/AcademicSubjectDescriptor,Latin Literature,Latin Literature
62,Italian Language and Culture,uri://ed-fi.org/AcademicSubjectDescriptor,Italian Language and Culture,Italian Language and Culture
64,Japanese Language and Culture,uri://ed-fi.org/AcademicSubjectDescriptor,Japanese Language and Culture,Japanese Language and Culture
65,Precalculus,uri://ed-fi.org/AcademicSubjectDescriptor,Precalculus,Precalculus
66,Calculus AB,uri://ed-fi.org/AcademicSubjectDescriptor,Calculus AB,Calculus AB
68,Calculus BC,uri://ed-fi.org/AcademicSubjectDescriptor,Calculus BC,Calculus BC
69,Calculus BC: AB Subscore,uri://ed-fi.org/AcademicSubjectDescriptor,Calculus BC: AB Subscore,Calculus BC: AB Subscore
75,Music Theory,uri://ed-fi.org/AcademicSubjectDescriptor,Music Theory,Music Theory
76,Music Aural Subscore,uri://ed-fi.org/AcademicSubjectDescriptor,usic Aural Subscore,usic Aural Subscore
77,Music Non-Aural Subscore,uri://ed-fi.org/AcademicSubjectDescriptor,Music Non-Aural Subscore,Music Non-Aural Subscore
78,Physics B,uri://ed-fi.org/AcademicSubjectDescriptor,Physics B,Physics B
90,Physics C: Mechanics,uri://ed-fi.org/AcademicSubjectDescriptor,Physics C: Mechanics,Physics C: Mechanics
82,Physics C: Electricity and Magnetism,uri://ed-fi.org/AcademicSubjectDescriptor,Physics C: Electricity and Magnetism,Physics C: Electricity and Magnetism
83,Physics 1,uri://ed-fi.org/AcademicSubjectDescriptor,Physics 1,Physics 1
84,Physics 2,uri://ed-fi.org/AcademicSubjectDescriptor,Physics 2,Physics 2
85,Psychology,uri://ed-fi.org/AcademicSubjectDescriptor,Psychology,Psychology
87,Spanish Language and Culture,uri://ed-fi.org/AcademicSubjectDescriptor,Spanish Language and Culture,Spanish Language and Culture
89,Spanish Literature and Culture,uri://ed-fi.org/AcademicSubjectDescriptor,Spanish Literature and Culture,Spanish Literature and Culture
90,Statistics,uri://ed-fi.org/AcademicSubjectDescriptor,Statistics,Statistics
93,World History: Modern,uri://ed-fi.org/AcademicSubjectDescriptor,World History: Modern,World History: Modern
