codeValue,description,namespace,shortDescription,datatype,isScoreMetric
Fluency Level,Displays Student's Fluency Level,<NAMESPACE_PREFIX>/FountasAndPinnell/AssessmentReportingMethodDescriptor,Fluency Level,Float,1
Self Correction Rate,Displays the self correction rate of the Student,<NAMESPACE_PREFIX>/FountasAndPinnell/AssessmentReportingMethodDescriptor,Self Correction Rate,Float,1
Words Per Minute,Displays the Words spoken per minute of the Student,<NAMESPACE_PREFIX>/FountasAndPinnell/AssessmentReportingMethodDescriptor,Words Per Minute,Integer,1
Comprehension Accuracy,Displays Student's reading comprehension accuracy,<NAMESPACE_PREFIX>/FountasAndPinnell/AssessmentReportingMethodDescriptor,Comprehension Accuracy,Percentile,1
Text Reading Accuracy,Displays Student's Text Reading accuracy,<NAMESPACE_PREFIX>/FountasAndPinnell/AssessmentReportingMethodDescriptor,Text Reading Accuracy,Percentile,1
Text Reading Level,Displays Student's Text Reading accuracy,<NAMESPACE_PREFIX>/FountasAndPinnell/AssessmentReportingMethodDescriptor,Text Reading Level,String,1
Meaning,Displays Student's ability to understand the meaning of the words,<NAMESPACE_PREFIX>/FountasAndPinnell/AssessmentReportingMethodDescriptor,Meaning,Integer,1
Visual,Displays Student's ability to recognize the words,<NAMESPACE_PREFIX>/FountasAndPinnell/AssessmentReportingMethodDescriptor,Visual,Integer,1
Early Literacy Behaviors,Displays Student's early literacy behaviors,<NAMESPACE_PREFIX>/FountasAndPinnell/AssessmentReportingMethodDescriptor,Early Literacy Behaviors,Integer,1
Letter Recognition,Displays Student's ability for letter recognition,<NAMESPACE_PREFIX>/FountasAndPinnell/AssessmentReportingMethodDescriptor,Letter Recognition,Integer,1
Initial Sounds,Displays Student's ability to understand initial sounds,<NAMESPACE_PREFIX>/FountasAndPinnell/AssessmentReportingMethodDescriptor,Initial Sounds,Integer,1
High Frequency Words,Displays Student's ability to understand the high frequency words,<NAMESPACE_PREFIX>/FountasAndPinnell/AssessmentReportingMethodDescriptor,High Frequency Words,Integer,1
Word Writing,Displays Student's ability to writing words,<NAMESPACE_PREFIX>/FountasAndPinnell/AssessmentReportingMethodDescriptor,Word Writing,Integer,1
Rhyming Assessment,Displays Student's ability to recognize and manipulate the sounds of language,<NAMESPACE_PREFIX>/FountasAndPinnell/AssessmentReportingMethodDescriptor,Rhyming Assessment,Integer,1
Lexile Level,Displays Lexile Level of the Student,<NAMESPACE_PREFIX>/FountasAndPinnell/AssessmentReportingMethodDescriptor,Lexile Level,String,-1
Comprehension Level,Displays the student’s Comprehension Level,<NAMESPACE_PREFIX>/FountasAndPinnell/AssessmentReportingMethodDescriptor,Comprehension Level,Percentile,-1
