codeValue,description,namespace,shortDescription,datatype,isScoreMetric
Lexile Level,Displays Lexile Level of the Student,<NAMESPACE_PREFIX>/FountasAndPinnell/AssessmentReportingMethodDescriptor,Lexile Level,String,1
Self Correction Rate,Displays the self correction rate of the Student,<NAMESPACE_PREFIX>/FountasAndPinnell/AssessmentReportingMethodDescriptor,Self Correction Rate,Float,1
Words Per Minute,Displays the Words spoken per minute of the Student,<NAMESPACE_PREFIX>/FountasAndPinnell/AssessmentReportingMethodDescriptor,Words Per Minute,Integer,1
Fluency Level,Displays Student's Fluency Level,<NAMESPACE_PREFIX>/FountasAndPinnell/AssessmentReportingMethodDescriptor,Fluency Level,Float,1
Text Reading Accuracy,Displays Student's Text Reading Accuracy,<NAMESPACE_PREFIX>/FountasAndPinnell/AssessmentReportingMethodDescriptor,Text Reading Accuracy,Percentile,1
Text Reading Accuracy 2,Displays Student's Text Reading Accuracy,<NAMESPACE_PREFIX>/FountasAndPinnell/AssessmentReportingMethodDescriptor,Text Reading Accuracy 2,Percentile,1
Comprehension,Displays Student's Comprehension skills,<NAMESPACE_PREFIX>/FountasAndPinnell/AssessmentReportingMethodDescriptor,Comprehension,Percentile,1
Comprehension 2,Displays Student's Comprehension skills,<NAMESPACE_PREFIX>/FountasAndPinnell/AssessmentReportingMethodDescriptor,Comprehension 2,Percentile,1
Text Reading,Displays Student's Text Reading Level,<NAMESPACE_PREFIX>/FountasAndPinnell/AssessmentReportingMethodDescriptor,Text Reading,Percentile,1
Meaning,Displays Student's ability to understand the words,<NAMESPACE_PREFIX>/FountasAndPinnell/AssessmentReportingMethodDescriptor,Meaning,Integer,1
Visual,Displays Student's ability to understand the words,<NAMESPACE_PREFIX>/FountasAndPinnell/AssessmentReportingMethodDescriptor,Visual,Integer,1
Early Literacy Behaviors,Displays Student's ability to understand the words,<NAMESPACE_PREFIX>/FountasAndPinnell/AssessmentReportingMethodDescriptor,Early Literacy Behaviors,Integer,1
Letter Recognition,Displays Student's ability to understand the words,<NAMESPACE_PREFIX>/FountasAndPinnell/AssessmentReportingMethodDescriptor,Letter Recognition,Integer,1
Initial Sounds,Displays Student's ability to understand the words,<NAMESPACE_PREFIX>/FountasAndPinnell/AssessmentReportingMethodDescriptor,Initial Sounds,Integer,1
High Frequency Words,Displays Student's ability to understand the words,<NAMESPACE_PREFIX>/FountasAndPinnell/AssessmentReportingMethodDescriptor,High Frequency Words,Integer,1
Word Writing,Displays Student's ability to understand the words,<NAMESPACE_PREFIX>/FountasAndPinnell/AssessmentReportingMethodDescriptor,Word Writing,Integer,1
Rhyming Assessment,Displays Student's ability to understand the words,<NAMESPACE_PREFIX>/FountasAndPinnell/AssessmentReportingMethodDescriptor,Rhyming Assessment,Integer,1
Comprehension Level,Displays the student’s Comprehension Level,<NAMESPACE_PREFIX>/FountasAndPinnell/AssessmentReportingMethodDescriptor,Comprehension Level,Percentile,-1
