assessmentIdentifier,originalGrade,gradeLevelDescriptor
MissouriAssessmentProgram_EOC_ELA,3,uri://ed-fi.org/GradeLevelDescriptor#Third grade
MissouriAssessmentProgram_EOC_ELA,4,uri://ed-fi.org/GradeLevelDescriptor#Fourth grade
MissouriAssessmentProgram_EOC_ELA,5,uri://ed-fi.org/GradeLevelDescriptor#Fifth grade
MissouriAssessmentProgram_EOC_ELA,6,uri://ed-fi.org/GradeLevelDescriptor#Sixth grade
MissouriAssessmentProgram_EOC_ELA,7,uri://ed-fi.org/GradeLevelDescriptor#Seventh grade
MissouriAssessmentProgram_EOC_ELA,8,uri://ed-fi.org/GradeLevelDescriptor#Eighth grade
MissouriAssessmentProgram_EOC_ELA,9,uri://ed-fi.org/GradeLevelDescriptor#Ninth grade
MissouriAssessmentProgram_EOC_ELA,10,uri://ed-fi.org/GradeLevelDescriptor#Tenth grade
MissouriAssessmentProgram_EOC_ELA,11,uri://ed-fi.org/GradeLevelDescriptor#Eleventh grade
MissouriAssessmentProgram_EOC_ELA,12,uri://ed-fi.org/GradeLevelDescriptor#Twelfth grade
MissouriAssessmentProgram_EOC_Math,3,uri://ed-fi.org/GradeLevelDescriptor#Third grade
MissouriAssessmentProgram_EOC_Math,4,uri://ed-fi.org/GradeLevelDescriptor#Fourth grade
MissouriAssessmentProgram_EOC_Math,5,uri://ed-fi.org/GradeLevelDescriptor#Fifth grade
MissouriAssessmentProgram_EOC_Math,6,uri://ed-fi.org/GradeLevelDescriptor#Sixth grade
MissouriAssessmentProgram_EOC_Math,7,uri://ed-fi.org/GradeLevelDescriptor#Seventh grade
MissouriAssessmentProgram_EOC_Math,8,uri://ed-fi.org/GradeLevelDescriptor#Eighth grade
MissouriAssessmentProgram_EOC_Math,9,uri://ed-fi.org/GradeLevelDescriptor#Ninth grade
MissouriAssessmentProgram_EOC_Math,10,uri://ed-fi.org/GradeLevelDescriptor#Tenth grade
MissouriAssessmentProgram_EOC_Math,11,uri://ed-fi.org/GradeLevelDescriptor#Eleventh grade
MissouriAssessmentProgram_EOC_Math,12,uri://ed-fi.org/GradeLevelDescriptor#Twelfth grade
MissouriAssessmentProgram_EOC_Science,3,uri://ed-fi.org/GradeLevelDescriptor#Third grade
MissouriAssessmentProgram_EOC_Science,4,uri://ed-fi.org/GradeLevelDescriptor#Fourth grade
MissouriAssessmentProgram_EOC_Science,5,uri://ed-fi.org/GradeLevelDescriptor#Fifth grade
MissouriAssessmentProgram_EOC_Science,6,uri://ed-fi.org/GradeLevelDescriptor#Sixth grade
MissouriAssessmentProgram_EOC_Science,7,uri://ed-fi.org/GradeLevelDescriptor#Seventh grade
MissouriAssessmentProgram_EOC_Science,8,uri://ed-fi.org/GradeLevelDescriptor#Eighth grade
MissouriAssessmentProgram_EOC_Science,9,uri://ed-fi.org/GradeLevelDescriptor#Ninth grade
MissouriAssessmentProgram_EOC_Science,10,uri://ed-fi.org/GradeLevelDescriptor#Tenth grade
MissouriAssessmentProgram_EOC_Science,11,uri://ed-fi.org/GradeLevelDescriptor#Eleventh grade
MissouriAssessmentProgram_EOC_Science,12,uri://ed-fi.org/GradeLevelDescriptor#Twelfth grade
MissouriAssessmentProgram_MAP_ELA,3,uri://ed-fi.org/GradeLevelDescriptor#Third grade
MissouriAssessmentProgram_MAP_ELA,4,uri://ed-fi.org/GradeLevelDescriptor#Fourth grade
MissouriAssessmentProgram_MAP_ELA,5,uri://ed-fi.org/GradeLevelDescriptor#Fifth grade
MissouriAssessmentProgram_MAP_ELA,6,uri://ed-fi.org/GradeLevelDescriptor#Sixth grade
MissouriAssessmentProgram_MAP_ELA,7,uri://ed-fi.org/GradeLevelDescriptor#Seventh grade
MissouriAssessmentProgram_MAP_ELA,8,uri://ed-fi.org/GradeLevelDescriptor#Eighth grade
MissouriAssessmentProgram_MAP_ELA,9,uri://ed-fi.org/GradeLevelDescriptor#Ninth grade
MissouriAssessmentProgram_MAP_ELA,10,uri://ed-fi.org/GradeLevelDescriptor#Tenth grade
MissouriAssessmentProgram_MAP_ELA,11,uri://ed-fi.org/GradeLevelDescriptor#Eleventh grade
MissouriAssessmentProgram_MAP_ELA,12,uri://ed-fi.org/GradeLevelDescriptor#Twelfth grade
MissouriAssessmentProgram_MAP_Math,3,uri://ed-fi.org/GradeLevelDescriptor#Third grade
MissouriAssessmentProgram_MAP_Math,4,uri://ed-fi.org/GradeLevelDescriptor#Fourth grade
MissouriAssessmentProgram_MAP_Math,5,uri://ed-fi.org/GradeLevelDescriptor#Fifth grade
MissouriAssessmentProgram_MAP_Math,6,uri://ed-fi.org/GradeLevelDescriptor#Sixth grade
MissouriAssessmentProgram_MAP_Math,7,uri://ed-fi.org/GradeLevelDescriptor#Seventh grade
MissouriAssessmentProgram_MAP_Math,8,uri://ed-fi.org/GradeLevelDescriptor#Eighth grade
MissouriAssessmentProgram_MAP_Math,9,uri://ed-fi.org/GradeLevelDescriptor#Ninth grade
MissouriAssessmentProgram_MAP_Math,10,uri://ed-fi.org/GradeLevelDescriptor#Tenth grade
MissouriAssessmentProgram_MAP_Math,11,uri://ed-fi.org/GradeLevelDescriptor#Eleventh grade
MissouriAssessmentProgram_MAP_Math,12,uri://ed-fi.org/GradeLevelDescriptor#Twelfth grade
MissouriAssessmentProgram_MAP_Science,3,uri://ed-fi.org/GradeLevelDescriptor#Third grade
MissouriAssessmentProgram_MAP_Science,4,uri://ed-fi.org/GradeLevelDescriptor#Fourth grade
MissouriAssessmentProgram_MAP_Science,5,uri://ed-fi.org/GradeLevelDescriptor#Fifth grade
MissouriAssessmentProgram_MAP_Science,6,uri://ed-fi.org/GradeLevelDescriptor#Sixth grade
MissouriAssessmentProgram_MAP_Science,7,uri://ed-fi.org/GradeLevelDescriptor#Seventh grade
MissouriAssessmentProgram_MAP_Science,8,uri://ed-fi.org/GradeLevelDescriptor#Eighth grade
MissouriAssessmentProgram_MAP_Science,9,uri://ed-fi.org/GradeLevelDescriptor#Ninth grade
MissouriAssessmentProgram_MAP_Science,10,uri://ed-fi.org/GradeLevelDescriptor#Tenth grade
MissouriAssessmentProgram_MAP_Science,11,uri://ed-fi.org/GradeLevelDescriptor#Eleventh grade
MissouriAssessmentProgram_MAP_Science,12,uri://ed-fi.org/GradeLevelDescriptor#Twelfth grade
MissouriAssessmentProgram_MAPA_ELA,3,uri://ed-fi.org/GradeLevelDescriptor#Third grade
MissouriAssessmentProgram_MAPA_ELA,4,uri://ed-fi.org/GradeLevelDescriptor#Fourth grade
MissouriAssessmentProgram_MAPA_ELA,5,uri://ed-fi.org/GradeLevelDescriptor#Fifth grade
MissouriAssessmentProgram_MAPA_ELA,6,uri://ed-fi.org/GradeLevelDescriptor#Sixth grade
MissouriAssessmentProgram_MAPA_ELA,7,uri://ed-fi.org/GradeLevelDescriptor#Seventh grade
MissouriAssessmentProgram_MAPA_ELA,8,uri://ed-fi.org/GradeLevelDescriptor#Eighth grade
MissouriAssessmentProgram_MAPA_ELA,9,uri://ed-fi.org/GradeLevelDescriptor#Ninth grade
MissouriAssessmentProgram_MAPA_ELA,10,uri://ed-fi.org/GradeLevelDescriptor#Tenth grade
MissouriAssessmentProgram_MAPA_ELA,11,uri://ed-fi.org/GradeLevelDescriptor#Eleventh grade
MissouriAssessmentProgram_MAPA_ELA,12,uri://ed-fi.org/GradeLevelDescriptor#Twelfth grade
MissouriAssessmentProgram_MAPA_Math,3,uri://ed-fi.org/GradeLevelDescriptor#Third grade
MissouriAssessmentProgram_MAPA_Math,4,uri://ed-fi.org/GradeLevelDescriptor#Fourth grade
MissouriAssessmentProgram_MAPA_Math,5,uri://ed-fi.org/GradeLevelDescriptor#Fifth grade
MissouriAssessmentProgram_MAPA_Math,6,uri://ed-fi.org/GradeLevelDescriptor#Sixth grade
MissouriAssessmentProgram_MAPA_Math,7,uri://ed-fi.org/GradeLevelDescriptor#Seventh grade
MissouriAssessmentProgram_MAPA_Math,8,uri://ed-fi.org/GradeLevelDescriptor#Eighth grade
MissouriAssessmentProgram_MAPA_Math,9,uri://ed-fi.org/GradeLevelDescriptor#Ninth grade
MissouriAssessmentProgram_MAPA_Math,10,uri://ed-fi.org/GradeLevelDescriptor#Tenth grade
MissouriAssessmentProgram_MAPA_Math,11,uri://ed-fi.org/GradeLevelDescriptor#Eleventh grade
MissouriAssessmentProgram_MAPA_Math,12,uri://ed-fi.org/GradeLevelDescriptor#Twelfth grade
MissouriAssessmentProgram_MAPA_Science,3,uri://ed-fi.org/GradeLevelDescriptor#Third grade
MissouriAssessmentProgram_MAPA_Science,4,uri://ed-fi.org/GradeLevelDescriptor#Fourth grade
MissouriAssessmentProgram_MAPA_Science,5,uri://ed-fi.org/GradeLevelDescriptor#Fifth grade
MissouriAssessmentProgram_MAPA_Science,6,uri://ed-fi.org/GradeLevelDescriptor#Sixth grade
MissouriAssessmentProgram_MAPA_Science,7,uri://ed-fi.org/GradeLevelDescriptor#Seventh grade
MissouriAssessmentProgram_MAPA_Science,8,uri://ed-fi.org/GradeLevelDescriptor#Eighth grade
MissouriAssessmentProgram_MAPA_Science,9,uri://ed-fi.org/GradeLevelDescriptor#Ninth grade
MissouriAssessmentProgram_MAPA_Science,10,uri://ed-fi.org/GradeLevelDescriptor#Tenth grade
MissouriAssessmentProgram_MAPA_Science,11,uri://ed-fi.org/GradeLevelDescriptor#Eleventh grade
MissouriAssessmentProgram_MAPA_Science,12,uri://ed-fi.org/GradeLevelDescriptor#Twelfth grade
