assessmentIdentifier,assessmentTitle,assessmentFamily,namespace
MissouriAssessmentProgram_EOC_A1,Missouri Assessment Program EOC Algebra I,Missouri Assessment Program,uri://dese.mo.gov/assessment
MissouriAssessmentProgram_EOC_A2,Missouri Assessment Program EOC Algebra II,Missouri Assessment Program,uri://dese.mo.gov/assessment
MissouriAssessmentProgram_EOC_GE,Missouri Assessment Program EOC Geometry,Missouri Assessment Program,uri://dese.mo.gov/assessment
MissouriAssessmentProgram_EOC_E1,Missouri Assessment Program EOC English I,Missouri Assessment Program,uri://dese.mo.gov/assessment
MissouriAssessmentProgram_EOC_E2,Missouri Assessment Program EOC English II,Missouri Assessment Program,uri://dese.mo.gov/assessment
MissouriAssessmentProgram_EOC_B1,Missouri Assessment Program EOC Biology I,Missouri Assessment Program,uri://dese.mo.gov/assessment
MissouriAssessmentProgram_EOC_PS,Missouri Assessment Program EOC Physical Science,Missouri Assessment Program,uri://dese.mo.gov/assessment
MissouriAssessmentProgram_EOC_GV,Missouri Assessment Program EOC Government,Missouri Assessment Program,uri://dese.mo.gov/assessment
MissouriAssessmentProgram_EOC_AH,Missouri Assessment Program EOC American History,Missouri Assessment Program,uri://dese.mo.gov/assessment
MissouriAssessmentProgram_MAP_ELA,Missouri Assessment Program MAP ELA,Missouri Assessment Program,uri://dese.mo.gov/assessment
MissouriAssessmentProgram_MAP_Math,Missouri Assessment Program MAP Math,Missouri Assessment Program,uri://dese.mo.gov/assessment
MissouriAssessmentProgram_MAP_Science,Missouri Assessment Program MAP Science,Missouri Assessment Program,uri://dese.mo.gov/assessment
MissouriAssessmentProgram_MAP_SocialStudies,Missouri Assessment Program MAP Social Studies,Missouri Assessment Program,uri://dese.mo.gov/assessment
MissouriAssessmentProgram_MAPA_ELA,Missouri Assessment Program MAP-A ELA,Missouri Assessment Program,uri://dese.mo.gov/assessment
MissouriAssessmentProgram_MAPA_Math,Missouri Assessment Program MAP-A Math,Missouri Assessment Program,uri://dese.mo.gov/assessment
MissouriAssessmentProgram_MAPA_Science,Missouri Assessment Program MAP-A Science,Missouri Assessment Program,uri://dese.mo.gov/assessment
MissouriAssessmentProgram_MAPA_SocialStudies,Missouri Assessment Program MAP-A Social Studies,Missouri Assessment Program,uri://dese.mo.gov/assessment
