assessmentIdentifier,assessmentTitle,assessmentFamily,namespace,assessmentCategoryDescriptor,academicSubjectDescriptor
MissouriAssessmentProgram_EOC_ELA,Missouri Assessment Program Student Test ELA,Missouri Assessment Program,uri://dese.mo.gov/assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#State high school course assessment,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts
MissouriAssessmentProgram_EOC_Math,Missouri Assessment Program EOC Math,Missouri Assessment Program,uri://dese.mo.gov/assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#State high school course assessment,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics
MissouriAssessmentProgram_EOC_Science,Missouri Assessment Program Student Test Science,Missouri Assessment Program,uri://dese.mo.gov/assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#State high school course assessment,uri://ed-fi.org/AcademicSubjectDescriptor#Science
MissouriAssessmentProgram_EOC_SocialStudies,Missouri Assessment Program Student Test Social Studies,Missouri Assessment Program,uri://dese.mo.gov/assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#State high school course assessment,uri://ed-fi.org/AcademicSubjectDescriptor#Social Sciences and History
MissouriAssessmentProgram_MAP_ELA,Missouri Assessment Program Student Test ELA,Missouri Assessment Program,uri://dese.mo.gov/assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#State summative assessment 3-8 general,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts
MissouriAssessmentProgram_MAP_Math,Missouri Assessment Program MAP Math,Missouri Assessment Program,uri://dese.mo.gov/assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#State summative assessment 3-8 general,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics
MissouriAssessmentProgram_MAP_Science,Missouri Assessment Program Student Test Science,Missouri Assessment Program,uri://dese.mo.gov/assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#State summative assessment 3-8 general,uri://ed-fi.org/AcademicSubjectDescriptor#Science
MissouriAssessmentProgram_MAP_SocialStudies,Missouri Assessment Program Student Test Social Studies,Missouri Assessment Program,uri://dese.mo.gov/assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#,uri://ed-fi.org/AcademicSubjectDescriptor#Social Sciences and History
MissouriAssessmentProgram_MAPA_ELA,Missouri Assessment Program Student Test ELA,Missouri Assessment Program,uri://dese.mo.gov/assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#State alternative assessment/grade-level standards,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts
MissouriAssessmentProgram_MAPA_Math,Missouri Assessment Program MAP-A Math,Missouri Assessment Program,uri://dese.mo.gov/assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#State alternative assessment/grade-level standards,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics
MissouriAssessmentProgram_MAPA_Science,Missouri Assessment Program Student Test Science,Missouri Assessment Program,uri://dese.mo.gov/assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#State alternative assessment/grade-level standards,uri://ed-fi.org/AcademicSubjectDescriptor#Science
MissouriAssessmentProgram_MAPA_SocialStudies,Missouri Assessment Program Student Test Social Studies,Missouri Assessment Program,uri://dese.mo.gov/assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#State alternative assessment/grade-level standards,uri://ed-fi.org/AcademicSubjectDescriptor#Social Sciences and History
