assessmentIdentifier,edfi_descriptor
MissouriAssessmentProgram_EOC_ELA,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts
MissouriAssessmentProgram_EOC_Math,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics
MissouriAssessmentProgram_EOC_Science,uri://ed-fi.org/AcademicSubjectDescriptor#Science
MissouriAssessmentProgram_EOC_SocialStudies,uri://ed-fi.org/AcademicSubjectDescriptor#Social Sciences and History
MissouriAssessmentProgram_MAP_ELA,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts
MissouriAssessmentProgram_MAP_Math,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics
MissouriAssessmentProgram_MAP_Science,uri://ed-fi.org/AcademicSubjectDescriptor#Science
MissouriAssessmentProgram_MAP_SocialStudies,uri://ed-fi.org/AcademicSubjectDescriptor#Social Sciences and History
MissouriAssessmentProgram_MAPA_ELA,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts
MissouriAssessmentProgram_MAPA_Math,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics
MissouriAssessmentProgram_MAPA_Science,uri://ed-fi.org/AcademicSubjectDescriptor#Science
MissouriAssessmentProgram_MAPA_SocialStudies,uri://ed-fi.org/AcademicSubjectDescriptor#Social Sciences and History
