studentUniqueId,GradeLevel,SchoolCode,SchoolYear,ExamCode,Score,IrregularityCode1,IrregularityCode2,Exam_Id,School_Year,AwardType,AwardYear,AwardType_Id
99999,5,411292,24,93,2,,,01,2024,,,
99999,6,411293,24,93,2,,,01,2024,03,2024,1
99993,3,411293,24,7,5,39,40,01,2024,,,
99994,4,411293,24,20,3,,,01,2024,,,
99995,7,411293,24,83,4,,,01,2024,,,
99996,8,411293,24,90,1,,,01,2024,01,2024,1
99993,3,411293,23,10,,01,02,02,2023,,,
99994,4,411293,24,13,3,,,02,2024,,,
99995,7,411293,22,36,2,12,,02,2022,,,
99996,8,411293,23,25,5,,,02,2023,02,2023,2
99994,4,411293,24,23,2,,,03,2024,,,
99995,7,411293,23,34,4,,,03,2023,,,
99996,8,411293,22,28,1,,,03,2022,,,
