assessmentIdentifier,identificationCode
staar_summative_Mathematics,"Numerical Representations and Relationships"
staar_summative_Mathematics,"Computations and Algebraic Relationships"
staar_summative_Mathematics,"Geometry and Measurement"
staar_summative_Mathematics,"Data Analysis and Personal Financial Literacy"
staar_summative_Reading,"Reading"
staar_summative_Reading,"Writing"
staar_summative_Science,"Matter and Energy"
staar_summative_Science,"Force, Motion, and Energy"
staar_summative_Science,"Earth and Space"
staar_summative_Science,"Organisms and Environments"
staar_summative_Social_Studies,"History"
staar_summative_Social_Studies,"Geography and Culture"
staar_summative_Social_Studies,"Government and Citizenship"
staar_summative_Social_Studies,"Economics, Science, Technology, and Society"
staar_summative_alt_Mathematics,"Numerical Representations and Relationships"
staar_summative_alt_Mathematics,"Computations and Algebraic Relationships"
staar_summative_alt_Mathematics,"Geometry and Measurement"
staar_summative_alt_Mathematics,"Data Analysis and Personal Financial Literacy"
staar_summative_alt_Reading,"Reading"
staar_summative_alt_Reading,"Writing"
staar_summative_alt_Science,"Matter and Energy"
staar_summative_alt_Science,"Force, Motion, and Energy"
staar_summative_alt_Science,"Earth and Space"
staar_summative_alt_Science,"Organisms and Environments"
staar_summative_alt_Social_Studies,"History"
staar_summative_alt_Social_Studies,"Geography and Culture"
staar_summative_alt_Social_Studies,"Government and Citizenship"
staar_summative_alt_Social_Studies,"Economics, Science, Technology, and Society"
staar_summative_eoc_Mathematics,"Number and Algebraic Methods"
staar_summative_eoc_Mathematics,"Describing and Graphing Linear Functions, Equations and Inequalities"
staar_summative_eoc_Mathematics,"Writing and Solving Linear Functions, Equations and Inequalities"
staar_summative_eoc_Mathematics,"Quadratic Functions and Equations"
staar_summative_eoc_Mathematics,"Exponential Functions and Equations"
staar_summative_eoc_Mathematics,"Describing and Graphing Functions and Their Inverses"
staar_summative_eoc_Mathematics,"Writing and Solving Systems of Equations and Inequalities"
staar_summative_eoc_Mathematics,"Quadratic and Square Root Functions, Equations, and Inequalities"
staar_summative_eoc_Mathematics,"Exponential and Logarithmic Functions and Equations"
staar_summative_eoc_Mathematics,"Other Functions, Equations, and Inequalities"
staar_summative_eoc_English_Language_Arts,"Reading"
staar_summative_eoc_English_Language_Arts,"Writing"
staar_summative_eoc_English_Language_Arts,"Understanding Across Genres"
staar_summative_eoc_English_Language_Arts,"Understanding/Analysis of Literary Texts"
staar_summative_eoc_English_Language_Arts,"Understanding/Analysis of Informational Texts"
staar_summative_eoc_English_Language_Arts,"Composition"
staar_summative_eoc_English_Language_Arts,"Revision"
staar_summative_eoc_English_Language_Arts,"Editing"
staar_summative_eoc_Science,"Cell Structure and Function"
staar_summative_eoc_Science,"Mechanisms of Genetics"
staar_summative_eoc_Science,"Biological Evolution and Classification"
staar_summative_eoc_Science,"Biological Processes and Systems"
staar_summative_eoc_Science,"Interdependence within Environmental Systems"
staar_summative_eoc_Social_Studies,"History"
staar_summative_eoc_Social_Studies,"Geography and Culture"
staar_summative_eoc_Social_Studies,"Government and Citizenship"
staar_summative_eoc_Social_Studies,"Economics, Science, Technology, and Society"
staar_summative_eoc_alt_Mathematics,"Number and Algebraic Methods"
staar_summative_eoc_alt_Mathematics,"Describing and Graphing Linear Functions, Equations and Inequalities"
staar_summative_eoc_alt_Mathematics,"Writing and Solving Linear Functions, Equations and Inequalities"
staar_summative_eoc_alt_Mathematics,"Quadratic Functions and Equations"
staar_summative_eoc_alt_Mathematics,"Exponential Functions and Equations"
staar_summative_eoc_alt_Mathematics,"Describing and Graphing Functions and Their Inverses"
staar_summative_eoc_alt_Mathematics,"Writing and Solving Systems of Equations and Inequalities"
staar_summative_eoc_alt_Mathematics,"Quadratic and Square Root Functions, Equations, and Inequalities"
staar_summative_eoc_alt_Mathematics,"Exponential and Logarithmic Functions and Equations"
staar_summative_eoc_alt_Mathematics,"Other Functions, Equations, and Inequalities"
staar_summative_eoc_alt_English_Language_Arts,"Reading"
staar_summative_eoc_alt_English_Language_Arts,"Writing"
staar_summative_eoc_alt_English_Language_Arts,"Understanding Across Genres"
staar_summative_eoc_alt_English_Language_Arts,"Understanding/Analysis of Literary Texts"
staar_summative_eoc_alt_English_Language_Arts,"Understanding/Analysis of Informational Texts"
staar_summative_eoc_alt_English_Language_Arts,"Composition"
staar_summative_eoc_alt_English_Language_Arts,"Revision"
staar_summative_eoc_alt_English_Language_Arts,"Editing"
staar_summative_eoc_alt_Science,"Cell Structure and Function"
staar_summative_eoc_alt_Science,"Mechanisms of Genetics"
staar_summative_eoc_alt_Science,"Biological Evolution and Classification"
staar_summative_eoc_alt_Science,"Biological Processes and Systems"
staar_summative_eoc_alt_Science,"Interdependence within Environmental Systems"
staar_summative_eoc_alt_Social_Studies,"History"
staar_summative_eoc_alt_Social_Studies,"Geography and Culture"
staar_summative_eoc_alt_Social_Studies,"Government and Citizenship"
staar_summative_eoc_alt_Social_Studies,"Economics, Science, Technology, and Society"
