assessment_identifier,school_year,grade_level_code,subject,course_abbrev,administration_window,administration_window_label,administration_window_start_date,administration_window_end_date
staar_summative_Reading,2025,03,Reading,,0525,Apr 2025,2025-04-08,2025-04-18
staar_summative_Reading,2025,04,Reading,,0525,Apr 2025,2025-04-08,2025-04-18
staar_summative_Reading,2025,05,Reading,,0525,Apr 2025,2025-04-08,2025-04-18
staar_summative_Reading,2025,06,Reading,,0525,Apr 2025,2025-04-08,2025-04-18
staar_summative_Reading,2025,07,Reading,,0525,Apr 2025,2025-04-08,2025-04-18
staar_summative_Reading,2025,08,Reading,,0525,Apr 2025,2025-04-08,2025-04-18
staar_summative_Science,2025,05,Science,,0525,Apr 2025,2025-04-15,2025-04-25
staar_summative_Science,2025,08,Science,,0525,Apr 2025,2025-04-15,2025-04-25
staar_summative_Social_Studies,2025,08,Social Studies,,0525,Apr 2025,2025-04-15,2025-04-25
staar_summative_Mathematics,2025,03,Mathematics,,0525,Apr-May 2025,2025-04-22,2025-05-02
staar_summative_Mathematics,2025,04,Mathematics,,0525,Apr-May 2025,2025-04-22,2025-05-02
staar_summative_Mathematics,2025,05,Mathematics,,0525,Apr-May 2025,2025-04-22,2025-05-02
staar_summative_Mathematics,2025,06,Mathematics,,0525,Apr-May 2025,2025-04-22,2025-05-02
staar_summative_Mathematics,2025,07,Mathematics,,0525,Apr-May 2025,2025-04-22,2025-05-02
staar_summative_Mathematics,2025,08,Mathematics,,0525,Apr-May 2025,2025-04-22,2025-05-02
staar_summative_alt_Reading,2025,03,Reading,,0425,Spring 2025,2025-03-17,2025-04-18
staar_summative_alt_Mathematics,2025,03,Mathematics,,0425,Spring 2025,2025-03-17,2025-04-18
staar_summative_alt_Reading,2025,04,Reading,,0425,Spring 2025,2025-03-17,2025-04-18
staar_summative_alt_Mathematics,2025,04,Mathematics,,0425,Spring 2025,2025-03-17,2025-04-18
staar_summative_alt_Reading,2025,05,Reading,,0425,Spring 2025,2025-03-17,2025-04-18
staar_summative_alt_Mathematics,2025,05,Mathematics,,0425,Spring 2025,2025-03-17,2025-04-18
staar_summative_alt_Science,2025,05,Science,,0425,Spring 2025,2025-03-17,2025-04-18
staar_summative_alt_Reading,2025,06,Reading,,0425,Spring 2025,2025-03-17,2025-04-18
staar_summative_alt_Mathematics,2025,06,Mathematics,,0425,Spring 2025,2025-03-17,2025-04-18
staar_summative_alt_Reading,2025,07,Reading,,0425,Spring 2025,2025-03-17,2025-04-18
staar_summative_alt_Mathematics,2025,07,Mathematics,,0425,Spring 2025,2025-03-17,2025-04-18
staar_summative_alt_Reading,2025,08,Reading,,0425,Spring 2025,2025-03-17,2025-04-18
staar_summative_alt_Mathematics,2025,08,Mathematics,,0425,Spring 2025,2025-03-17,2025-04-18
staar_summative_alt_Science,2025,08,Science,,0425,Spring 2025,2025-03-17,2025-04-18
staar_summative_alt_Social_Studies,2025,08,Social Studies,,0425,Spring 2025,2025-03-17,2025-04-18
staar_summative_eoc_English_Language_Arts,2025,,English Language Arts,ENG1,1324,Winter 2024,2024-12-03,2024-12-13
staar_summative_eoc_English_Language_Arts,2025,,English Language Arts,ENG2,1324,Winter 2024,2024-12-03,2024-12-13
staar_summative_eoc_Mathematics,2025,,Mathematics,ALG1,1324,Winter 2024,2024-12-03,2024-12-13
staar_summative_eoc_Science,2025,,Science,BIO,1324,Winter 2024,2024-12-03,2024-12-13
staar_summative_eoc_Social_Studies,2025,,Social Studies,USH,1324,Winter 2024,2024-12-03,2024-12-13
