assessment_identifier,school_year,grade_level_code,subject,course_abbrev,administration_window,administration_window_label,administration_window_start_date,administration_window_end_date
"staar_summative","2023",03,"Mathematics",,"0523","May 2023","2023-05-02","2023-05-12"
"staar_summative","2023",04,"Mathematics",,"0523","May 2023","2023-05-02","2023-05-12"
"staar_summative","2023",05,"Mathematics",,"0523","May 2023","2023-05-02","2023-05-12"
"staar_summative","2023",06,"Mathematics",,"0523","May 2023","2023-05-02","2023-05-12"
"staar_summative","2023",07,"Mathematics",,"0523","May 2023","2023-05-02","2023-05-12"
"staar_summative","2023",08,"Mathematics",,"0523","May 2023","2023-05-02","2023-05-12"
"staar_summative","2023",03,"Reading",,"0523","May 2023","2023-04-18","2023-04-28"
"staar_summative","2023",04,"Reading",,"0523","May 2023","2023-04-18","2023-04-28"
"staar_summative","2023",05,"Reading",,"0523","May 2023","2023-04-18","2023-04-28"
"staar_summative","2023",06,"Reading",,"0523","May 2023","2023-04-18","2023-04-28"
"staar_summative","2023",07,"Reading",,"0523","May 2023","2023-04-18","2023-04-28"
"staar_summative","2023",08,"Reading",,"0523","May 2023","2023-04-18","2023-04-28"
"staar_summative","2023",05,"Science",,"0523","May 2023","2023-04-25","2023-05-05"
"staar_summative","2023",08,"Science",,"0523","May 2023","2023-04-25","2023-05-05"
"staar_summative","2023",08,"Social Studies",,"0523","May 2023","2023-04-25","2023-05-05"
"staar_summative_alt","2023",03,"Mathematics",,"0423","Spring 2023","2023-03-27","2023-04-28"
"staar_summative_alt","2023",04,"Mathematics",,"0423","Spring 2023","2023-03-27","2023-04-28"
"staar_summative_alt","2023",05,"Mathematics",,"0423","Spring 2023","2023-03-27","2023-04-28"
"staar_summative_alt","2023",06,"Mathematics",,"0423","Spring 2023","2023-03-27","2023-04-28"
"staar_summative_alt","2023",07,"Mathematics",,"0423","Spring 2023","2023-03-27","2023-04-28"
"staar_summative_alt","2023",08,"Mathematics",,"0423","Spring 2023","2023-03-27","2023-04-28"
"staar_summative_alt","2023",03,"Reading",,"0423","Spring 2023","2023-03-27","2023-04-28"
"staar_summative_alt","2023",04,"Reading",,"0423","Spring 2023","2023-03-27","2023-04-28"
"staar_summative_alt","2023",05,"Reading",,"0423","Spring 2023","2023-03-27","2023-04-28"
"staar_summative_alt","2023",06,"Reading",,"0423","Spring 2023","2023-03-27","2023-04-28"
"staar_summative_alt","2023",07,"Reading",,"0423","Spring 2023","2023-03-27","2023-04-28"
"staar_summative_alt","2023",08,"Reading",,"0423","Spring 2023","2023-03-27","2023-04-28"
"staar_summative_alt","2023",05,"Science",,"0423","Spring 2023","2023-03-27","2023-04-28"
"staar_summative_alt","2023",08,"Science",,"0423","Spring 2023","2023-03-27","2023-04-28"
"staar_summative_alt","2023",08,"Social Studies",,"0423","Spring 2023","2023-03-27","2023-04-28"
"staar_summative_eoc","2023",,Mathematics,"ALG1","1523","Spring 2023","2023-05-02","2023-05-12"
"staar_summative_eoc","2023",,Mathematics,"ALG1","1623","Summer 2023","2023-06-20","2023-06-30"
"staar_summative_eoc","2023",,English Language Arts,"ENG1","1523","Spring 2023","2023-04-18","2023-04-28"
"staar_summative_eoc","2023",,English Language Arts,"ENG1","1623","Summer 2023","2023-06-20","2023-06-30"
"staar_summative_eoc","2023",,English Language Arts,"ENG2","1523","Spring 2023","2023-04-18","2023-04-28"
"staar_summative_eoc","2023",,English Language Arts,"ENG2","1623","Summer 2023","2023-06-20","2023-06-30"
"staar_summative_eoc","2023",,Science,"BIO","1523","Spring 2023","2023-04-25","2023-05-05"
"staar_summative_eoc","2023",,Science,"BIO","1623","Summer 2023","2023-06-20","2023-06-30"
"staar_summative_eoc","2023",,Social Studies,"USH","1523","Spring 2023","2023-04-25","2023-05-05"
"staar_summative_eoc","2023",,Social Studies,"USH","1623","Summer 2023","2023-06-20","2023-06-30"
"staar_summative_eoc_alt","2023",,Mathematics,"ALG1","1523","Spring 2023","2023-03-27","2023-04-28"
"staar_summative_eoc_alt","2023",,English Language Arts,"ENG1","1523","Spring 2023","2023-03-27","2023-04-28"
"staar_summative_eoc_alt","2023",,English Language Arts,"ENG2","1523","Spring 2023","2023-03-27","2023-04-28"
"staar_summative_eoc_alt","2023",,Science,"BIO","1523","Spring 2023","2023-03-27","2023-04-28"
"staar_summative_eoc_alt","2023",,Social Studies,"USH","1523","Spring 2023","2023-03-27","2023-04-28"
"staar_summative","2022",03,"Mathematics",,"0522","May 2022","2022-05-10","2022-05-20"
"staar_summative","2022",04,"Mathematics",,"0522","May 2022","2022-05-10","2022-05-20"
"staar_summative","2022",05,"Mathematics",,"0522","May 2022","2022-05-10","2022-05-20"
"staar_summative","2022",06,"Mathematics",,"0522","May 2022","2022-05-10","2022-05-20"
"staar_summative","2022",07,"Mathematics",,"0522","May 2022","2022-05-10","2022-05-20"
"staar_summative","2022",08,"Mathematics",,"0522","May 2022","2022-05-10","2022-05-20"
"staar_summative","2022",03,"Reading",,"0522","May 2022","2022-05-10","2022-05-20"
"staar_summative","2022",04,"Reading",,"0522","May 2022","2022-05-10","2022-05-20"
"staar_summative","2022",05,"Reading",,"0522","May 2022","2022-05-10","2022-05-20"
"staar_summative","2022",06,"Reading",,"0522","May 2022","2022-05-10","2022-05-20"
"staar_summative","2022",07,"Reading",,"0522","May 2022","2022-05-10","2022-05-20"
"staar_summative","2022",08,"Reading",,"0522","May 2022","2022-05-10","2022-05-20"
"staar_summative","2022",05,"Science",,"0522","May 2022","2022-05-05","2022-05-20"
"staar_summative","2022",08,"Science",,"0522","May 2022","2022-05-10","2022-05-20"
"staar_summative","2022",08,"Social Studies",,"0522","May 2022","2022-05-06","2022-05-20"
"staar_summative_alt","2022",03,"Mathematics",,"0422","Spring 2022","2022-03-28","2022-04-29"
"staar_summative_alt","2022",04,"Mathematics",,"0422","Spring 2022","2022-03-28","2022-04-29"
"staar_summative_alt","2022",05,"Mathematics",,"0422","Spring 2022","2022-03-28","2022-04-29"
"staar_summative_alt","2022",06,"Mathematics",,"0422","Spring 2022","2022-03-28","2022-04-29"
"staar_summative_alt","2022",07,"Mathematics",,"0422","Spring 2022","2022-03-28","2022-04-29"
"staar_summative_alt","2022",08,"Mathematics",,"0422","Spring 2022","2022-03-28","2022-04-29"
"staar_summative_alt","2022",03,"Reading",,"0422","Spring 2022","2022-03-28","2022-04-29"
"staar_summative_alt","2022",04,"Reading",,"0422","Spring 2022","2022-03-28","2022-04-29"
"staar_summative_alt","2022",05,"Reading",,"0422","Spring 2022","2022-03-28","2022-04-29"
"staar_summative_alt","2022",06,"Reading",,"0422","Spring 2022","2022-03-28","2022-04-29"
"staar_summative_alt","2022",07,"Reading",,"0422","Spring 2022","2022-03-28","2022-04-29"
"staar_summative_alt","2022",08,"Reading",,"0422","Spring 2022","2022-03-28","2022-04-29"
"staar_summative_alt","2022",05,"Science",,"0422","Spring 2022","2022-03-28","2022-04-29"
"staar_summative_alt","2022",08,"Science",,"0422","Spring 2022","2022-03-28","2022-04-29"
"staar_summative_alt","2022",08,"Social Studies",,"0422","Spring 2022","2022-03-28","2022-04-29"
"staar_summative_eoc","2022",,Mathematics,"ALG1","1321","Fall 2021","2021-12-06","2021-12-10"
"staar_summative_eoc","2022",,Mathematics,"ALG1","1522","Spring 2022","2022-05-03","2022-05-13"
"staar_summative_eoc","2022",,Mathematics,"ALG1","1622","Summer 2022","2022-06-21","2022-07-01"
