assessment_identifier,school_year,grade_level_code,subject,course_abbrev,administration_window,administration_window_label,administration_window_start_date,administration_window_end_date
"staar_summative","2024",03,"Mathematics",,"0524","May 2024","2024-05-02","2024-05-12"
"staar_summative","2024",04,"Mathematics",,"0524","May 2024","2024-05-02","2024-05-12"
"staar_summative","2024",05,"Mathematics",,"0524","May 2024","2024-05-02","2024-05-12"
"staar_summative","2024",06,"Mathematics",,"0524","May 2024","2024-05-02","2024-05-12"
"staar_summative","2024",07,"Mathematics",,"0524","May 2024","2024-05-02","2024-05-12"
"staar_summative","2024",08,"Mathematics",,"0524","May 2024","2024-05-02","2024-05-12"
"staar_summative","2024",03,"Reading",,"0524","May 2024","2024-04-18","2024-04-28"
"staar_summative","2024",04,"Reading",,"0524","May 2024","2024-04-18","2024-04-28"
"staar_summative","2024",05,"Reading",,"0524","May 2024","2024-04-18","2024-04-28"
"staar_summative","2024",06,"Reading",,"0524","May 2024","2024-04-18","2024-04-28"
"staar_summative","2024",07,"Reading",,"0524","May 2024","2024-04-18","2024-04-28"
"staar_summative","2024",08,"Reading",,"0524","May 2024","2024-04-18","2024-04-28"
"staar_summative","2024",05,"Science",,"0524","May 2024","2024-04-25","2024-05-05"
"staar_summative","2024",08,"Science",,"0524","May 2024","2024-04-25","2024-05-05"
"staar_summative","2024",08,"Social Studies",,"0524","May 2024","2024-04-25","2024-05-05"
"staar_summative_alt","2024",03,"Mathematics",,"0424","Spring 2024","2024-03-27","2024-04-28"
"staar_summative_alt","2024",04,"Mathematics",,"0424","Spring 2024","2024-03-27","2024-04-28"
"staar_summative_alt","2024",05,"Mathematics",,"0424","Spring 2024","2024-03-27","2024-04-28"
"staar_summative_alt","2024",06,"Mathematics",,"0424","Spring 2024","2024-03-27","2024-04-28"
"staar_summative_alt","2024",07,"Mathematics",,"0424","Spring 2024","2024-03-27","2024-04-28"
"staar_summative_alt","2024",08,"Mathematics",,"0424","Spring 2024","2024-03-27","2024-04-28"
