identification_code,reporting_method,level,score_reporting_method,result_data_type
MAP-Fluency-Print-Concept,Performance Level,Meets Expectation,,
MAP-Fluency-Print-Concept,Performance Level,Approaching Expectation,,
MAP-Fluency-Print-Concept,Performance Level,Below Expectation,,
MAP-Fluency-Print-Concept,,,Correct,Integer
MAP-Fluency-Print-Concept,,,Attempted,Integer
MAP-Fluency-Print-Concept,Performance Level,No Expectation,,
MAP-Fluency-Listening-Comprehension,Performance Level,Exceeds Expectation,,
MAP-Fluency-Listening-Comprehension,Performance Level,Meets Expectation,,
MAP-Fluency-Listening-Comprehension,Performance Level,Approaching Expectation,,
MAP-Fluency-Listening-Comprehension,Performance Level,Below Expectation,,
MAP-Fluency-Listening-Comprehension,,,Correct,Integer
MAP-Fluency-Listening-Comprehension,,,Attempted,Integer
MAP-Fluency-Picture-Vocab,Performance Level,Exceeds Expectation,,
MAP-Fluency-Picture-Vocab,Performance Level,Meets Expectation,,
MAP-Fluency-Picture-Vocab,Performance Level,Approaching Expectation,,
MAP-Fluency-Picture-Vocab,Performance Level,Below Expectation,,
MAP-Fluency-Picture-Vocab,,,Correct,Integer
MAP-Fluency-Picture-Vocab,,,Attempted,Integer
MAP-Fluency-Phonological-Awareness,Performance Level,Exceeds Expectation,,
MAP-Fluency-Phonological-Awareness,Performance Level,Meets Expectation,,
MAP-Fluency-Phonological-Awareness,Performance Level,Approaching Expectation,,
MAP-Fluency-Phonological-Awareness,Performance Level,Below Expectation,,
MAP-Fluency-Phonological-Awareness,ZPD Level,0,,
MAP-Fluency-Phonological-Awareness,ZPD Level,1,,
MAP-Fluency-Phonological-Awareness,ZPD Level,2,,
MAP-Fluency-Phonological-Awareness,ZPD Level,3,,
MAP-Fluency-Phonological-Awareness,ZPD Level,4,,
MAP-Fluency-Phonological-Awareness,ZPD Level,5,,
MAP-Fluency-Phonological-Awareness,ZPD Name,Introduce - Rhymes & Syllables,,
MAP-Fluency-Phonological-Awareness,ZPD Name,Rhymes and Syllables,,
MAP-Fluency-Phonological-Awareness,ZPD Name,Initial Sounds,,
MAP-Fluency-Phonological-Awareness,ZPD Name,Blending and Segmenting,,
MAP-Fluency-Phonological-Awareness,ZPD Name,Phonemic Manipulation,,
MAP-Fluency-Phonological-Awareness,ZPD Name,Reinforce - Phonemic Manipulation,,
MAP-Fluency-Phonological-Awareness,,,Domain Score,Integer
MAP-Fluency-Phonological-Awareness,,,Test Percentile,Integer
MAP-Fluency-Phonics-Word-Recognition,ZPD Level,0,,
MAP-Fluency-Phonics-Word-Recognition,ZPD Level,1,,
MAP-Fluency-Phonics-Word-Recognition,ZPD Level,2,,
MAP-Fluency-Phonics-Word-Recognition,ZPD Level,3,,
MAP-Fluency-Phonics-Word-Recognition,ZPD Level,4,,
MAP-Fluency-Phonics-Word-Recognition,ZPD Level,5,,
MAP-Fluency-Phonics-Word-Recognition,ZPD Name,Introduce - Letters & Sounds,,
MAP-Fluency-Phonics-Word-Recognition,ZPD Name,Letters & Sounds,,
MAP-Fluency-Phonics-Word-Recognition,ZPD Name,Letters in Words,,
MAP-Fluency-Phonics-Word-Recognition,ZPD Name,Decodable: CVC,,
MAP-Fluency-Phonics-Word-Recognition,ZPD Name,Decodable: One-syllable,,
MAP-Fluency-Phonics-Word-Recognition,ZPD Name,Reinforce - Decodable: One-syllable,,
MAP-Fluency-Phonics-Word-Recognition,,,Domain Score,Integer
MAP-Fluency-Phonics-Word-Recognition,,,Test Percentile,Integer
MAP-Fluency-Sentence-Reading,Performance Level,Exceeds Expectation,,
MAP-Fluency-Sentence-Reading,Performance Level,Meets Expectation,,
MAP-Fluency-Sentence-Reading,Performance Level,Approaching Expectation,,
MAP-Fluency-Sentence-Reading,Performance Level,Below Expectation,,
MAP-Fluency-Sentence-Reading,Performance Level,No Expectation,,
MAP-Fluency-Sentence-Reading,,,Correct,Integer
MAP-Fluency-Sentence-Reading,,,Attempted,Integer
MAP-Fluency-Oral-Reading-Rate,Performance Level,Meets Expectation,,
MAP-Fluency-Oral-Reading-Rate,Performance Level,Approaching Expectation,,
MAP-Fluency-Oral-Reading-Rate,Performance Level,Below Expectation,,
MAP-Fluency-Oral-Reading-Rate,Performance Level,No Score,,
MAP-Fluency-Oral-Reading-Rate,,,WCPM,Integer
MAP-Fluency-Oral-Reading-Accuracy,Performance Level,Exceeds Expectation,,
MAP-Fluency-Oral-Reading-Accuracy,Performance Level,Meets Expectation,,
MAP-Fluency-Oral-Reading-Accuracy,Performance Level,Below Expectation,,
MAP-Fluency-Oral-Reading-Accuracy,Performance Level,No Score,,
MAP-Fluency-Oral-Reading-Accuracy,,,Score,Decimal
MAP-Fluency-Literal-Comprehension,Performance Level,Exceeds Expectation,,
MAP-Fluency-Literal-Comprehension,Performance Level,Meets Expectation,,
MAP-Fluency-Literal-Comprehension,Performance Level,Approaching Expectation,,
MAP-Fluency-Literal-Comprehension,Performance Level,Below Expectation,,
MAP-Fluency-Literal-Comprehension,,,Score,Integer
