identification_code,reporting_method,level
MAP-Fluency-Print-Concept,Performance Level,Meets Expectations
MAP-Fluency-Print-Concept,Performance Level,Approaching Expectations
MAP-Fluency-Print-Concept,Performance Level,Below Expectations
MAP-Fluency-Print-Concept,Performance Level,No Expectations
MAP-Fluency-Listening-Comprehension,Performance Level,Exceeds Expectations
MAP-Fluency-Listening-Comprehension,Performance Level,Meets Expectations
MAP-Fluency-Listening-Comprehension,Performance Level,Approaching Expectations
MAP-Fluency-Listening-Comprehension,Performance Level,Below Expectations
MAP-Fluency-Picture-Vocab,Performance Level,Exceeds Expectations
MAP-Fluency-Picture-Vocab,Performance Level,Meets Expectations
MAP-Fluency-Picture-Vocab,Performance Level,Approaching Expectations
MAP-Fluency-Picture-Vocab,Performance Level,Below Expectations
MAP-Fluency-Phonological-Awareness,Performance Level,Exceeds Expectations
MAP-Fluency-Phonological-Awareness,Performance Level,Meets Expectations
MAP-Fluency-Phonological-Awareness,Performance Level,Approaching Expectations
MAP-Fluency-Phonological-Awareness,Performance Level,Below Expectations
MAP-Fluency-Phonological-Awareness,ZPD Level,0
MAP-Fluency-Phonological-Awareness,ZPD Level,1
MAP-Fluency-Phonological-Awareness,ZPD Level,2
MAP-Fluency-Phonological-Awareness,ZPD Level,3
MAP-Fluency-Phonological-Awareness,ZPD Level,4
MAP-Fluency-Phonological-Awareness,ZPD Level,5
MAP-Fluency-Phonological-Awareness,ZPD Name,Introduce - Rhymes & Syllables
MAP-Fluency-Phonological-Awareness,ZPD Name,Rhymes and Syllables
MAP-Fluency-Phonological-Awareness,ZPD Name,Initial Sounds
MAP-Fluency-Phonological-Awareness,ZPD Name,Blending and Segmenting
MAP-Fluency-Phonological-Awareness,ZPD Name,Phonemic Manipulation
MAP-Fluency-Phonological-Awareness,ZPD Name,Reinforce - Phonemic Manipulation
MAP-Fluency-Phonics-Word-Recognition,ZPD Level,0
MAP-Fluency-Phonics-Word-Recognition,ZPD Level,1
MAP-Fluency-Phonics-Word-Recognition,ZPD Level,2
MAP-Fluency-Phonics-Word-Recognition,ZPD Level,3
MAP-Fluency-Phonics-Word-Recognition,ZPD Level,4
MAP-Fluency-Phonics-Word-Recognition,ZPD Level,5
MAP-Fluency-Phonics-Word-Recognition,ZPD Name,Introduce - Letters & Sounds
MAP-Fluency-Phonics-Word-Recognition,ZPD Name,Letters & Sounds
MAP-Fluency-Phonics-Word-Recognition,ZPD Name,Letters in Words
MAP-Fluency-Phonics-Word-Recognition,ZPD Name,Decodable: CVC
MAP-Fluency-Phonics-Word-Recognition,ZPD Name,Decodable: One-syllable
MAP-Fluency-Phonics-Word-Recognition,ZPD Name,Reinforce - Decodable: One-syllable
MAP-Fluency-Sentence-Reading,Performance Level,Exceeds Expectations
MAP-Fluency-Sentence-Reading,Performance Level,Meets Expectations
MAP-Fluency-Sentence-Reading,Performance Level,Approaching Expectations
MAP-Fluency-Sentence-Reading,Performance Level,Below Expectations
MAP-Fluency-Sentence-Reading,Performance Level,No Expectations
MAP-Fluency-Oral-Reading-Rate,Performance Level,Exceeds Expectations
MAP-Fluency-Oral-Reading-Rate,Performance Level,Meets Expectations
MAP-Fluency-Oral-Reading-Rate,Performance Level,Approaching Expectations
MAP-Fluency-Oral-Reading-Rate,Performance Level,Below Expectations
MAP-Fluency-Oral-Reading-Rate,Performance Level,No Score
MAP-Fluency-Oral-Reading-Accuracy,Performance Level,Exceeds Expectations
MAP-Fluency-Oral-Reading-Accuracy,Performance Level,Meets Expectations
MAP-Fluency-Oral-Reading-Accuracy,Performance Level,Approaching Expectations
MAP-Fluency-Oral-Reading-Accuracy,Performance Level,Below Expectations
MAP-Fluency-Oral-Reading-Accuracy,Performance Level,No Score
MAP-Fluency-Literal-Comprehension,Performance Level,Exceeds Expectations
MAP-Fluency-Literal-Comprehension,Performance Level,Meets Expectations
MAP-Fluency-Literal-Comprehension,Performance Level,Approaching Expectations
MAP-Fluency-Literal-Comprehension,Performance Level,Below Expectations
