assessment_identifier,identification_code,reporting_method,level,score_reporting_method,result_data_type
Foundational Skills,Listening Comprehension,Performance Level,Exceeds Expectation,,
Foundational Skills,Listening Comprehension,Performance Level,Meets Expectation,,
Foundational Skills,Listening Comprehension,Performance Level,Approaching Expectation,,
Foundational Skills,Listening Comprehension,Performance Level,Below Expectation,,
Foundational Skills,Listening Comprehension,,,Correct,Integer
Foundational Skills,Listening Comprehension,,,Attempted,Integer
Foundational Skills,Picture Vocab,Performance Level,Meets Expectation,,
Foundational Skills,Picture Vocab,Performance Level,Approaching Expectation,,
Foundational Skills,Picture Vocab,Performance Level,Below Expectation,,
Foundational Skills,Picture Vocab,,,Correct,Integer
Foundational Skills,Picture Vocab,,,Attempted,Integer
Foundational Skills,Phonological Awareness,Performance Level,Exceeds Expectation,,
Foundational Skills,Phonological Awareness,Performance Level,Meets Expectation,,
Foundational Skills,Phonological Awareness,Performance Level,Approaching Expectation,,
Foundational Skills,Phonological Awareness,Performance Level,Below Expectation,,
Foundational Skills,Phonological Awareness,ZPD Level,0,,
Foundational Skills,Phonological Awareness,ZPD Level,1,,
Foundational Skills,Phonological Awareness,ZPD Level,2,,
Foundational Skills,Phonological Awareness,ZPD Level,3,,
Foundational Skills,Phonological Awareness,ZPD Level,4,,
Foundational Skills,Phonological Awareness,ZPD Level,5,,
Foundational Skills,Phonological Awareness,ZPD Name,Introduce - Rhymes & Syllables,,
Foundational Skills,Phonological Awareness,ZPD Name,Rhymes & Syllables,,
Foundational Skills,Phonological Awareness,ZPD Name,Initial Sounds,,
Foundational Skills,Phonological Awareness,ZPD Name,Blending & Segmenting,,
Foundational Skills,Phonological Awareness,ZPD Name,Phonemic Manipulation,,
Foundational Skills,Phonological Awareness,ZPD Name,Reinforce - Phonemic Manipulation,,
Foundational Skills,Phonological Awareness,ZPD Name,Reinforce - Syllable & Phoneme Manipulation,,
Foundational Skills,Phonological Awareness,ZPD Name,Syllable & Phoneme Manipulation,,
Foundational Skills,Phonological Awareness,ZPD Name,Syllable Blending & Initial Sounds,,
Foundational Skills,Phonological Awareness,,,Domain Score,Integer
Foundational Skills,Phonological Awareness,,,Test Percentile,Integer
Foundational Skills,Phonics Word Recognition,Performance Level,Approaching Expectation,,
Foundational Skills,Phonics Word Recognition,Performance Level,Below Expectation,,
Foundational Skills,Phonics Word Recognition,Performance Level,Meets Expectation,,
Foundational Skills,Phonics Word Recognition,Performance Level,Exceeds Expectation,,
Foundational Skills,Phonics Word Recognition,ZPD Level,0,,
Foundational Skills,Phonics Word Recognition,ZPD Level,1,,
Foundational Skills,Phonics Word Recognition,ZPD Level,2,,
Foundational Skills,Phonics Word Recognition,ZPD Level,3,,
Foundational Skills,Phonics Word Recognition,ZPD Level,4,,
Foundational Skills,Phonics Word Recognition,ZPD Level,5,,
Foundational Skills,Phonics Word Recognition,ZPD Name,Introduce - Letters & Sounds,,
Foundational Skills,Phonics Word Recognition,ZPD Name,Letters & Sounds,,
Foundational Skills,Phonics Word Recognition,ZPD Name,Letters in Words,,
Foundational Skills,Phonics Word Recognition,ZPD Name,Decodable: CVC,,
Foundational Skills,Phonics Word Recognition,ZPD Name,Decodable: One-syllable,,
Foundational Skills,Phonics Word Recognition,ZPD Name,Reinforce - Decodable: One-syllable,,
Foundational Skills,Phonics Word Recognition,ZPD Name,Decodable Words: Beginning,,
Foundational Skills,Phonics Word Recognition,ZPD Name,Decodable Words: Multisyllabic,,
Foundational Skills,Phonics Word Recognition,ZPD Name,Initial Letters & Syllables,,
Foundational Skills,Phonics Word Recognition,ZPD Name,Reinforce - Decodable Words: Multisyllabic,,
Foundational Skills Beginner,Listening Comprehension,Performance Level,Exceeds Expectation,,
Foundational Skills Beginner,Listening Comprehension,Performance Level,Meets Expectation,,
Foundational Skills Beginner,Listening Comprehension,Performance Level,Approaching Expectation,,
Foundational Skills Beginner,Listening Comprehension,Performance Level,Below Expectation,,
Foundational Skills Beginner,Listening Comprehension,,,Correct,Integer
Foundational Skills Beginner,Listening Comprehension,,,Attempted,Integer
Foundational Skills Beginner,Picture Vocab,Performance Level,Meets Expectation,,
Foundational Skills Beginner,Picture Vocab,Performance Level,Approaching Expectation,,
Foundational Skills Beginner,Picture Vocab,Performance Level,Below Expectation,,
Foundational Skills Beginner,Picture Vocab,,,Correct,Integer
Foundational Skills Beginner,Picture Vocab,,,Attempted,Integer
Foundational Skills Beginner,Phonological Awareness,Performance Level,Exceeds Expectation,,
Foundational Skills Beginner,Phonological Awareness,Performance Level,Meets Expectation,,
Foundational Skills Beginner,Phonological Awareness,Performance Level,Approaching Expectation,,
Foundational Skills Beginner,Phonological Awareness,Performance Level,Below Expectation,,
Foundational Skills Beginner,Phonological Awareness,ZPD Level,0,,
Foundational Skills Beginner,Phonological Awareness,ZPD Level,1,,
Foundational Skills Beginner,Phonological Awareness,ZPD Level,2,,
Foundational Skills Beginner,Phonological Awareness,ZPD Level,3,,
Foundational Skills Beginner,Phonological Awareness,ZPD Level,4,,
Foundational Skills Beginner,Phonological Awareness,ZPD Level,5,,
Foundational Skills Beginner,Phonological Awareness,ZPD Name,Introduce - Rhymes & Syllables,,
Foundational Skills Beginner,Phonological Awareness,ZPD Name,Rhymes & Syllables,,
Foundational Skills Beginner,Phonological Awareness,ZPD Name,Initial Sounds,,
Foundational Skills Beginner,Phonological Awareness,ZPD Name,Blending & Segmenting,,
Foundational Skills Beginner,Phonological Awareness,ZPD Name,Phonemic Manipulation,,
Foundational Skills Beginner,Phonological Awareness,ZPD Name,Reinforce - Phonemic Manipulation,,
Foundational Skills Beginner,Phonological Awareness,ZPD Name,Reinforce - Syllable & Phoneme Manipulation,,
Foundational Skills Beginner,Phonological Awareness,ZPD Name,Syllable & Phoneme Manipulation,,
Foundational Skills Beginner,Phonological Awareness,ZPD Name,Syllable Blending & Initial Sounds,,
Foundational Skills Beginner,Phonological Awareness,,,Domain Score,Integer
Foundational Skills Beginner,Phonological Awareness,,,Test Percentile,Integer
Foundational Skills Beginner,Phonics Word Recognition,Performance Level,Approaching Expectation,,
Foundational Skills Beginner,Phonics Word Recognition,Performance Level,Below Expectation,,
Foundational Skills Beginner,Phonics Word Recognition,Performance Level,Meets Expectation,,
Foundational Skills Beginner,Phonics Word Recognition,Performance Level,Exceeds Expectation,,
Foundational Skills Beginner,Phonics Word Recognition,ZPD Level,0,,
Foundational Skills Beginner,Phonics Word Recognition,ZPD Level,1,,
Foundational Skills Beginner,Phonics Word Recognition,ZPD Level,2,,
Foundational Skills Beginner,Phonics Word Recognition,ZPD Level,3,,
Foundational Skills Beginner,Phonics Word Recognition,ZPD Level,4,,
Foundational Skills Beginner,Phonics Word Recognition,ZPD Level,5,,
Foundational Skills Beginner,Phonics Word Recognition,ZPD Name,Introduce - Letters & Sounds,,
