assessmentIdentifier,codeValue,description,namespace,shortDescription
FastBridge_aMath,Fall,Fall assessment period,uri://fastbridge.org/assessment/AssessmentPeriodDescriptor,Fall
FastBridge_aMath,Winter,Winter assessment period,uri://fastbridge.org/assessment/AssessmentPeriodDescriptor,Winter
FastBridge_aMath,Spring,Spring assessment period,uri://fastbridge.org/assessment/AssessmentPeriodDescriptor,Spring
FastBridge_aMath,Summer,Summer assessment period,uri://fastbridge.org/assessment/AssessmentPeriodDescriptor,Summer
FastBridge_aMath,Screening Period 4,Screening Period 4,uri://fastbridge.org/assessment/AssessmentPeriodDescriptor,Screening Period 4
FastBridge_aMath,Screening Period 5,Screening Period 5,uri://fastbridge.org/assessment/AssessmentPeriodDescriptor,Screening Period 5
FastBridge_aReading,Fall,Fall assessment period,uri://fastbridge.org/assessment/AssessmentPeriodDescriptor,Fall
FastBridge_aReading,Winter,Winter assessment period,uri://fastbridge.org/assessment/AssessmentPeriodDescriptor,Winter
FastBridge_aReading,Spring,Spring assessment period,uri://fastbridge.org/assessment/AssessmentPeriodDescriptor,Spring
FastBridge_aReading,Summer,Summer assessment period,uri://fastbridge.org/assessment/AssessmentPeriodDescriptor,Summer
FastBridge_aReading,Screening Period 4,Screening Period 4,uri://fastbridge.org/assessment/AssessmentPeriodDescriptor,Screening Period 4
FastBridge_aReading,Screening Period 5,Screening Period 5,uri://fastbridge.org/assessment/AssessmentPeriodDescriptor,Screening Period 5
