assessmentIdentifier,codeValue,description,namespace,shortDescription
aMath,District Growth Percentile from Fall,"Ranking of a student's growth relative to other students who had similar starting scores in the district compared to fall ranking",uri://fastbridge.org/AssessmentReportingMethodDescriptor,District Growth Percentile from Fall
aMath,District Growth Percentile from SP 4,"Ranking of a student's growth relative to other students who had similar starting scores in the district compared to screening period 4 ranking",uri://fastbridge.org/AssessmentReportingMethodDescriptor,District Growth Percentile from Screening Period 4
aMath,District Growth Percentile from Spring,"Ranking of a student's growth relative to other students who had similar starting scores in the district compared to spring ranking",uri://fastbridge.org/AssessmentReportingMethodDescriptor,District Growth Percentile from Spring
aMath,District Growth Percentile from Winter,"Ranking of a student's growth relative to other students who had similar starting scores in the district compared to winter ranking",uri://fastbridge.org/AssessmentReportingMethodDescriptor,District Growth Percentile from Winter
aMath,Growth Percentile by Start Score from Fall,"Ranking of a student's growth relative to other students who had similar starting scores compared to fall ranking",uri://fastbridge.org/AssessmentReportingMethodDescriptor,Growth Percentile by Start Score from Fall
aMath,Growth Percentile by Start Score from SP 4,"Ranking of a student's growth relative to other students who had similar starting scores compared to screening period 4 ranking",uri://fastbridge.org/AssessmentReportingMethodDescriptor,Growth Percentile by Start Score from Screening Period 4
aMath,Growth Percentile by Start Score from Spring,"Ranking of a student's growth relative to other students who had similar starting scores compared to spring ranking",uri://fastbridge.org/AssessmentReportingMethodDescriptor,Growth Percentile by Start Score from Spring
aMath,Growth Percentile by Start Score from Winter,"Ranking of a student's growth relative to other students who had similar starting scores compared to winter ranking",uri://fastbridge.org/AssessmentReportingMethodDescriptor,Growth Percentile by Start Score from Winter
aMath,Growth Score from Fall,Difference between two assessment scores across different periods compared to fall of the same school year,uri://fastbridge.org/AssessmentReportingMethodDescriptor,Growth Score from Fall
aMath,Growth Score from SP 4,Difference between two assessment scores across different periods compared to screening period 4 of the same school year,uri://fastbridge.org/AssessmentReportingMethodDescriptor,Growth Score from Screening Period 4
aMath,Growth Score from Spring,Difference between two assessment scores across different periods compared to spring of the same school year,uri://fastbridge.org/AssessmentReportingMethodDescriptor,Growth Score from Spring
aMath,Growth Score from Winter,Difference between two assessment scores across different periods compared to winter of the same school year,uri://fastbridge.org/AssessmentReportingMethodDescriptor,Growth Score from Winter
aMath,LEA Percentile,Percentile rank at LEA level,uri://fastbridge.org/AssessmentReportingMethodDescriptor,LEA Percentile
aMath,National Growth Percentile from Fall,"Ranking of a student's growth relative to other students who had similar starting scores in the nation compared to fall ranking",uri://fastbridge.org/AssessmentReportingMethodDescriptor,National Growth Percentile from Fall
aMath,National Growth Percentile from SP 4,"Ranking of a student's growth relative to other students who had similar starting scores in the nation compared to screening period 4 ranking",uri://fastbridge.org/AssessmentReportingMethodDescriptor,National Growth Percentile from Screening Period 4
aMath,National Growth Percentile from Spring,"Ranking of a student's growth relative to other students who had similar starting scores in the nation compared to spring ranking",uri://fastbridge.org/AssessmentReportingMethodDescriptor,National Growth Percentile from Spring
aMath,National Growth Percentile from Winter,"Ranking of a student's growth relative to other students who had similar starting scores in the nation compared to winter ranking",uri://fastbridge.org/AssessmentReportingMethodDescriptor,National Growth Percentile from Winter
aMath,National Percentile,Percentile rank at national level,uri://fastbridge.org/AssessmentReportingMethodDescriptor,National Percentile
aMath,Risk Level,Risk level assessment,uri://fastbridge.org/AssessmentReportingMethodDescriptor,Risk Level
aMath,School Growth Percentile from Fall,"Ranking of a student's growth relative to other students who had similar starting scores in the school compared to fall ranking",uri://fastbridge.org/AssessmentReportingMethodDescriptor,School Growth Percentile from Fall
aMath,School Growth Percentile from SP 4,"Ranking of a student's growth relative to other students who had similar starting scores in the school compared to screening period 4 ranking",uri://fastbridge.org/AssessmentReportingMethodDescriptor,School Growth Percentile from Screening Period 4
aMath,School Growth Percentile from Spring,"Ranking of a student's growth relative to other students who had similar starting scores in the school compared to spring ranking",uri://fastbridge.org/AssessmentReportingMethodDescriptor,School Growth Percentile from Spring
aMath,School Growth Percentile from Winter,"Ranking of a student's growth relative to other students who had similar starting scores in the school compared to winter ranking",uri://fastbridge.org/AssessmentReportingMethodDescriptor,School Growth Percentile from Winter
aMath,School Percentile,Percentile rank at school level,uri://fastbridge.org/AssessmentReportingMethodDescriptor,School Percentile
aMath,Test Theta,Test Theta,uri://fastbridge.org/AssessmentReportingMethodDescriptor,Test Theta
aMath,Quantile,Quantile,uri://fastbridge.org/AssessmentReportingMethodDescriptor,Quantile
aReading,Lexile,Lexile,uri://fastbridge.org/AssessmentReportingMethodDescriptor,Lexile
aReading,District Growth Percentile from Fall,"Ranking of a student's growth relative to other students who had similar starting scores in the district compared to fall ranking",uri://fastbridge.org/AssessmentReportingMethodDescriptor,District Growth Percentile from Fall
aReading,District Growth Percentile from SP 4,"Ranking of a student's growth relative to other students who had similar starting scores in the district compared to screening period 4 ranking",uri://fastbridge.org/AssessmentReportingMethodDescriptor,District Growth Percentile from Screening Period 4
aReading,District Growth Percentile from Spring,"Ranking of a student's growth relative to other students who had similar starting scores in the district compared to spring ranking",uri://fastbridge.org/AssessmentReportingMethodDescriptor,District Growth Percentile from Spring
aReading,District Growth Percentile from Winter,"Ranking of a student's growth relative to other students who had similar starting scores in the district compared to winter ranking",uri://fastbridge.org/AssessmentReportingMethodDescriptor,District Growth Percentile from Winter
aReading,Growth Percentile by Start Score from Fall,"Ranking of a student's growth relative to other students who had similar starting scores compared to fall ranking",uri://fastbridge.org/AssessmentReportingMethodDescriptor,Growth Percentile by Start Score from Fall
aReading,Growth Percentile by Start Score from SP 4,"Ranking of a student's growth relative to other students who had similar starting scores compared to screening period 4 ranking",uri://fastbridge.org/AssessmentReportingMethodDescriptor,Growth Percentile by Start Score from Screening Period 4
aReading,Growth Percentile by Start Score from Spring,"Ranking of a student's growth relative to other students who had similar starting scores compared to spring ranking",uri://fastbridge.org/AssessmentReportingMethodDescriptor,Growth Percentile by Start Score from Spring
aReading,Growth Percentile by Start Score from Winter,"Ranking of a student's growth relative to other students who had similar starting scores compared to winter ranking",uri://fastbridge.org/AssessmentReportingMethodDescriptor,Growth Percentile by Start Score from Winter
aReading,Growth Score from Fall,Difference between two assessment scores across different periods compared to fall of the same school year,uri://fastbridge.org/AssessmentReportingMethodDescriptor,Growth Score from Fall
aReading,Growth Score from SP 4,Difference between two assessment scores across different periods compared to screening period 4 of the same school year,uri://fastbridge.org/AssessmentReportingMethodDescriptor,Growth Score from Screening Period 4
aReading,Growth Score from Spring,Difference between two assessment scores across different periods compared to spring of the same school year,uri://fastbridge.org/AssessmentReportingMethodDescriptor,Growth Score from Spring
aReading,Growth Score from Winter,Difference between two assessment scores across different periods compared to winter of the same school year,uri://fastbridge.org/AssessmentReportingMethodDescriptor,Growth Score from Winter
aReading,LEA Percentile,Percentile rank at LEA level,uri://fastbridge.org/AssessmentReportingMethodDescriptor,LEA Percentile
aReading,National Growth Percentile from Fall,"Ranking of a student's growth relative to other students who had similar starting scores in the nation compared to fall ranking",uri://fastbridge.org/AssessmentReportingMethodDescriptor,National Growth Percentile from Fall
aReading,National Growth Percentile from SP 4,"Ranking of a student's growth relative to other students who had similar starting scores in the nation compared to screening period 4 ranking",uri://fastbridge.org/AssessmentReportingMethodDescriptor,National Growth Percentile from Screening Period 4
aReading,National Growth Percentile from Spring,"Ranking of a student's growth relative to other students who had similar starting scores in the nation compared to spring ranking",uri://fastbridge.org/AssessmentReportingMethodDescriptor,National Growth Percentile from Spring
aReading,National Growth Percentile from Winter,"Ranking of a student's growth relative to other students who had similar starting scores in the nation compared to winter ranking",uri://fastbridge.org/AssessmentReportingMethodDescriptor,National Growth Percentile from Winter
aReading,National Percentile,Percentile rank at national level,uri://fastbridge.org/AssessmentReportingMethodDescriptor,National Percentile
aReading,Risk Level,Risk level assessment,uri://fastbridge.org/AssessmentReportingMethodDescriptor,Risk Level
aReading,School Growth Percentile from Fall,"Ranking of a student's growth relative to other students who had similar starting scores in the school compared to fall ranking",uri://fastbridge.org/AssessmentReportingMethodDescriptor,School Growth Percentile from Fall
aReading,School Growth Percentile from SP 4,"Ranking of a student's growth relative to other students who had similar starting scores in the school compared to screening period 4 ranking",uri://fastbridge.org/AssessmentReportingMethodDescriptor,School Growth Percentile from Screening Period 4
aReading,School Growth Percentile from Spring,"Ranking of a student's growth relative to other students who had similar starting scores in the school compared to spring ranking",uri://fastbridge.org/AssessmentReportingMethodDescriptor,School Growth Percentile from Spring
aReading,School Growth Percentile from Winter,"Ranking of a student's growth relative to other students who had similar starting scores in the school compared to winter ranking",uri://fastbridge.org/AssessmentReportingMethodDescriptor,School Growth Percentile from Winter
aReading,School Percentile,Percentile rank at school level,uri://fastbridge.org/AssessmentReportingMethodDescriptor,School Percentile
aReading,Test Theta,Test Theta,uri://fastbridge.org/AssessmentReportingMethodDescriptor,Test Theta
